name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Strategic Planning,0,0,0,1,0,0,0,0,2.0,1999,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6406.0,-5,-5,2,1.0,0,0
Colossus of Akros,0,1,0,0,0,0,0,1,8.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2938.0,10,10,2,1.0,1,1
Acolyte of Affliction,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,5017.0,2,2,2,1.0,0,0
Forgotten Harvest,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,17949.0,-5,-5,2,1.0,0,0
Liege of the Hollows,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,10584.0,3,3,2,1.0,1,1
Ravages of War,0,0,0,1,0,0,0,0,4.0,1999,2015,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,5833.0,-5,-5,4,1.0,1,1
Circle of Elders,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,10795.0,2,2,2,1.0,0,0
Carrion Ants,0,1,0,0,0,0,0,0,4.0,1994,1997,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,17427.0,0,0,4,1.0,0,0
"Karn, the Great Creator",1,0,0,0,0,0,1,0,4.0,2019,2019,6.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1421.0,-5,-5,2,1.0,1,1
Survive the Night,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9465.0,-5,-5,2,1.0,0,0
Rile,0,0,0,1,0,0,0,0,1.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3667.0,-5,-5,2,1.0,0,0
Grave Sifter,0,1,0,0,0,0,0,0,6.0,2014,2017,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,4999.0,5,5,3,0.0,0,0
Double Negative,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,9047.0,-5,-5,2,1.0,0,0
Merfolk Looter,0,1,0,0,0,0,0,0,2.0,1998,2019,10.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,3424.0,1,1,4,1.0,0,0
Favorable Winds,0,0,0,0,0,1,0,0,2.0,2012,2018,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,1956.0,-5,-5,2,1.0,0,0
Binding Grasp,0,0,0,0,0,1,0,0,4.0,1995,2006,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,13825.0,-5,-5,4,1.0,0,0
Sliver Construct,0,1,0,0,0,0,0,1,3.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,12467.0,2,2,1,1.0,0,0
Nightsky Mimic,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,1,0,1,0,0,0,1,1,0,1,1,0,0,4,17354.0,2,2,2,1.0,0,0
Arguel's Blood Fast // Temple of Aclazotz,1,0,0,0,1,1,0,0,2.0,2017,2017,4.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1505.0,-5,-5,2,1.0,0,0
Deface,0,0,0,1,0,0,0,0,1.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10989.0,-5,-5,2,1.0,0,0
Aetherborn Marauder,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10382.0,2,2,2,1.0,0,0
Chariot of the Sun,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19039.0,-5,-5,2,1.0,0,0
Knight Exemplar,0,1,0,0,0,0,0,0,3.0,2010,2011,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3264.0,2,2,6,0.0,1,1
Eaten by Spiders,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11154.0,-5,-5,2,1.0,0,0
Cascade Seer,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,20087.0,3,3,2,1.0,0,0
Quirion Ranger,0,1,0,0,0,0,0,0,1.0,1997,2001,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,1583.0,1,1,2,1.0,1,1
Norin the Wary,1,1,0,0,0,0,0,0,1.0,2006,2020,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4672.0,2,2,2,1.0,0,0
Sphinx of Lost Truths,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6553.0,3,3,2,1.0,0,0
Meren of Clan Nel Toth,1,1,0,0,0,0,0,0,4.0,2015,2020,4.0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,876.0,3,3,3,0.0,1,1
Vedalken Anatomist,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12090.0,1,1,2,1.0,0,0
Flying Carpet,0,0,0,0,0,0,0,1,4.0,1993,2003,10.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,15436.0,-5,-5,4,1.0,0,0
Rorix Bladewing,1,1,0,0,0,0,0,0,6.0,2002,2016,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,8786.0,6,6,4,1.0,0,0
Nissa's Renewal,0,0,0,1,0,0,0,0,6.0,2015,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2537.0,-5,-5,2,1.0,0,0
Bullwhip,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14430.0,-5,-5,2,1.0,0,0
Hollow Dogs,0,1,0,0,0,0,0,0,5.0,1998,2005,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17697.0,3,3,1,1.0,0,0
Student of Ojutai,0,1,0,0,0,0,0,0,4.0,2015,2017,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,10136.0,2,2,4,1.0,0,0
Voracious Hatchling,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,15282.0,6,6,2,1.0,0,0
Elaborate Firecannon,0,0,0,0,0,0,0,1,2.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16562.0,-5,-5,2,1.0,0,0
Colos Yearling,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17069.0,1,1,2,1.0,0,0
Wicked Reward,0,0,1,0,0,0,0,0,2.0,1996,1997,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19344.0,-5,-5,2,1.0,0,0
Vampire Revenant,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16171.0,3,3,2,1.0,0,0
Slag Fiend,0,1,0,0,0,0,0,0,1.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,14992.0,-3,-3,2,1.0,0,0
Stalking Leonin,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3808.0,3,3,3,0.0,1,1
Angel of Jubilation,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2053.0,3,3,2,1.0,1,1
Sunastian Falconer,1,1,0,0,0,0,0,0,5.0,1994,1994,1.0,0,0,0,1,1,0,1,0,0,1,0,0,1,3,17526.0,4,4,4,1.0,1,1
Prophetic Bolt,0,0,1,0,0,0,0,0,5.0,2001,2020,5.0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,4583.0,-5,-5,3,0.0,0,0
Hypnotic Cloud,0,0,0,1,0,0,0,0,2.0,2000,2014,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17335.0,-5,-5,6,0.0,0,0
Bog Tatters,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19034.0,4,4,2,1.0,0,0
Lotus Field,0,0,0,0,1,0,0,0,0.0,2019,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1227.0,-5,-5,1,1.0,1,1
Drelnoch,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15730.0,3,3,2,1.0,0,0
First-Sphere Gargantua,0,1,0,0,0,0,0,0,6.0,2019,2019,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12606.0,5,5,7,1.0,0,0
Temple Elder,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,20199.0,1,1,5,1.0,0,0
Sword of Light and Shadow,0,0,0,0,0,0,0,1,3.0,2004,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1385.0,-5,-5,4,1.0,1,1
Glyph of Life,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14195.0,-5,-5,2,1.0,0,0
Goblin Caves,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,9360.0,-5,-5,4,1.0,0,0
Transmutation,0,0,1,0,0,0,0,0,2.0,1994,1995,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18132.0,-5,-5,4,1.0,0,0
Forbidding Watchtower,0,0,0,0,1,0,0,0,0.0,1999,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,4786.0,-5,-5,6,0.0,0,0
Samite Alchemist,0,1,0,0,0,0,0,0,4.0,1995,1995,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,20007.0,0,0,2,1.0,0,0
Goblin Engineer,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1778.0,1,1,7,1.0,1,1
Hunter's Prowess,0,0,0,1,0,0,0,0,5.0,2014,2017,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2571.0,-5,-5,3,0.0,0,0
Lys Alana Scarblade,0,1,0,0,0,0,0,0,3.0,2007,2016,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,10323.0,1,1,4,1.0,0,0
Leyline Prowler,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,2624.0,2,2,2,1.0,0,0
Vedalken Aethermage,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,2800.0,1,1,2,1.0,0,1
"Kaseto, Orochi Archmage",1,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,4748.0,2,2,3,0.0,1,1
Synod Artificer,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12740.0,1,1,2,1.0,0,0
Veiling Oddity,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15353.0,2,2,2,1.0,0,0
Skullmulcher,0,1,0,0,0,0,0,0,5.0,2008,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,5654.0,3,3,4,1.0,0,0
Mistform Seaswift,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18787.0,3,3,2,1.0,0,0
"Temmet, Vizier of Naktamun",1,1,0,0,0,0,0,0,2.0,2017,2017,2.0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,7142.0,2,2,2,1.0,0,0
Umara Entangler,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14778.0,2,2,2,1.0,0,0
Osai Vultures,0,1,0,0,0,0,0,0,2.0,1994,1995,4.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18374.0,1,1,4,1.0,0,0
Bountiful Harvest,0,0,0,1,0,0,0,0,5.0,2009,2012,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,12316.0,-5,-5,1,1.0,0,0
Bleak Coven Vampires,0,1,0,0,0,0,0,0,5.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16754.0,4,4,2,1.0,0,0
Crown of Awe,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12165.0,-5,-5,2,1.0,0,0
Spur Grappler,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,20372.0,2,2,2,1.0,0,0
Panther Warriors,0,1,0,0,0,0,0,0,5.0,1997,1999,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,16806.0,6,6,1,1.0,0,0
Ajani's Influence,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,11266.0,-5,-5,1,0.0,0,0
Cackling Fiend,0,1,0,0,0,0,0,0,4.0,1998,1999,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,10690.0,2,2,2,1.0,0,0
Kadena's Silencer,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3831.0,2,2,3,0.0,0,0
Illusionary Armor,0,0,0,0,0,1,0,0,5.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,14098.0,-5,-5,1,1.0,0,0
Oath of Ghouls,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,11584.0,-5,-5,2,1.0,1,1
"Elspeth, Knight-Errant",1,0,0,0,0,0,1,0,4.0,2008,2018,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1353.0,-5,-5,4,1.0,1,1
Dune Beetle,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16277.0,1,1,2,1.0,0,0
Auspicious Starrix,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,4366.0,6,6,2,1.0,0,0
Leovold's Operative,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,20309.0,3,3,7,1.0,0,0
Smoldering Tar,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,17260.0,-5,-5,2,1.0,0,0
Baleful Strix,0,1,0,0,0,0,0,1,2.0,2012,2020,9.0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,377.0,1,1,4,1.0,1,1
Metalspinner's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2020,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8804.0,-5,-5,4,1.0,0,0
Deathless Ancient,0,1,0,0,0,0,0,0,6.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11747.0,4,4,2,1.0,0,0
"Brago, King Eternal",1,1,0,0,0,0,0,0,4.0,2014,2016,2.0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1086.0,2,2,4,1.0,1,1
Spike Tiller,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,14413.0,0,0,2,1.0,0,0
Vine Mare,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9139.0,5,5,1,1.0,0,0
Silent Gravestone,0,0,0,0,0,0,0,1,1.0,2018,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5445.0,-5,-5,2,1.0,0,0
"Atraxa, Praetors' Voice",1,1,0,0,0,0,0,0,4.0,2016,2020,4.0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1016.0,4,4,4,1.0,1,1
Collector Ouphe,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1361.0,2,2,7,1.0,1,1
Tainted Wood,0,0,0,0,1,0,0,0,0.0,2002,2017,4.0,0,0,1,0,1,0,1,0,0,1,0,0,1,3,526.0,-5,-5,3,0.0,1,1
Armament Corps,0,1,0,0,0,0,0,0,5.0,2014,2019,2.0,1,0,1,0,1,0,1,1,1,1,0,0,0,3,12926.0,4,4,2,1.0,0,0
Mulch,0,0,0,1,0,0,0,0,2.0,1998,2019,5.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2639.0,-5,-5,3,0.0,0,0
Grotesque Hybrid,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15597.0,3,3,2,1.0,0,0
Smash,0,0,1,0,0,0,0,0,3.0,2001,2007,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8955.0,-5,-5,1,1.0,0,0
Kozilek's Channeler,0,1,0,0,0,0,0,0,5.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,2974.0,4,4,2,1.0,0,0
Jace's Scrutiny,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11634.0,-5,-5,2,1.0,0,0
Reach Through Mists,0,0,1,0,0,0,0,0,1.0,2004,2017,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,6498.0,-5,-5,6,0.0,0,0
Windbrisk Heights,0,0,0,0,1,0,0,0,0.0,2007,2020,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1097.0,-5,-5,3,0.0,0,0
Irradiate,0,0,1,0,0,0,0,0,4.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16687.0,-5,-5,2,1.0,0,0
Vorstclaw,0,1,0,0,0,0,0,0,6.0,2012,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,11554.0,7,7,1,1.0,0,0
Stonecloaker,0,1,0,0,0,0,0,0,3.0,2007,2017,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,2908.0,3,3,3,0.0,0,0
Ventifact Bottle,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,15215.0,-5,-5,2,1.0,0,0
Mindless Automaton,0,1,0,0,0,0,0,1,4.0,1998,2016,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4405.0,0,0,4,1.0,0,0
Biovisionary,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,4830.0,2,2,2,1.0,0,0
Cho-Arrim Legate,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16963.0,1,1,2,1.0,0,0
"Trynn, Champion of Freedom",1,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5567.0,3,3,3,0.0,0,0
Fiery Intervention,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,12940.0,-5,-5,2,1.0,0,0
Ghostly Changeling,0,1,0,0,0,0,0,0,3.0,2007,2019,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7327.0,2,2,4,1.0,0,0
Rapid Decay,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11353.0,-5,-5,2,1.0,0,0
Ice Floe,0,0,0,0,1,0,0,0,0.0,1995,1997,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,8518.0,-5,-5,4,1.0,0,0
Arc-Slogger,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,16655.0,4,4,2,1.0,0,0
Bone to Ash,0,0,1,0,0,0,0,0,4.0,2012,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6447.0,-5,-5,1,1.0,0,0
Leap of Faith,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17704.0,-5,-5,2,1.0,0,0
Avatar of the Resolute,0,1,0,0,0,0,0,0,2.0,2015,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5763.0,3,3,2,1.0,1,1
Stormbind,0,0,0,0,0,1,0,0,3.0,1995,2006,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,18832.0,-5,-5,2,1.0,0,0
Whiteout,0,0,1,0,0,0,0,0,2.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,17051.0,-5,-5,4,1.0,0,0
Tinder Farm,0,0,0,0,1,0,0,0,0.0,2000,2000,1.0,1,0,0,1,1,0,1,0,0,1,1,0,0,4,13865.0,-5,-5,2,1.0,0,0
Weakstone,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,16740.0,-5,-5,4,1.0,1,1
Drudge Reavers,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15898.0,2,2,2,1.0,0,0
Doomsday Specter,0,1,0,0,0,0,0,0,4.0,2001,2005,2.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,9690.0,2,2,2,1.0,0,0
Identity Thief,0,1,0,0,0,0,0,0,4.0,2016,2016,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4754.0,0,0,2,1.0,0,0
Alaborn Zealot,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16346.0,1,1,5,1.0,1,1
Crumbling Ashes,0,0,0,0,0,1,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3766.0,-5,-5,2,1.0,1,1
"Marisi, Breaker of the Coil",1,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,2290.0,5,5,3,0.0,1,1
Deathgrip,0,0,0,0,0,1,0,0,2.0,1993,1997,9.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,10577.0,-5,-5,4,1.0,0,0
Kozilek's Pathfinder,0,1,0,0,0,0,0,0,6.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,8896.0,5,5,2,1.0,0,0
Nyxbloom Ancient,0,1,0,0,0,1,0,0,7.0,2020,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,997.0,5,5,2,1.0,1,1
Lightning Bolt,0,0,1,0,0,0,0,0,1.0,1993,2020,26.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,628.0,-5,-5,7,1.0,1,1
Dakmor Scorpion,0,1,0,0,0,0,0,0,2.0,1998,1999,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,20097.0,2,2,5,1.0,0,0
Razorfoot Griffin,0,1,0,0,0,0,0,0,4.0,2000,2014,5.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13550.0,2,2,1,1.0,0,0
Draco,0,1,0,0,0,0,0,1,16.0,2001,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6779.0,9,9,2,1.0,0,0
Convincing Mirage,0,0,0,0,0,1,0,0,2.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15580.0,-5,-5,1,1.0,0,0
Frantic Purification,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14959.0,-5,-5,2,1.0,0,0
"Ephara, God of the Polis",1,1,0,0,0,1,0,0,4.0,2014,2020,2.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1590.0,6,6,2,1.0,1,1
Sparkspitter,0,1,0,0,0,0,0,0,3.0,2007,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,12617.0,1,1,4,1.0,0,0
Pygmy Allosaurus,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,16708.0,2,2,2,1.0,0,0
Plague Sliver,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,17360.0,5,5,2,1.0,0,0
Bastion Protector,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2206.0,3,3,3,0.0,1,1
Thieves' Guild Enforcer,0,1,0,0,0,0,0,0,1.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,9889.0,1,1,1,1.0,1,1
Cathedral Sanctifier,0,1,0,0,0,0,0,0,1.0,2012,2016,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11964.0,1,1,6,0.0,0,0
Necrotic Plague,0,0,0,0,0,1,0,0,4.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,11256.0,-5,-5,1,1.0,0,0
Loyal Drake,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,3400.0,2,2,3,0.0,0,0
Hinterland Logger // Timber Shredder,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10568.0,-5,-5,2,1.0,0,0
Traveling Philosopher,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,17651.0,2,2,2,1.0,0,0
Hidden Horror,0,1,0,0,0,0,0,0,3.0,1997,2011,6.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,16293.0,4,4,1,1.0,0,0
Mindclaw Shaman,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,3201.0,2,2,1,1.0,0,0
Preordain,0,0,0,1,0,0,0,0,1.0,2010,2019,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,108.0,-5,-5,3,0.0,1,1
Neyith of the Dire Hunt,1,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,7386.0,3,3,7,1.0,1,1
Crown of Ascension,0,0,0,0,0,1,0,0,2.0,2002,2005,2.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15802.0,-5,-5,2,1.0,0,0
Stonewood Invoker,0,1,0,0,0,0,0,0,2.0,2003,2014,3.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,17747.0,2,2,6,0.0,0,0
Char-Rumbler,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16104.0,-1,-1,2,1.0,0,0
Ferocious Tigorilla,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,14958.0,4,4,2,1.0,0,0
