name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Crystal Rod,0,0,0,0,0,0,0,1,1.0,1993,2003,12.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,16988.0,-5,-5,1,1.0,0,0
Deathmask Nezumi,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15639.0,2,2,2,1.0,0,0
Seraph of Dawn,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10390.0,2,2,2,1.0,0,0
Seagraf Skaab,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16155.0,1,1,2,1.0,0,0
Timmerian Fiends,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,20000.0,1,1,2,1.0,0,0
"Tomorrow, Azami's Familiar",1,1,0,0,0,0,0,0,6.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6111.0,1,1,2,1.0,1,1
Wandering Eye,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11003.0,1,1,2,1.0,0,0
Hero's Downfall,0,0,1,0,0,0,0,0,3.0,2013,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,380.0,-5,-5,2,1.0,1,1
Highway Robber,0,1,0,0,0,0,0,0,4.0,1999,2014,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15728.0,2,2,4,0.0,0,0
Veldt,0,0,0,0,1,0,0,0,0.0,1995,1995,1.0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,17572.0,-5,-5,2,1.0,0,0
Emiel the Blessed,1,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,8404.0,4,4,4,1.0,1,1
Charging Badger,0,1,0,0,0,0,0,0,1.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,13017.0,1,1,4,0.0,0,0
Hand of Death,0,0,0,1,0,0,0,0,3.0,1997,2000,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16042.0,-5,-5,4,0.0,0,0
Nikko-Onna,0,1,0,0,0,0,0,0,3.0,2005,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7114.0,2,2,2,1.0,0,0
Inferno Titan,0,1,0,0,0,0,0,0,6.0,2010,2018,7.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,900.0,6,6,3,0.0,1,1
Bloodcrazed Neonate,0,1,0,0,0,0,0,0,2.0,2011,2011,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,10395.0,2,2,2,1.0,0,0
Drain Life,0,0,0,1,0,0,0,0,2.0,1993,2002,12.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,7384.0,-5,-5,1,1.0,0,0
Crystal Shard,0,0,0,0,0,0,0,1,3.0,2003,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,1772.0,-5,-5,2,1.0,1,1
Herald of Torment,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8114.0,3,3,2,1.0,0,0
Root Cage,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18789.0,-5,-5,2,1.0,0,0
Dimir Guildgate,0,0,0,0,1,0,0,0,0.0,2013,2018,7.0,0,1,1,0,0,1,1,1,1,1,1,0,1,4,365.0,-5,-5,2,1.0,0,0
Proteus Machine,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,12350.0,2,2,2,1.0,0,0
Conflux,0,0,0,1,0,0,0,0,8.0,2009,2018,3.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,1874.0,-5,-5,4,1.0,1,1
Gaea's Touch,0,0,0,0,0,1,0,0,2.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,3960.0,-5,-5,4,1.0,1,0
"Circu, Dimir Lobotomist",1,1,0,0,0,0,0,0,4.0,2005,2018,2.0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,6435.0,2,2,2,1.0,0,0
Chapel Geist,0,1,0,0,0,0,0,0,3.0,2011,2016,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,16870.0,2,2,4,0.0,0,0
Bloodrock Cyclops,0,1,0,0,0,0,0,0,3.0,1997,2020,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,18257.0,3,3,4,1.0,0,0
Shade's Form,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,7770.0,-5,-5,2,1.0,0,0
Kronch Wrangler,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,11527.0,2,2,2,1.0,0,0
Find // Finality,0,0,0,1,0,0,0,0,8.0,2018,2020,3.0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,17483.0,-5,-5,3,0.0,0,0
Feed the Pack,0,0,0,0,0,1,0,0,6.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,4341.0,-5,-5,2,1.0,0,0
Latulla's Orders,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,12021.0,-5,-5,2,1.0,0,0
Pennon Blade,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7883.0,-5,-5,2,1.0,0,0
Fork,0,0,1,0,0,0,0,0,2.0,1993,1994,6.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,3337.0,-5,-5,4,1.0,1,1
Sawtooth Ogre,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19112.0,3,3,2,1.0,0,0
"Nissa, Vital Force",1,0,0,0,0,0,1,0,5.0,2016,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,672.0,-5,-5,2,1.0,1,1
Alchemist's Refuge,0,0,0,0,1,0,0,0,0.0,2012,2020,2.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,442.0,-5,-5,2,1.0,1,1
Champion's Drake,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18122.0,1,1,2,1.0,0,0
Sword of Fire and Ice,0,0,0,0,0,0,0,1,3.0,2004,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1008.0,-5,-5,4,1.0,1,1
"Venser, the Sojourner",1,0,0,0,0,0,1,0,5.0,2010,2012,2.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1025.0,-5,-5,4,0.0,1,1
Lucent Liminid,0,1,0,0,0,1,0,0,5.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18179.0,3,3,2,1.0,0,0
Chromatic Star,0,0,0,0,0,0,0,1,1.0,2006,2020,4.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2945.0,-5,-5,4,1.0,0,0
Narstad Scrapper,0,1,0,0,0,0,0,1,5.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,19087.0,3,3,2,1.0,0,0
Grafdigger's Cage,0,0,0,0,0,0,0,1,1.0,2012,2019,5.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,1192.0,-5,-5,1,1.0,1,1
Voice of All,0,1,0,0,0,0,0,0,4.0,2001,2017,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,9440.0,2,2,3,0.0,0,0
Knight of Old Benalia,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15972.0,3,3,4,1.0,0,0
Carrion Thrash,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,1,1,1,0,1,1,0,1,1,0,0,4,16365.0,4,4,2,1.0,0,0
Rabid Bite,0,0,0,1,0,0,0,0,2.0,2016,2019,4.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,4272.0,-5,-5,4,0.0,0,0
Stream of Consciousness,0,0,1,0,0,0,0,0,2.0,2005,2018,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11235.0,-5,-5,4,1.0,0,0
Thornling,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,7414.0,4,4,2,1.0,1,1
Spawning Breath,0,0,1,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,6646.0,-5,-5,2,1.0,0,0
Pyxis of Pandemonium,0,0,0,0,0,0,0,1,1.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5991.0,-5,-5,2,1.0,0,0
Aether Mutation,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,1,0,0,1,0,1,0,0,1,0,0,1,3,11044.0,-5,-5,4,1.0,0,0
Noble Panther,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,14638.0,3,3,2,1.0,0,0
Death Baron,0,1,0,0,0,0,0,0,3.0,2008,2018,6.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,1418.0,2,2,1,1.0,1,1
Thermal Flux,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14424.0,-5,-5,2,1.0,0,0
Might Beyond Reason,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13680.0,-5,-5,2,1.0,0,0
Merrow Levitator,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12545.0,2,2,2,1.0,0,0
Lost Auramancers,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7175.0,3,3,2,1.0,0,0
Pardic Dragon,0,1,0,0,0,0,0,0,6.0,2006,2013,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,14892.0,4,4,4,1.0,0,0
Lim-Dûl's Cohort,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19756.0,2,2,4,1.0,0,0
Chromescale Drake,0,1,0,0,0,0,0,0,9.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,14551.0,3,3,2,1.0,0,0
Avarax,0,1,0,0,0,0,0,0,5.0,2002,2019,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19506.0,3,3,4,1.0,0,0
Lowland Giant,0,1,0,0,0,0,0,0,4.0,1997,2000,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19073.0,4,4,4,1.0,0,0
Noxious Toad,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,13780.0,1,1,4,1.0,0,0
Glarewielder,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14566.0,3,3,2,1.0,0,0
Kaysa,1,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,8421.0,2,2,4,1.0,1,1
Inspiring Call,0,0,1,0,0,0,0,0,3.0,2015,2020,5.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,759.0,-5,-5,4,1.0,0,0
Wirewood Channeler,0,1,0,0,0,0,0,0,4.0,2003,2005,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,2532.0,2,2,2,1.0,1,1
Soul Shepherd,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19130.0,2,2,2,1.0,0,0
Scion of the Ur-Dragon,1,1,0,0,0,0,0,0,5.0,2006,2017,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,2345.0,4,4,3,0.0,1,1
Ground Seal,0,0,0,0,0,1,0,0,2.0,2001,2018,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3066.0,-5,-5,3,0.0,0,0
Invigorate,0,0,1,0,0,0,0,0,3.0,1999,2020,8.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3842.0,-5,-5,4,1.0,0,0
Gustcloak Cavalier,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13445.0,2,2,2,1.0,0,0
Thing in the Ice // Awoken Horror,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3401.0,-5,-5,2,1.0,1,0
Mystic Penitent,0,1,0,0,0,0,0,0,1.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,18606.0,1,1,2,1.0,0,0
Bloodhunter Bat,0,1,0,0,0,0,0,0,4.0,2012,2020,4.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12985.0,2,2,4,1.0,0,0
Second Chance,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,10216.0,-5,-5,2,1.0,1,1
Necropolis Fiend,0,1,0,0,0,0,0,0,9.0,2014,2015,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10175.0,4,4,2,1.0,0,0
Elite Headhunter,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,1,0,1,1,1,1,1,0,0,0,3,12345.0,2,2,2,1.0,0,0
Loxodon Sergeant,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,14048.0,3,3,2,1.0,0,0
Painful Truths,0,0,0,1,0,0,0,0,3.0,2015,2020,5.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,904.0,-5,-5,3,0.0,0,0
Ondu War Cleric,0,1,0,0,0,0,0,0,2.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12829.0,2,2,2,1.0,0,0
Seal of Doom,0,0,0,0,0,1,0,0,3.0,2000,2019,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3600.0,-5,-5,4,1.0,0,0
Meren of Clan Nel Toth,1,1,0,0,0,0,0,0,4.0,2015,2020,4.0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,897.0,3,3,3,0.0,1,1
"Traxos, Scourge of Kroog",1,1,0,0,0,0,0,1,4.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2298.0,7,7,2,1.0,0,0
Myojin of Cleansing Fire,1,1,0,0,0,0,0,0,8.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,5619.0,4,4,2,1.0,1,1
Blisterstick Shaman,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16976.0,2,2,2,1.0,0,0
Urza's Blueprints,0,0,0,0,0,0,0,1,6.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,12421.0,-5,-5,2,1.0,0,0
Vivien's Invocation,0,0,0,1,0,0,0,0,7.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7334.0,-5,-5,1,1.0,0,0
Customs Depot,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15795.0,-5,-5,2,1.0,0,0
Executioner's Swing,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,1,0,1,0,0,0,1,1,1,1,1,0,0,4,12753.0,-5,-5,2,1.0,0,0
Mirage Mirror,0,0,0,0,0,0,0,1,3.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,496.0,-5,-5,2,1.0,1,1
Ugin's Nexus,1,0,0,0,0,0,0,1,5.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,4379.0,-5,-5,2,1.0,1,1
Darksteel Garrison,0,0,0,0,0,0,0,1,2.0,2007,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9121.0,-5,-5,2,1.0,0,0
Shattergang Brothers,1,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,5226.0,3,3,3,0.0,0,0
Riptide Survivor,0,1,0,0,0,0,0,0,3.0,2003,2014,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,6518.0,2,2,3,0.0,0,0
Burnt Offering,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,1,0,0,4,7613.0,-5,-5,2,1.0,0,0
Beastbreaker of Bala Ged,0,1,0,0,0,0,0,0,2.0,2010,2019,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,13326.0,2,2,4,0.0,0,0
Dawning Angel,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,12343.0,3,3,1,1.0,0,0
Wall of Omens,0,1,0,0,0,0,0,0,2.0,2010,2019,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1039.0,0,0,4,1.0,1,0
Decimator Beetle,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,5489.0,4,4,2,1.0,0,0
Goblin Mountaineer,0,1,0,0,0,0,0,0,1.0,1998,2008,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,12896.0,1,1,2,1.0,0,0
Branching Evolution,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10266.0,-5,-5,4,1.0,1,0
Mending Hands,0,0,1,0,0,0,0,0,1.0,2005,2005,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18904.0,-5,-5,1,1.0,0,0
Rabid Wombat,0,1,0,0,0,0,0,0,4.0,1994,1997,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,16814.0,0,0,4,1.0,0,0
Drag Down,0,0,1,0,0,0,0,0,3.0,2009,2013,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,19204.0,-5,-5,4,1.0,0,0
Weatherseed Totem,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12277.0,-5,-5,2,1.0,0,0
"Zhang He, Wei General",1,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16655.0,4,4,4,1.0,1,1
Taunting Elf,0,1,0,0,0,0,0,0,1.0,1999,2002,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,5841.0,0,0,2,1.0,0,0
Mardu Shadowspear,0,1,0,0,0,0,0,0,1.0,2015,2015,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8793.0,1,1,2,1.0,0,0
Sokenzan Renegade,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15676.0,3,3,2,1.0,0,0
Smoldering Tar,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,17312.0,-5,-5,2,1.0,0,0
Kuldotha Forgemaster,0,1,0,0,0,0,0,1,5.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1287.0,3,3,4,1.0,0,1
Mnemonic Wall,0,1,0,0,0,0,0,0,5.0,2010,2019,6.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,1190.0,0,0,4,1.0,0,0
Fyndhorn Elder,0,1,0,0,0,0,0,0,3.0,1995,2003,5.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,4910.0,1,1,1,1.0,0,0
Chance Encounter,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5255.0,-5,-5,2,1.0,1,1
Volcanic Salvo,0,0,0,1,0,0,0,0,12.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,15770.0,-5,-5,1,1.0,0,0
"Lin Sivvi, Defiant Hero",1,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9183.0,1,1,2,1.0,1,1
False Memories,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,18870.0,-5,-5,2,1.0,0,0
Shadow Rider,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18349.0,3,3,2,1.0,0,0
Slinking Skirge,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18218.0,2,2,2,1.0,0,0
Spire Golem,0,1,0,0,0,0,0,1,6.0,2004,2014,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,13502.0,2,2,4,0.0,0,0
Black Cat,0,1,0,0,0,0,0,0,2.0,2012,2020,4.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,7205.0,1,1,4,1.0,0,0
Wayfaring Temple,0,1,0,0,0,0,0,0,3.0,2012,2019,4.0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,2887.0,-3,-3,3,0.0,0,0
Sylvan Ranger,0,1,0,0,0,0,0,0,2.0,2010,2020,8.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2260.0,1,1,4,1.0,0,0
Bloodgift Demon,0,1,0,0,0,0,0,0,5.0,2011,2014,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1021.0,5,5,3,0.0,1,1
Garruk Wildspeaker,1,0,0,0,0,0,1,0,4.0,2007,2014,7.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,958.0,-5,-5,4,0.0,1,1
Krark-Clan Stoker,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11918.0,2,2,2,1.0,0,0
Divine Reckoning,0,0,0,1,0,0,0,0,4.0,2011,2019,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,830.0,-5,-5,3,0.0,0,0
Thwart,0,0,1,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6736.0,-5,-5,2,1.0,0,0
Baleful Eidolon,0,1,0,0,0,1,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8984.0,1,1,2,1.0,0,0
Fatal Lore,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,14383.0,-5,-5,2,1.0,0,0
Slith Strider,0,1,0,0,0,0,0,0,3.0,2003,2012,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,15759.0,1,1,4,0.0,0,0
Diamond Kaleidoscope,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,14679.0,-5,-5,2,1.0,0,0
Ethereal Elk,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,16118.0,3,3,1,0.0,0,0
Thunderkin Awakener,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,7703.0,1,1,1,1.0,0,0
Diviner's Lockbox,0,0,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,15200.0,-5,-5,1,1.0,0,0
Skatewing Spy,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5576.0,2,2,2,1.0,0,0
Kin-Tree Invocation,0,0,0,1,0,0,0,0,2.0,2014,2019,2.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,8604.0,-5,-5,2,1.0,0,0
Cavern Crawler,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19185.0,0,0,2,1.0,0,0
Treasure Mage,0,1,0,0,0,0,0,0,3.0,2011,2020,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,2305.0,2,2,4,1.0,0,0
Enigma Eidolon,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16593.0,2,2,2,1.0,0,0
Bloodstone Cameo,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,11703.0,-5,-5,2,1.0,0,0
Oculus,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15362.0,1,1,2,1.0,0,0
Calciderm,0,1,0,0,0,0,0,0,4.0,2007,2016,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,19183.0,5,5,4,1.0,0,0
Prophetic Flamespeaker,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,6138.0,1,1,2,1.0,0,0
Exquisite Blood,0,0,0,0,0,1,0,0,5.0,2012,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,731.0,-5,-5,4,1.0,1,1
Celestial Purge,0,0,1,0,0,0,0,0,2.0,2009,2015,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10662.0,-5,-5,4,1.0,0,0
Mist Raven,0,1,0,0,0,0,0,0,4.0,2012,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9107.0,2,2,4,1.0,0,0
Experimental Overload,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,1,0,1,0,1,1,1,1,1,0,0,0,3,12754.0,-5,-5,1,1.0,0,0
Soldevi Machinist,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,15249.0,1,1,4,1.0,0,0
Mindstab,0,0,0,1,0,0,0,0,6.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13681.0,-5,-5,2,1.0,0,0
Rally the Horde,0,0,0,1,0,0,0,0,6.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,13594.0,-5,-5,2,1.0,0,0
Graceful Adept,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,5542.0,1,1,2,1.0,0,0
Leyline Phantom,0,1,0,0,0,0,0,0,5.0,2013,2014,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,16611.0,5,5,4,0.0,0,0
Sheltering Prayers,0,0,0,0,0,1,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19805.0,-5,-5,2,1.0,0,0
Unnatural Selection,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,6612.0,-5,-5,2,1.0,1,1
