name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Duplicant,0,1,0,0,0,0,0,1,6.0,2003,2020,7.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,429.0,2,2,4,1.0,0,0
Dusk Legion Dreadnought,0,0,0,0,0,0,0,1,5.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7180.0,4,4,2,1.0,0,0
Duskworker,0,1,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,18708.0,2,2,2,1.0,0,0
Dynavolt Tower,0,0,0,0,0,0,0,1,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7687.0,-5,-5,2,1.0,0,0
Eager Construct,0,1,0,0,0,0,0,1,2.0,2016,2020,4.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,11309.0,2,2,4,1.0,0,0
Eater of Days,0,1,0,0,0,0,0,1,4.0,2004,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8617.0,9,9,2,1.0,0,0
Ebony Horse,0,0,0,0,0,0,0,1,3.0,1993,1995,6.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,13329.0,-5,-5,4,1.0,0,0
Ebony Owl Netsuke,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8118.0,-5,-5,2,1.0,0,0
Ebony Rhino,0,1,0,0,0,0,0,1,7.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17869.0,4,4,4,1.0,0,0
Echo Chamber,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13411.0,-5,-5,2,1.0,0,0
Echo Circlet,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10950.0,-5,-5,2,1.0,0,0
Edifice of Authority,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9273.0,-5,-5,2,1.0,0,0
Elaborate Firecannon,0,0,0,0,0,0,0,1,2.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16375.0,-5,-5,2,1.0,0,0
"Elbrus, the Binding Blade // Withengar Unbound",1,1,0,0,0,0,0,1,7.0,2012,2017,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,4171.0,-5,-5,2,1.0,1,1
Eldrazi Monument,0,0,0,0,0,0,0,1,5.0,2009,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,753.0,-5,-5,3,0.0,1,1
Electrostatic Pummeler,0,1,0,0,0,0,0,1,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,8872.0,1,1,2,1.0,0,0
Elf Replica,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13294.0,2,2,2,1.0,0,0
Elixir of Immortality,0,0,0,0,0,0,0,1,1.0,2010,2019,6.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,315.0,-5,-5,1,1.0,0,0
Elixir of Vitality,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18140.0,-5,-5,2,1.0,0,0
Elkin Bottle,0,0,0,0,0,0,0,1,3.0,1995,2001,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,17613.0,-5,-5,4,1.0,0,0
Elsewhere Flask,0,0,0,0,0,0,0,1,2.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,6371.0,-5,-5,2,1.0,0,0
Elven Lyre,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,1,1,4,19028.0,-5,-5,4,1.0,0,1
Embalmer's Tools,0,0,0,0,0,0,0,1,2.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6051.0,-5,-5,2,1.0,0,0
Embercleave,1,0,0,0,0,0,0,1,6.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,2185.0,-5,-5,2,1.0,1,1
Emblazoned Golem,0,1,0,0,0,0,0,1,2.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14282.0,1,1,2,1.0,0,0
Emerald Medallion,0,0,0,0,0,0,0,1,2.0,1997,2017,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1205.0,-5,-5,3,0.0,1,1
Emmessi Tome,0,0,0,0,0,0,0,1,4.0,1997,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,12927.0,-5,-5,4,1.0,0,0
Empowered Autogenerator,0,0,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2749.0,-5,-5,3,0.0,0,0
Empyrial Plate,0,0,0,0,0,0,0,1,2.0,2003,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4711.0,-5,-5,3,0.0,0,0
Enatu Golem,0,1,0,0,0,0,0,1,6.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16782.0,3,3,2,1.0,0,0
Enchanted Carriage,0,0,0,0,0,0,0,1,5.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,9330.0,4,4,2,1.0,0,0
Endless Atlas,0,0,0,0,0,0,0,1,2.0,2018,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1389.0,-5,-5,4,1.0,1,1
Endoskeleton,0,0,0,0,0,0,0,1,2.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17998.0,-5,-5,2,1.0,0,0
Energizer,0,1,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19887.0,2,2,2,1.0,0,0
Energy Chamber,0,0,0,0,0,0,0,1,2.0,2004,2010,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,6625.0,-5,-5,4,0.0,0,0
Engineered Explosives,0,0,0,0,0,0,0,1,0.0,2004,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,6097.0,-5,-5,4,1.0,1,1
Enigma Sphinx,0,1,0,0,0,0,0,1,7.0,2009,2018,4.0,1,1,1,0,0,0,1,1,0,1,0,0,1,2,3651.0,5,5,3,0.0,0,0
Ensnaring Bridge,0,0,0,0,0,0,0,1,3.0,1998,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3461.0,-5,-5,4,1.0,1,1
Ensouled Scimitar,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9847.0,-5,-5,2,1.0,0,0
Entrancing Lyre,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,12618.0,-5,-5,2,1.0,0,0
Eon Hub,0,0,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10527.0,-5,-5,2,1.0,0,0
Epitaph Golem,0,1,0,0,0,0,0,1,5.0,2016,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,6223.0,3,3,1,1.0,0,0
Epochrasite,0,1,0,0,0,0,0,1,2.0,2007,2018,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7565.0,1,1,3,0.0,0,0
Erratic Portal,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3048.0,-5,-5,4,1.0,1,1
Ersatz Gnomes,0,1,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18713.0,1,1,2,1.0,0,0
Esper Battlemage,0,1,0,0,0,0,0,1,3.0,2008,2008,1.0,1,1,1,0,0,0,1,1,0,1,0,0,0,3,16883.0,2,2,2,1.0,0,0
Esper Cormorants,0,1,0,0,0,0,0,1,4.0,2009,2009,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,16381.0,3,3,2,1.0,0,0
Esper Sojourners,0,1,0,0,0,0,0,1,3.0,2009,2009,1.0,1,1,1,0,0,0,1,1,0,1,1,0,0,4,9908.0,2,2,2,1.0,0,0
Esper Stormblade,0,1,0,0,0,0,0,1,2.0,2009,2009,1.0,1,1,1,0,0,0,1,1,0,1,1,0,0,4,13212.0,2,2,2,1.0,0,0
Esperzoa,0,1,0,0,0,0,0,1,3.0,2009,2020,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11093.0,4,4,4,1.0,0,0
Essence Bottle,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17615.0,-5,-5,2,1.0,0,0
Etched Champion,0,1,0,0,0,0,0,1,3.0,2010,2015,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4495.0,2,2,4,1.0,0,0
Etched Monstrosity,0,1,0,0,0,0,0,1,5.0,2011,2015,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,9294.0,10,10,4,1.0,0,0
Etched Oracle,0,1,0,0,0,0,0,1,4.0,2004,2019,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5904.0,0,0,3,0.0,0,0
Eternity Vessel,0,0,0,0,0,0,0,1,6.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,5201.0,-5,-5,2,1.0,1,1
Ethercaste Knight,0,1,0,0,0,0,0,1,2.0,2009,2019,3.0,1,1,0,0,0,0,1,1,0,1,1,0,1,3,7837.0,1,1,4,1.0,0,0
Etherium Abomination,0,1,0,0,0,0,0,1,5.0,2009,2009,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,18279.0,4,4,2,1.0,0,0
Etherium Astrolabe,0,0,0,0,0,0,0,1,3.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,10594.0,-5,-5,2,1.0,0,0
Etherium Sculptor,0,1,0,0,0,0,0,1,2.0,2008,2018,6.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,444.0,1,1,3,0.0,0,0
Etherium-Horn Sorcerer,0,1,0,0,0,0,0,1,6.0,2012,2017,5.0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,2734.0,3,3,3,0.0,0,0
Ethersworn Adjudicator,0,1,0,0,0,0,0,1,5.0,2009,2016,2.0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,3269.0,4,4,3,0.0,1,1
Ethersworn Canonist,0,1,0,0,0,0,0,1,2.0,2008,2020,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2072.0,2,2,4,1.0,1,1
Etherwrought Page,0,0,0,0,0,0,0,1,4.0,2009,2009,1.0,1,1,1,0,0,0,1,1,0,1,0,0,0,3,10793.0,-5,-5,2,1.0,0,0
Everflowing Chalice,0,0,0,0,0,0,0,1,0.0,2010,2020,9.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,172.0,-5,-5,4,1.0,0,0
Evolution Vat,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,10290.0,-5,-5,2,1.0,0,0
Excavator,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17617.0,-5,-5,2,1.0,0,0
Executioner's Capsule,0,0,0,0,0,0,0,1,1.0,2008,2020,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,2357.0,-5,-5,4,1.0,0,0
Executioner's Hood,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,8005.0,-5,-5,2,1.0,0,0
Expedition Map,0,0,0,0,0,0,0,1,1.0,2009,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,174.0,-5,-5,4,1.0,1,1
Explorer's Scope,0,0,0,0,0,0,0,1,1.0,2009,2015,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2190.0,-5,-5,4,0.0,0,0
Explosive Apparatus,0,0,0,0,0,0,0,1,1.0,2016,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,11819.0,-5,-5,1,1.0,0,0
Extraplanar Lens,0,0,0,0,0,0,0,1,3.0,2003,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,787.0,-5,-5,2,1.0,1,1
Extruder,0,1,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,10720.0,4,4,2,1.0,0,0
Eye of Doom,0,0,0,0,0,0,0,1,4.0,2013,2013,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,9072.0,-5,-5,3,0.0,0,0
Eye of Ramos,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7069.0,-5,-5,2,1.0,1,1
Eye of Yawgmoth,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,17369.0,-5,-5,2,1.0,0,0
Fabrication Module,0,0,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6672.0,-5,-5,2,1.0,0,0
Faerie Mechanist,0,1,0,0,0,0,0,1,4.0,2009,2020,8.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,8599.0,2,2,4,1.0,0,0
Fang Skulkin,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7255.0,2,2,2,1.0,0,0
Farmstead Gleaner,0,1,0,0,0,0,0,1,3.0,2019,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7745.0,2,2,4,1.0,0,0
Feldon's Cane,0,0,0,0,0,0,0,1,1.0,1994,2006,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,4752.0,-5,-5,2,1.0,0,0
Fell Flagship,0,0,0,0,0,0,0,1,3.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5830.0,3,3,2,1.0,0,0
Fellwar Stone,0,0,0,0,0,0,0,1,2.0,1994,2018,11.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,33.0,-5,-5,3,0.0,1,1
Feroz's Ban,0,0,0,0,0,0,0,1,6.0,1995,2001,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11197.0,-5,-5,1,1.0,0,0
Ferropede,0,1,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8711.0,1,1,2,1.0,0,0
Field Creeper,0,1,0,0,0,0,0,1,2.0,2016,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,8029.0,2,2,1,1.0,0,0
Filigree Angel,0,1,0,0,0,0,0,1,8.0,2009,2016,3.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,4594.0,4,4,3,0.0,0,0
Filigree Crawler,0,1,0,0,0,0,0,1,4.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13262.0,2,2,2,1.0,0,0
Filigree Familiar,0,1,0,0,0,0,0,1,3.0,2016,2019,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,2593.0,2,2,4,0.0,0,0
Filigree Sages,0,1,0,0,0,0,0,1,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8378.0,2,2,2,1.0,1,1
Fire Diamond,0,0,0,0,0,0,0,1,2.0,1996,2018,5.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,627.0,-5,-5,3,0.0,1,1
Fireforger's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15002.0,-5,-5,2,1.0,0,0
Firemind Vessel,0,0,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,1275.0,-5,-5,2,1.0,0,0
Fireshrieker,0,0,0,0,0,0,0,1,3.0,2003,2014,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,752.0,-5,-5,4,1.0,0,0
Firewild Borderpost,0,0,0,0,0,0,0,1,3.0,2009,2009,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,6843.0,-5,-5,2,1.0,0,0
Fist of Suns,0,0,0,0,0,0,0,1,3.0,2004,2017,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,1496.0,-5,-5,3,0.0,1,1
Flamecast Wheel,0,0,0,0,0,0,0,1,1.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,17757.0,-5,-5,2,1.0,0,0
Flayer Husk,0,0,0,0,0,0,0,1,1.0,2011,2020,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,6655.0,-5,-5,4,1.0,0,0
Fleetfeather Sandals,0,0,0,0,0,0,0,1,2.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,3565.0,-5,-5,2,1.0,0,0
Fleetwheel Cruiser,0,0,0,0,0,0,0,1,4.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4643.0,5,5,2,1.0,0,0
Flight Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8893.0,-5,-5,2,1.0,0,0
Flint Golem,0,1,0,0,0,0,0,1,4.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17759.0,2,2,2,1.0,0,0
Floodwater Dam,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,18722.0,-5,-5,4,1.0,0,0
Flowstone Armor,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19388.0,-5,-5,2,1.0,0,0
Flowstone Sculpture,0,1,0,0,0,0,0,1,6.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,17371.0,4,4,4,1.0,0,0
Flowstone Thopter,0,1,0,0,0,0,0,1,7.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17622.0,4,4,2,1.0,0,0
Fluctuator,0,0,0,0,0,0,0,1,2.0,1998,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3685.0,-5,-5,3,0.0,0,0
Flying Carpet,0,0,0,0,0,0,0,1,4.0,1993,2003,10.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,15432.0,-5,-5,4,1.0,0,0
Fodder Cannon,0,0,0,0,0,0,0,1,4.0,1999,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,15574.0,-5,-5,1,1.0,0,0
Folio of Fancies,0,0,0,0,0,0,0,1,2.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,2324.0,-5,-5,2,1.0,0,0
Font of Mythos,0,0,0,0,0,0,0,1,4.0,2009,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1712.0,-5,-5,2,1.0,1,1
Fool's Tome,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16598.0,-5,-5,2,1.0,0,0
Forcefield,0,0,0,0,0,0,0,1,3.0,1993,1993,3.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,8497.0,-5,-5,4,1.0,1,1
Forebear's Blade,0,0,0,0,0,0,0,1,3.0,2018,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2810.0,-5,-5,2,1.0,0,0
Forethought Amulet,0,0,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19043.0,-5,-5,2,1.0,1,1
Forgotten Sentinel,0,1,0,0,0,0,0,1,4.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,19719.0,4,4,1,1.0,0,0
Foriysian Totem,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,9596.0,-5,-5,2,1.0,0,0
Foundry Assembler,0,1,0,0,0,0,0,1,5.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,12290.0,3,3,2,1.0,0,0
Foundry Inspector,0,1,0,0,0,0,0,1,3.0,2016,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,486.0,3,3,2,1.0,1,1
Fountain of Ichor,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,5130.0,-5,-5,4,1.0,0,0
Fountain of Renewal,0,0,0,0,0,0,0,1,1.0,2018,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4478.0,-5,-5,1,1.0,0,0
Fountain of Youth,0,0,0,0,0,0,0,1,0.0,1994,2007,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,7516.0,-5,-5,1,1.0,0,0
Frogmite,0,1,0,0,0,0,0,1,4.0,2003,2019,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,8571.0,2,2,4,1.0,0,0
Fyndhorn Bow,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18562.0,-5,-5,2,1.0,0,0
Gallows at Willow Hill,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9746.0,-5,-5,2,1.0,0,0
Galvanic Juggernaut,0,1,0,0,0,0,0,1,4.0,2011,2014,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,18008.0,5,5,4,1.0,0,0
Galvanic Key,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11822.0,-5,-5,2,1.0,0,0
Gargoyle Sentinel,0,1,0,0,0,0,0,1,3.0,2010,2020,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,14804.0,3,3,4,1.0,0,0
Gate Colossus,0,1,0,0,0,0,0,1,8.0,2019,2019,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,7920.0,8,8,2,1.0,0,0
Gate Smasher,0,0,0,0,0,0,0,1,3.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,12620.0,-5,-5,2,1.0,0,0
Gate to the Aether,0,0,0,0,0,0,0,1,6.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4894.0,-5,-5,2,1.0,1,1
Gate to the Afterlife,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4251.0,-5,-5,2,1.0,0,0
Gatekeeper Gargoyle,0,1,0,0,0,0,0,1,6.0,2018,2018,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11455.0,3,3,2,1.0,0,0
Gauntlet of Might,0,0,0,0,0,0,0,1,4.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,6034.0,-5,-5,4,1.0,1,1
Gauntlet of Power,0,0,0,0,0,0,0,1,5.0,2006,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1189.0,-5,-5,2,1.0,1,1
Gauntlets of Chaos,0,0,0,0,0,0,0,1,5.0,1994,1997,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,13715.0,-5,-5,4,1.0,0,0
Gearsmith Guardian,0,1,0,0,0,0,0,1,5.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,16789.0,3,3,1,1.0,0,0
Geist-Fueled Scarecrow,0,1,0,0,0,0,0,1,4.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,14624.0,4,4,2,1.0,0,0
Geistcatcher's Rig,0,1,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17626.0,4,4,2,1.0,0,0
Gem of Becoming,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5595.0,-5,-5,1,1.0,0,0
Gemini Engine,0,1,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13898.0,3,3,2,1.0,0,0
Gemstone Array,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5245.0,-5,-5,2,1.0,1,1
General's Kabuto,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6312.0,-5,-5,2,1.0,1,1
General's Regalia,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,12376.0,-5,-5,2,1.0,0,0
Genesis Chamber,0,0,0,0,0,0,0,1,2.0,2004,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1843.0,-5,-5,4,1.0,0,0
Geode Golem,0,1,0,0,0,0,0,1,5.0,2018,2018,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2460.0,5,5,3,0.0,0,0
Geth's Grimoire,0,0,0,0,0,0,0,1,4.0,2004,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1802.0,-5,-5,2,1.0,1,1
Ghirapur Orrery,0,0,0,0,0,0,0,1,4.0,2016,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1191.0,-5,-5,2,1.0,0,0
Ghostfire Blade,0,0,0,0,0,0,0,1,1.0,2014,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7174.0,-5,-5,2,1.0,0,0
Ghoulcaller's Bell,0,0,0,0,0,0,0,1,1.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,4824.0,-5,-5,2,1.0,0,0
Giant's Skewer,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,9787.0,-5,-5,2,1.0,0,0
Gilded Lotus,0,0,0,0,0,0,0,1,5.0,2003,2018,6.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,49.0,-5,-5,2,1.0,1,1
Gilded Sentinel,0,1,0,0,0,0,0,1,4.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,17126.0,3,3,2,1.0,0,0
Gingerbrute,0,1,0,0,0,0,0,1,1.0,2019,2020,2.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,4371.0,1,1,4,1.0,0,0
Glaive of the Guildpact,0,0,0,0,0,0,0,1,2.0,2018,2018,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,9221.0,-5,-5,2,1.0,0,0
Glaring Spotlight,0,0,0,0,0,0,0,1,1.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3133.0,-5,-5,2,1.0,1,1
Glass Casket,0,0,0,0,0,0,0,1,2.0,2019,2019,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,11070.0,-5,-5,2,1.0,0,0
