name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Wolf-Skull Shaman,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,9043.0,2,2,2,1.0,0,0
Great Whale,0,1,0,0,0,0,0,0,7.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,5738.0,5,5,2,1.0,1,1
Spreading Algae,0,0,0,0,0,1,0,0,1.0,1998,2003,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,13558.0,-5,-5,1,1.0,0,0
Pyroblast,0,0,1,0,0,0,0,0,1.0,1995,2020,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,420.0,-5,-5,4,1.0,1,1
Siren's Ruse,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,4443.0,-5,-5,2,1.0,0,0
Misers' Cage,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11663.0,-5,-5,2,1.0,1,1
Realm Seekers,0,1,0,0,0,0,0,0,6.0,2014,2016,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,3659.0,0,0,3,0.0,0,0
Nessian Demolok,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11852.0,3,3,2,1.0,0,0
Tribal Flames,0,0,0,1,0,0,0,0,2.0,2000,2015,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,15416.0,-5,-5,4,1.0,0,0
Awakening of Vitu-Ghazi,0,0,1,0,0,0,0,0,5.0,2019,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5524.0,-5,-5,2,1.0,0,0
Sparring Mummy,0,1,0,0,0,0,0,0,4.0,2017,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13854.0,3,3,7,1.0,0,0
Merseine,0,0,0,0,0,1,0,0,4.0,1994,1994,4.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,17968.0,-5,-5,2,1.0,0,0
Pteron Ghost,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15617.0,1,1,2,1.0,0,0
Barrage of Expendables,0,0,0,0,0,1,0,0,1.0,2013,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,7942.0,-5,-5,7,1.0,0,0
Loxodon Peacekeeper,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,12950.0,4,4,2,1.0,0,0
Treetop Ambusher,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,14515.0,2,2,7,1.0,0,0
Rampage of the Clans,0,0,1,0,0,0,0,0,4.0,2019,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5315.0,-5,-5,2,1.0,0,0
Discovery // Dispersal,0,0,1,1,0,0,0,0,7.0,2018,2018,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,16042.0,-5,-5,2,1.0,0,0
Tolarian Serpent,0,1,0,0,0,0,0,0,7.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,17896.0,7,7,2,1.0,1,0
Woodland Champion,0,1,0,0,0,0,0,0,2.0,2019,2020,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,6698.0,2,2,4,1.0,0,0
Debtor's Pulpit,0,0,0,0,0,1,0,0,5.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,16765.0,-5,-5,2,1.0,0,0
Carrion Crow,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17798.0,2,2,1,1.0,0,0
Soul Kiss,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,16083.0,-5,-5,4,1.0,0,0
Blood Rites,0,0,0,0,0,1,0,0,5.0,2004,2013,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,12862.0,-5,-5,3,0.0,0,0
Shambling Remains,0,1,0,0,0,0,0,0,3.0,2009,2019,4.0,0,0,1,1,0,0,1,1,0,1,0,0,1,3,14639.0,4,4,6,0.0,0,0
Sheltered Valley,0,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,14836.0,-5,-5,2,1.0,0,0
Memory Plunder,0,0,1,0,0,0,0,0,4.0,2008,2017,2.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,2266.0,-5,-5,3,0.0,1,1
Soul Link,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,1,0,1,0,0,0,1,0,0,1,1,0,0,4,11219.0,-5,-5,2,1.0,0,0
Unexpected Results,0,0,0,1,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,2470.0,-5,-5,2,1.0,0,0
Undying Beast,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18416.0,3,3,5,1.0,0,0
Revelsong Horn,0,0,0,0,0,0,0,1,2.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17144.0,-5,-5,2,1.0,0,0
Abuna Acolyte,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16023.0,1,1,2,1.0,0,0
Neurok Transmuter,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12232.0,2,2,2,1.0,0,0
Mercurial Chemister,0,1,0,0,0,0,0,0,5.0,2012,2020,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,2666.0,2,2,3,0.0,0,0
Gallia of the Endless Dance,1,1,0,0,0,0,0,0,2.0,2020,2020,4.0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,7671.0,2,2,2,1.0,0,0
Double Negative,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,9047.0,-5,-5,2,1.0,0,0
Iridescent Hornbeetle,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,19088.0,3,3,2,1.0,0,0
Benthic Behemoth,0,1,0,0,0,0,0,0,8.0,1997,2001,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,9537.0,7,7,1,1.0,0,0
Bloodcurdler,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14848.0,1,1,2,1.0,0,0
Ivory Guardians,0,1,0,0,0,0,0,0,6.0,1994,1997,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,19947.0,3,3,4,1.0,0,0
Gray Merchant of Asphodel,0,1,0,0,0,0,0,0,5.0,2013,2020,5.0,0,0,1,0,0,1,1,1,1,1,1,0,1,3,171.0,2,2,2,1.0,0,0
Contagion,0,0,1,0,0,0,0,0,5.0,1996,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,11307.0,-5,-5,4,1.0,0,0
Mirror Strike,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11132.0,-5,-5,2,1.0,0,0
Guardians of Meletis,0,1,0,0,0,0,0,1,3.0,2013,2019,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,7982.0,0,0,1,1.0,0,0
Kragma Butcher,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9615.0,2,2,2,1.0,0,0
Waterwhirl,0,0,1,0,0,0,0,0,6.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16342.0,-5,-5,2,1.0,0,0
Izzet Chemister,0,1,0,0,0,0,0,0,3.0,2017,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,6042.0,1,1,4,1.0,0,0
Avacyn's Pilgrim,0,1,0,0,0,0,0,0,1.0,2011,2019,4.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,386.0,1,1,4,1.0,0,0
Abzan Guide,0,1,0,0,0,0,0,0,6.0,2014,2019,2.0,1,0,1,0,1,0,1,1,1,1,1,0,0,4,15876.0,4,4,2,1.0,0,0
Chandra's Flame Wave,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,11575.0,-5,-5,1,0.0,0,0
Epicenter,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7137.0,-5,-5,2,1.0,1,1
Triton Cavalry,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16426.0,2,2,2,1.0,0,0
Gustcloak Runner,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19076.0,1,1,2,1.0,0,0
Jace Beleren,1,0,0,0,0,0,1,0,3.0,2007,2018,8.0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,991.0,-5,-5,6,0.0,1,1
Matter Reshaper,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4121.0,3,3,2,1.0,1,0
Drogskol Shieldmate,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13653.0,2,2,2,1.0,0,0
Aven Reedstalker,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15225.0,2,2,2,1.0,0,0
Sage of Lat-Nam,0,1,0,0,0,0,0,0,2.0,1994,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,3,7686.0,1,1,2,1.0,0,0
"Rashmi, Eternities Crafter",1,1,0,0,0,0,0,0,4.0,2016,2020,4.0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,937.0,2,2,3,0.0,0,1
Sanctum Spirit,0,1,0,0,0,0,0,0,4.0,2018,2020,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,17880.0,3,3,4,1.0,0,0
Dragonlord Ojutai,1,1,0,0,0,0,0,0,5.0,2015,2019,3.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,2535.0,5,5,2,1.0,1,1
Altar of Bone,0,0,0,1,0,0,0,0,2.0,1995,1995,1.0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,6761.0,-5,-5,2,1.0,1,1
Fanatical Firebrand,0,1,0,0,0,0,0,0,1.0,2018,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6548.0,1,1,7,1.0,0,0
Dream Tides,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,7370.0,-5,-5,2,1.0,0,0
Read the Bones,0,0,0,1,0,0,0,0,3.0,2013,2019,6.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,163.0,-5,-5,3,0.0,0,0
Mox Emerald,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,20321.0,-5,-5,4,1.0,1,1
Manifold Insights,0,0,0,1,0,0,0,0,3.0,2016,2018,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,4355.0,-5,-5,3,0.0,0,0
Stoneforge Acolyte,0,1,0,0,0,0,0,0,1.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,12448.0,1,1,2,1.0,0,0
Memorial to Glory,0,0,0,0,1,0,0,0,0.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4279.0,-5,-5,2,1.0,0,0
Copper Gnomes,0,1,0,0,0,0,0,1,2.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,10227.0,1,1,2,1.0,1,0
Root Out,0,0,0,1,0,0,0,0,3.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8805.0,-5,-5,2,1.0,0,0
Teferi's Drake,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18128.0,3,3,2,1.0,0,0
Merciless Executioner,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,687.0,3,3,2,1.0,0,0
Elephant Graveyard,0,0,0,0,1,0,0,0,0.0,1993,1993,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,13116.0,-5,-5,4,1.0,1,1
Frillscare Mentor,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,13388.0,3,3,2,1.0,0,0
Voyager Staff,0,0,0,0,0,0,0,1,1.0,2005,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3902.0,-5,-5,6,0.0,0,0
Dream Trawler,0,1,0,0,0,0,0,0,6.0,2020,2020,4.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,4876.0,3,3,2,1.0,0,0
Mwonvuli Ooze,0,1,0,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,16000.0,-3,-3,2,1.0,0,0
Near-Death Experience,0,0,0,0,0,1,0,0,5.0,2010,2016,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7147.0,-5,-5,2,1.0,0,0
Will of the All-Hunter,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,14030.0,-5,-5,2,1.0,0,0
Trusted Advisor,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11716.0,1,1,2,1.0,0,0
Festival of Trokin,0,0,0,1,0,0,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16376.0,-5,-5,5,1.0,0,0
Saddled Rimestag,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14164.0,2,2,7,1.0,0,0
Avatar of Growth,0,1,0,0,0,0,0,0,6.0,2018,2018,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,6956.0,4,4,10,0.0,1,1
Cellar Door,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9258.0,-5,-5,2,1.0,0,0
Clickslither,0,1,0,0,0,0,0,0,4.0,2003,2014,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,11029.0,3,3,6,0.0,0,0
Sparkspitter,0,1,0,0,0,0,0,0,3.0,2007,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,12617.0,1,1,4,1.0,0,0
Warping Wurm,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,18146.0,1,1,2,1.0,0,0
Venerable Monk,0,1,0,0,0,0,0,0,3.0,1997,2014,11.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18140.0,2,2,6,0.0,0,0
"Predator, Flagship",1,0,0,0,0,0,0,1,5.0,2000,2017,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,5585.0,-5,-5,3,0.0,0,0
Feldon of the Third Path,1,1,0,0,0,0,0,0,3.0,2014,2019,4.0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,873.0,2,2,3,0.0,0,1
Slimebind,0,0,0,0,0,1,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14708.0,-5,-5,2,1.0,0,0
Requiem Angel,0,1,0,0,0,0,0,0,6.0,2012,2014,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1857.0,5,5,3,0.0,0,1
Demolition Stomper,0,0,0,0,0,0,0,1,6.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6045.0,10,10,2,1.0,0,0
Lovisa Coldeyes,1,1,0,0,0,0,0,0,5.0,2005,2017,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,4277.0,3,3,6,0.0,0,1
Violent Eruption,0,0,1,0,0,0,0,0,4.0,2002,2019,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,4503.0,-5,-5,3,0.0,0,0
Chandra's Revolution,0,0,0,1,0,0,0,0,4.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11448.0,-5,-5,2,1.0,0,0
Angelfire Crusader,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,1,0,0,1,0,0,1,1,0,0,4,19704.0,2,2,2,1.0,0,0
Oath of Kaya,1,0,0,0,0,1,0,0,3.0,2019,2019,3.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,4545.0,-5,-5,2,1.0,0,0
Horde of Notions,1,1,0,0,0,0,0,0,5.0,2007,2015,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,5430.0,5,5,4,1.0,0,0
Brassclaw Orcs,0,1,0,0,0,0,0,0,3.0,1994,1997,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19882.0,3,3,4,1.0,0,0
Pious Evangel // Wayward Disciple,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,4585.0,-5,-5,2,1.0,0,0
Skyshroud Troll,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,18680.0,3,3,4,1.0,0,0
Whirlpool Drake,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6176.0,2,2,2,1.0,0,1
Patrol Hound,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14827.0,2,2,2,1.0,0,0
"Brago, King Eternal",1,1,0,0,0,0,0,0,4.0,2014,2016,2.0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1086.0,2,2,4,1.0,1,1
Ajani's Mantra,0,0,0,0,0,1,0,0,2.0,2010,2011,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,6992.0,-5,-5,6,0.0,0,0
Gitaxian Probe,0,0,0,1,0,0,0,0,1.0,2011,2012,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,297.0,-5,-5,2,1.0,1,1
Descendant of Masumaro,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,15019.0,1,1,2,1.0,0,0
Razorfoot Griffin,0,1,0,0,0,0,0,0,4.0,2000,2014,5.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13550.0,2,2,1,1.0,0,0
Marrow-Gnawer,1,1,0,0,0,0,0,0,5.0,2004,2020,5.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3577.0,2,2,2,1.0,1,1
Metalspinner's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2020,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8804.0,-5,-5,4,1.0,0,0
Submerged Boneyard,0,0,0,0,1,0,0,0,0.0,2016,2018,5.0,0,1,1,0,0,0,1,1,1,1,1,0,1,3,1417.0,-5,-5,3,0.0,0,0
Swiftblade Vindicator,0,1,0,0,0,0,0,0,2.0,2018,2020,3.0,1,0,0,1,0,0,1,1,1,1,0,0,1,2,5080.0,1,1,4,1.0,0,0
Azorius Locket,0,0,0,0,0,0,0,1,3.0,2019,2019,2.0,1,1,0,0,0,0,1,1,1,1,1,0,1,4,2289.0,-5,-5,3,0.0,0,0
Izzet Keyrune,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,3777.0,-5,-5,2,1.0,0,0
Fire Snake,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15653.0,3,3,5,1.0,0,0
Soulscour,0,0,0,1,0,0,0,0,10.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9670.0,-5,-5,2,1.0,0,0
Resolute Survivors,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,14161.0,3,3,2,1.0,0,0
Gerrard's Battle Cry,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,12459.0,-5,-5,4,1.0,0,0
"Marath, Will of the Wild",1,1,0,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,4868.0,0,0,3,0.0,0,1
Tidy Conclusion,0,0,1,0,0,0,0,0,5.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11780.0,-5,-5,2,1.0,0,0
Careless Celebrant,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,10225.0,2,2,2,1.0,0,0
Daring Saboteur,0,1,0,0,0,0,0,0,2.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4724.0,2,2,2,1.0,0,0
Proteus Machine,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,12388.0,2,2,2,1.0,0,0
Civilized Scholar // Homicidal Brute,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,14085.0,-5,-5,2,1.0,0,0
Aggravated Assault,0,0,0,0,0,1,0,0,3.0,2002,2017,3.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1098.0,-5,-5,2,1.0,1,1
Soltari Visionary,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,5792.0,2,2,2,1.0,0,0
Merchant Ship,0,1,0,0,0,0,0,0,1.0,1993,1993,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,3,19271.0,0,0,2,1.0,1,1
"Dwynen, Gilt-Leaf Daen",1,1,0,0,0,0,0,0,4.0,2015,2018,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2214.0,3,3,6,0.0,0,0
Sworn Companions,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9329.0,-5,-5,2,1.0,0,0
Subversion,0,0,0,0,0,1,0,0,5.0,1999,1999,2.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7271.0,-5,-5,2,1.0,1,1
Recoil,0,0,1,0,0,0,0,0,3.0,2000,2011,2.0,0,1,1,0,0,0,1,0,0,1,1,0,1,4,8074.0,-5,-5,6,0.0,0,0
"Jace, Arcane Strategist",1,0,0,0,0,0,1,0,6.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,7922.0,-5,-5,2,0.0,1,1
Clan Defiance,0,0,0,1,0,0,0,0,2.0,2013,2016,2.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,3966.0,-5,-5,3,0.0,0,0
Ajani's Welcome,0,0,0,0,0,1,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,2700.0,-5,-5,1,1.0,1,0
Final Payment,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,1,0,0,0,1,1,1,1,1,0,0,4,5475.0,-5,-5,2,1.0,0,0
Liege of the Hollows,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,10584.0,3,3,2,1.0,1,1
Wall of Shards,0,1,0,0,0,0,0,0,2.0,2006,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,5112.0,1,1,2,1.0,0,0
Conclave Phalanx,0,1,0,0,0,0,0,0,5.0,2005,2015,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11270.0,2,2,4,1.0,0,0
Woodripper,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16433.0,4,4,2,1.0,0,0
Deadlock Trap,0,0,0,0,0,0,0,1,3.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9097.0,-5,-5,2,1.0,0,0
Conclave Naturalists,0,1,0,0,0,0,0,0,5.0,2015,2020,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,6376.0,4,4,4,1.0,0,0
Dogpile,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11560.0,-5,-5,2,1.0,0,0
Sylvan Hierophant,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18689.0,1,1,2,1.0,0,0
Wooded Bastion,0,0,0,0,1,0,0,0,0.0,2008,2020,3.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,1322.0,-5,-5,4,1.0,1,1
Nettle Swine,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16001.0,4,4,2,1.0,0,0
Living Death,0,0,0,1,0,0,0,0,5.0,1997,2020,10.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,306.0,-5,-5,4,1.0,1,1
Dawnglare Invoker,0,1,0,0,0,0,0,0,3.0,2010,2019,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10020.0,2,2,3,0.0,0,0
Hydroid Krasis,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,2028.0,0,0,2,1.0,1,1
Dizzying Gaze,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16859.0,-5,-5,2,1.0,0,0
Living Wish,0,0,0,1,0,0,0,0,2.0,2002,2018,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,12661.0,-5,-5,4,1.0,0,0
Storm World,0,0,0,0,0,1,0,0,1.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,14168.0,-5,-5,4,1.0,1,1
Urborg Volcano,0,0,0,0,1,0,0,0,0.0,2000,2017,3.0,0,0,1,1,0,0,1,1,0,1,0,0,1,3,3330.0,-5,-5,3,0.0,0,0
Return of the Nightstalkers,0,0,0,1,0,0,0,0,7.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,18969.0,-5,-5,5,1.0,0,0
Blood Glutton,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,18034.0,4,4,1,1.0,0,0
Drag to the Underworld,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,4574.0,-5,-5,2,1.0,0,0
Frenetic Ogre,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19929.0,2,2,2,1.0,0,0
