name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Rabid Wolverines,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18963.0,4,4,2,1.0,0,0
Soul of Ravnica,0,1,0,0,0,0,0,0,6.0,2014,2014,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,11521.0,6,6,1,1.0,0,0
Mortis Dogs,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15680.0,2,2,2,1.0,0,0
Disorder,0,0,0,1,0,0,0,0,2.0,1998,2001,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19726.0,-5,-5,1,1.0,0,0
Hysterical Blindness,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17103.0,-5,-5,2,1.0,0,0
Vodalian Hypnotist,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,19863.0,1,1,2,1.0,0,0
Touch of Vitae,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12707.0,-5,-5,2,1.0,0,0
Llanowar Wastes,0,0,0,0,1,0,0,0,0.0,2001,2020,7.0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,160.0,-5,-5,3,0.0,0,0
Hoof Skulkin,0,1,0,0,0,0,0,1,3.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,8944.0,2,2,2,1.0,0,0
Mountain Valley,0,0,0,0,1,0,0,0,0.0,1996,2018,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1291.0,-5,-5,3,0.0,1,0
Sorceress Queen,0,1,0,0,0,0,0,0,3.0,1993,1997,9.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,9089.0,1,1,1,1.0,0,0
Paladin of Prahv,0,1,0,0,0,0,0,0,6.0,2006,2011,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,15331.0,3,3,4,0.0,0,0
Field of Souls,0,0,0,0,0,1,0,0,4.0,1997,2016,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,3974.0,-5,-5,4,1.0,0,0
Call of the Conclave,0,0,0,1,0,0,0,0,2.0,2012,2018,4.0,1,0,0,0,1,0,1,1,1,1,1,0,1,4,6790.0,-5,-5,4,1.0,0,0
Harmonic Convergence,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14915.0,-5,-5,2,1.0,0,0
Piracy,0,0,0,1,0,0,0,0,2.0,1998,1999,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,12953.0,-5,-5,4,1.0,1,0
Befoul,0,0,0,1,0,0,0,0,4.0,1998,2004,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,12112.0,-5,-5,2,1.0,0,0
Myth Realized,0,0,0,0,0,1,0,0,1.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,5118.0,-5,-5,2,1.0,0,0
Benalish Trapper,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,16186.0,1,1,4,1.0,0,0
Hussar Patrol,0,1,0,0,0,0,0,0,4.0,2012,2014,2.0,1,1,0,0,0,0,1,1,1,1,1,0,1,4,15321.0,2,2,4,0.0,0,0
Perilous Forays,0,0,0,0,0,1,0,0,5.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,2864.0,-5,-5,2,1.0,1,0
Spirit Cairn,0,0,0,0,0,1,0,0,3.0,2002,2020,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,7368.0,-5,-5,3,0.0,0,0
Serene Heart,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18816.0,-5,-5,2,1.0,0,0
Second Sunrise,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4550.0,-5,-5,2,1.0,1,1
Liege of the Hollows,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,10584.0,3,3,2,1.0,1,0
Sanctuary Cat,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11242.0,1,1,4,0.0,0,0
Wild Growth,0,0,0,0,0,1,0,0,1.0,1993,2019,15.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,347.0,-5,-5,3,0.0,0,0
Agent of Acquisitions,0,1,0,0,0,0,0,1,2.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19702.0,2,2,4,1.0,0,0
Chamber Sentry,0,1,0,0,0,0,0,1,0.0,2018,2020,2.0,1,1,1,1,1,0,1,1,1,1,0,0,1,2,12624.0,0,0,4,1.0,0,0
Terminate,0,0,1,0,0,0,0,0,2.0,2001,2020,15.0,0,0,1,1,0,0,1,1,0,1,1,0,1,3,208.0,-5,-5,3,0.0,0,0
Fountain of Cho,0,0,0,0,1,0,0,0,0.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,10582.0,-5,-5,2,1.0,0,0
Grayscaled Gharial,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12113.0,1,1,2,1.0,0,0
Tempest Caller,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3700.0,2,2,2,1.0,0,0
Basri's Acolyte,0,1,0,0,0,0,0,0,4.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,11745.0,2,2,1,1.0,0,0
Ainok Artillerist,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15223.0,4,4,2,1.0,0,0
Shifting Ceratops,0,1,0,0,0,0,0,0,4.0,2019,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,4680.0,5,5,1,1.0,0,0
Wildwood Patrol,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,20219.0,4,4,4,0.0,0,0
Spell Blast,0,0,1,0,0,0,0,0,1.0,1993,2013,12.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11098.0,-5,-5,4,1.0,0,0
Crocodile of the Crossing,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9961.0,5,5,2,1.0,0,0
Commander Greven il-Vec,1,1,0,0,0,0,0,0,6.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,15968.0,7,7,4,1.0,1,1
Clarion Ultimatum,0,0,0,1,0,0,0,0,7.0,2008,2008,1.0,1,1,0,0,1,0,1,1,0,1,0,0,0,2,13783.0,-5,-5,2,1.0,0,0
Drudge Spell,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15731.0,-5,-5,2,1.0,0,0
Sudden Substitution,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3007.0,-5,-5,3,0.0,1,1
Garruk's Uprising,0,0,0,0,0,1,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3151.0,-5,-5,1,1.0,0,0
Chainer's Torment,0,0,0,0,0,1,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9451.0,-5,-5,2,1.0,0,0
Waste Away,0,0,1,0,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19690.0,-5,-5,2,1.0,0,0
Flamekin Village,0,0,0,0,1,0,0,0,0.0,2014,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1563.0,-5,-5,3,0.0,1,0
Aetherflame Wall,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13866.0,0,0,2,1.0,0,0
Baneful Omen,0,0,0,0,0,1,0,0,7.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,5451.0,-5,-5,2,1.0,0,0
Lifesmith,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,17600.0,2,2,2,1.0,0,0
Lore Seeker,0,1,0,0,0,0,0,1,2.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,20312.0,2,2,4,1.0,0,0
Gorilla Pack,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18475.0,3,3,2,1.0,0,0
Idle Thoughts,0,0,0,0,0,1,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,18764.0,-5,-5,2,1.0,0,0
Treetop Sentinel,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16636.0,2,2,2,1.0,0,0
Thoughtpicker Witch,0,1,0,0,0,0,0,0,1.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,6249.0,1,1,2,1.0,0,0
Skyshroud Claim,0,0,0,1,0,0,0,0,4.0,2000,2018,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,126.0,-5,-5,4,1.0,1,0
Stampeding Wildebeests,0,1,0,0,0,0,0,0,4.0,1997,2014,5.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11959.0,5,5,4,0.0,0,0
Lay Claim,0,0,0,0,0,1,0,0,7.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5131.0,-5,-5,2,1.0,0,0
Twinstrike,0,0,1,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,15417.0,-5,-5,2,1.0,0,0
Earth Rift,0,0,0,1,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13342.0,-5,-5,2,1.0,0,0
Ichor Slick,0,0,0,1,0,0,0,0,3.0,2007,2014,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,6163.0,-5,-5,4,0.0,0,0
Druidic Satchel,0,0,0,0,0,0,0,1,3.0,2011,2013,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3692.0,-5,-5,3,0.0,0,0
Cabal Inquisitor,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18303.0,1,1,2,1.0,0,0
Origin Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8985.0,-5,-5,2,1.0,0,0
Avalanche Riders,0,1,0,0,0,0,0,0,4.0,1999,2019,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,5323.0,2,2,2,1.0,0,0
Hollowhenge Spirit,0,1,0,0,0,0,0,0,4.0,2012,2016,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,12944.0,2,2,4,1.0,0,0
Dwarven Blastminer,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,5495.0,1,1,2,1.0,0,0
Rattleclaw Mystic,0,1,0,0,0,0,0,0,2.0,2014,2014,3.0,0,1,0,1,1,0,1,1,1,1,0,0,0,2,1834.0,2,2,2,1.0,0,1
Impetuous Protege,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,12583.0,0,0,4,1.0,0,0
Gruul Spellbreaker,0,1,0,0,0,0,0,0,3.0,2019,2019,3.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,6513.0,3,3,2,1.0,0,0
Zombie Master,0,1,0,0,0,0,0,0,3.0,1993,1999,10.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,2754.0,2,2,4,1.0,1,1
Woodlurker Mimic,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,1,0,0,4,15790.0,2,2,2,1.0,0,0
Deep-Sea Terror,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15018.0,6,6,1,1.0,0,0
Curse of Misfortunes,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,5127.0,-5,-5,2,1.0,0,0
Bloom Hulk,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,4870.0,4,4,2,1.0,0,0
Hypothesizzle,0,0,1,0,0,0,0,0,5.0,2018,2019,2.0,0,1,0,1,0,0,1,1,1,1,1,0,0,4,8690.0,-5,-5,2,1.0,0,0
Fangren Hunter,0,1,0,0,0,0,0,0,5.0,2003,2005,2.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19731.0,4,4,2,1.0,0,0
Into the Story,0,0,1,0,0,0,0,0,7.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4418.0,-5,-5,2,1.0,0,0
Vizier of the Scorpion,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4335.0,1,1,2,1.0,0,0
Invigorating Boon,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14146.0,-5,-5,2,1.0,0,0
Thespian's Stage,0,0,0,0,1,0,0,0,0.0,2013,2020,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,287.0,-5,-5,4,1.0,1,1
Thorn Elemental,0,1,0,0,0,0,0,0,7.0,1999,2018,6.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,7628.0,7,7,2,1.0,0,0
Dwarven Hold,0,0,0,0,1,0,0,0,0.0,1994,1997,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,8670.0,-5,-5,1,1.0,0,0
Bewilder,0,0,1,0,0,0,0,0,3.0,2006,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,17917.0,-5,-5,4,1.0,0,0
Ritual of Rejuvenation,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,8949.0,-5,-5,2,1.0,0,0
Nightshade Peddler,0,1,0,0,0,0,0,0,2.0,2012,2020,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,8009.0,1,1,4,1.0,0,0
Kindred Charge,0,0,0,1,0,0,0,0,6.0,2017,2017,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2159.0,-5,-5,3,0.0,1,1
Repay in Kind,0,0,0,1,0,0,0,0,7.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4593.0,-5,-5,2,1.0,1,0
Vigilant Martyr,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13683.0,1,1,2,1.0,0,0
Clearwater Pathway // Murkwater Pathway,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,0,1,1,0,0,1,1,1,1,1,0,0,0,2,15579.0,-5,-5,2,1.0,1,0
"Tajic, Legion's Edge",1,1,0,0,0,0,0,0,3.0,2018,2018,3.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,3123.0,3,3,2,1.0,0,0
Reef Worm,0,1,0,0,0,0,0,0,4.0,2014,2018,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,2847.0,0,0,4,1.0,1,1
Reflecting Mirror,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17502.0,-5,-5,2,1.0,0,0
Scab-Clan Mauler,0,1,0,0,0,0,0,0,2.0,2005,2019,4.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,14165.0,1,1,2,1.0,0,0
Staggershock,0,0,1,0,0,0,0,0,3.0,2010,2019,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,10867.0,-5,-5,4,1.0,0,0
Heavy Ballista,0,1,0,0,0,0,0,0,4.0,1997,2001,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,18198.0,2,2,1,1.0,0,0
Bloodshot Cyclops,0,1,0,0,0,0,0,0,6.0,1999,2003,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7168.0,4,4,1,1.0,0,0
Pulse of the Dross,0,0,0,1,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,15685.0,-5,-5,2,1.0,0,0
Herbal Poultice,0,0,0,0,0,0,0,1,0.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,6936.0,-5,-5,2,1.0,0,0
Elvish Rejuvenator,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,1503.0,1,1,1,1.0,0,0
Rootwater Depths,0,0,0,0,1,0,0,0,0.0,1997,1997,1.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,12028.0,-5,-5,4,1.0,0,0
Vivify,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17901.0,-5,-5,2,1.0,0,0
"Lutri, the Spellchaser",1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,0,1,0,1,0,1,0,1,1,1,0,0,0,2,17346.0,3,3,2,1.0,0,0
Beck // Call,0,0,0,1,0,0,0,0,8.0,2013,2020,2.0,1,1,0,0,1,0,1,1,1,1,0,0,1,2,19197.0,-5,-5,4,1.0,0,0
March of the Drowned,0,0,0,1,0,0,0,0,1.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5446.0,-5,-5,2,1.0,0,0
Virtue's Ruin,0,0,0,1,0,0,0,0,3.0,1997,2014,2.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14647.0,-5,-5,4,1.0,0,0
Sin Collector,0,1,0,0,0,0,0,0,3.0,2013,2019,4.0,1,0,1,0,0,0,1,1,1,1,0,0,1,3,5279.0,2,2,4,1.0,0,0
Goblin Balloon Brigade,0,1,0,0,0,0,0,0,1.0,1993,2019,13.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,9881.0,1,1,4,1.0,0,0
Abzan Banner,0,0,0,0,0,0,0,1,3.0,2014,2014,1.0,1,0,1,0,1,0,1,1,1,1,1,0,0,4,5772.0,-5,-5,2,1.0,0,0
Life's Legacy,0,0,0,1,0,0,0,0,2.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1831.0,-5,-5,1,1.0,1,1
Darigaaz Reincarnated,1,1,0,0,0,0,0,0,7.0,2018,2018,2.0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,3972.0,7,7,2,1.0,0,1
"Taranika, Akroan Veteran",1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,7929.0,3,3,2,1.0,0,0
Monstrify,0,0,0,1,0,0,0,0,4.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15047.0,-5,-5,2,1.0,0,0
Krakilin,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,10765.0,0,0,4,1.0,0,0
Locust Miser,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,6276.0,2,2,2,1.0,1,0
Garruk Wildspeaker,1,0,0,0,0,0,1,0,4.0,2007,2014,7.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,971.0,-5,-5,4,0.0,1,1
Razortooth Rats,0,1,0,0,0,0,0,0,3.0,1997,2005,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,12551.0,2,2,1,1.0,0,0
Overgrown Tomb,0,0,0,0,1,0,0,0,0.0,2005,2018,5.0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,43.0,-5,-5,2,1.0,1,1
Frogify,0,0,0,0,0,1,0,0,2.0,2019,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,3718.0,-5,-5,4,1.0,0,0
Fog Elemental,0,1,0,0,0,0,0,0,3.0,1997,2007,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,18905.0,4,4,1,1.0,0,0
Gravel Slinger,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19747.0,1,1,2,1.0,0,0
Nylea's Presence,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8635.0,-5,-5,2,1.0,0,0
Disrupt Decorum,0,0,0,1,0,0,0,0,4.0,2017,2017,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1226.0,-5,-5,3,0.0,1,1
Sudden Shock,0,0,1,0,0,0,0,0,2.0,2006,2013,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10381.0,-5,-5,4,1.0,0,0
Keen-Eyed Archers,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19951.0,2,2,4,1.0,0,0
Malevolent Awakening,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,9668.0,-5,-5,2,1.0,0,0
Quest for Renewal,0,0,0,0,0,1,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,1993.0,-5,-5,2,1.0,1,0
Hanweir Watchkeep // Bane of Hanweir,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,9921.0,-5,-5,2,1.0,0,0
Surge of Thoughtweft,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14365.0,-5,-5,2,1.0,0,0
Wardscale Crocodile,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14844.0,5,5,2,1.0,0,0
Howl of the Night Pack,0,0,0,1,0,0,0,0,7.0,2008,2013,5.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,4544.0,-5,-5,1,1.0,0,0
Evolving Wilds,0,0,0,0,1,0,0,0,0.0,2010,2020,33.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,8.0,-5,-5,4,0.0,0,0
Phantom Nomad,0,1,0,0,0,0,0,0,2.0,2002,2005,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15933.0,0,0,4,1.0,0,0
Saproling Migration,0,0,0,1,0,0,0,0,2.0,2018,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,3237.0,-5,-5,2,1.0,0,0
Terminus,0,0,0,1,0,0,0,0,6.0,2012,2018,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1059.0,-5,-5,3,0.0,1,0
Tidal Warrior,0,1,0,0,0,0,0,0,1.0,1998,2019,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,8036.0,1,1,4,0.0,0,0
Traveler's Amulet,0,0,0,0,0,0,0,1,1.0,2011,2020,5.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,1364.0,-5,-5,2,1.0,0,0
Malignant Growth,0,0,0,0,0,1,0,0,5.0,1996,1996,1.0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,16489.0,-5,-5,2,1.0,0,0
Common Cause,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,18172.0,-5,-5,2,1.0,0,0
Sunspire Gatekeepers,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13979.0,2,2,2,1.0,0,0
The Fallen,0,1,0,0,0,0,0,0,4.0,1994,1995,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,18000.0,2,2,4,1.0,0,0
Landbind Ritual,0,0,0,1,0,0,0,0,5.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15923.0,-5,-5,2,1.0,0,0
Rusted Sentinel,0,1,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,19483.0,3,3,1,1.0,0,0
Wolfwillow Haven,0,0,0,0,0,1,0,0,2.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,4798.0,-5,-5,2,1.0,0,0
True Love's Kiss,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,7560.0,-5,-5,2,1.0,0,0
Reclaiming Vines,0,0,0,1,0,0,0,0,4.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8987.0,-5,-5,2,1.0,0,0
Spellkeeper Weird,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9645.0,1,1,2,1.0,0,0
Peace and Quiet,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15262.0,-5,-5,2,1.0,0,0
Chronomantic Escape,0,0,0,1,0,0,0,0,6.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7353.0,-5,-5,2,1.0,1,0
Rubblebelt Boar,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16314.0,3,3,2,1.0,0,0
Everquill Phoenix,0,1,0,0,0,0,0,0,4.0,2020,2020,5.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,7489.0,4,4,2,1.0,0,0
Wing Storm,0,0,0,1,0,0,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19346.0,-5,-5,2,1.0,0,0
Karn's Temporal Sundering,1,0,0,1,0,0,0,0,6.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,776.0,-5,-5,2,1.0,1,1
Sorcerous Spyglass,0,0,0,0,0,0,0,1,2.0,2017,2019,7.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,4869.0,-5,-5,2,1.0,0,0
Kabira Evangel,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,6254.0,2,2,2,1.0,0,0
Ragnar,1,1,0,0,0,0,0,0,3.0,1994,1994,1.0,1,1,0,0,1,0,1,0,0,1,0,1,1,3,14929.0,2,2,4,1.0,1,0
Sleeper Agent,0,1,0,0,0,0,0,0,1.0,1998,2007,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,11063.0,3,3,1,1.0,0,0
