is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,0,0,0,0,1,0,0,3,2012,2012,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13477.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2019,2019,2,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7062.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,6,2005,2005,4,0,0,0,1,0,0,1,1,0,1,0,0,1,2,8547.0,5,5,1,1,0,0
0,1,0,0,0,0,0,0,5,2016,2016,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,19396.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,3,1994,1994,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18422.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,4,2017,2017,4,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1057.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,5,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5379.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,1,1999,1999,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17132.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,6,2001,2001,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,17705.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,4902.0,2,2,3,0,0,0
0,1,0,0,0,0,0,0,2,2014,2014,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8508.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8832.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,6,2018,2018,3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1548.0,8,8,3,0,1,1
0,1,0,0,0,0,0,0,1,2013,2013,2,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6718.0,1,1,1,1,0,0
0,0,0,1,0,0,0,0,7,2018,2018,3,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5826.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,6,2013,2013,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10153.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,1,2011,2011,6,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5795.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,2,2014,2014,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11510.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,2,2019,2019,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6167.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,3,2009,2009,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12826.0,0,0,2,1,0,0
0,0,0,0,0,0,0,1,1,2020,2020,4,0,0,0,0,0,0,1,1,0,1,0,0,1,3,804.0,-5,-5,1,1,1,0
0,0,0,0,0,0,0,1,3,2018,2018,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2437.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2008,2008,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,16992.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,3,1995,1995,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18628.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,2020,2020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,13990.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,1,2011,2011,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,18470.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2019,2019,2,0,1,0,0,0,1,1,1,1,1,1,0,1,4,13007.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,16160.0,3,3,2,1,0,0
0,0,0,0,0,0,0,1,5,2014,2014,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2430.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,2017,2017,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9401.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,3,2014,2014,3,0,0,0,1,1,0,1,1,0,1,0,0,1,3,9811.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,3,1999,1999,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18364.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,3,2006,2006,1,1,1,0,0,0,0,1,1,0,1,0,0,0,3,13088.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,7,2000,2000,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,18338.0,6,6,2,1,0,0
0,1,0,0,0,0,0,0,6,2017,2017,2,0,0,0,0,0,0,1,1,1,1,1,0,1,4,11719.0,4,4,4,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,0,0,1,0,0,1,1,1,1,0,0,0,2,7070.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,2009,2009,1,0,0,1,1,1,0,1,1,0,1,0,0,0,2,9155.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2000,2000,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9807.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7517.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,3,1999,1999,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17873.0,-5,-5,4,1,0,1
0,0,1,0,0,0,0,0,1,2016,2016,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,3895.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16863.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,3,0,1,0,0,0,0,1,1,1,1,0,0,1,3,10953.0,-3,-3,4,1,0,0
0,0,0,1,0,0,0,0,10,2005,2005,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7378.0,-5,-5,2,1,1,0
0,1,0,0,0,0,0,0,4,2004,2004,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12430.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,1994,1994,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11102.0,-5,-5,2,1,1,0
1,1,0,0,0,1,0,0,2,2020,2020,2,0,0,1,0,0,1,1,1,1,1,0,0,0,3,5482.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,1995,1995,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,12006.0,0,0,4,1,0,0
0,0,0,1,0,0,0,0,3,2013,2013,3,1,0,0,0,0,0,1,1,1,1,1,0,1,3,14419.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,5,2014,2014,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,15839.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,3,1,0,1,0,0,0,1,1,1,1,1,0,1,4,2247.0,2,2,3,0,0,0
0,0,1,0,0,0,0,0,2,2020,2020,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2779.0,-5,-5,2,1,0,1
0,0,0,0,0,1,0,0,2,2020,2020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,9990.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,4,2020,2020,4,0,1,0,0,0,1,1,1,1,1,0,0,0,2,8929.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,3,2018,2018,2,0,0,1,0,0,0,1,0,0,1,0,0,0,2,4834.0,1,1,4,1,0,0
0,0,0,0,0,1,0,0,4,2003,2003,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19051.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2011,2011,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14602.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,3,2017,2017,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,1990.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,4,0,1,0,1,0,0,1,1,1,1,0,0,1,3,6070.0,2,2,3,0,0,0
0,1,0,0,0,0,0,0,7,2014,2014,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3670.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6013.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,2,0,0,1,1,0,0,1,1,1,1,1,0,1,4,11048.0,3,3,4,1,0,0
0,1,0,0,0,0,0,0,3,2006,2006,1,0,1,0,1,0,0,1,1,0,1,0,0,0,3,12256.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,1996,1996,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19914.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,5,2017,2017,2,0,0,1,0,0,0,1,0,0,1,0,0,1,2,2629.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,2,2019,2019,9,0,0,0,0,1,1,1,1,1,1,1,0,1,4,10455.0,1,1,1,0,0,0
0,0,0,1,0,0,0,0,3,2011,2011,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15325.0,-5,-5,1,1,0,0
0,0,0,0,1,0,0,0,0,2014,2014,2,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3415.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,6,2005,2005,4,0,0,1,0,0,0,1,1,0,1,0,0,1,2,18743.0,6,6,1,1,0,0
0,0,0,1,0,0,0,0,4,2019,2019,3,0,1,0,0,0,0,1,1,1,1,1,0,1,4,8687.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2017,2017,1,0,1,0,1,0,0,1,1,1,1,0,0,0,3,5008.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,4,2016,2016,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4000.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3978.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,1,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14604.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,2,2004,2004,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1589.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,6,2016,2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,4384.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,2,1997,1997,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15634.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,1999,1999,9,0,1,0,0,0,0,1,0,0,1,0,0,1,3,18735.0,5,5,4,1,0,0
0,0,0,1,0,0,0,0,5,2018,2018,2,0,0,0,0,1,0,1,1,1,1,0,0,1,3,9218.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,4,2006,2006,2,1,0,0,0,1,0,1,1,0,1,0,0,1,2,15566.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,5,2008,2008,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17310.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,6859.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,2,2020,2020,2,0,1,0,0,0,1,1,1,1,1,1,0,1,4,10981.0,2,2,4,0,0,0
0,0,0,1,0,0,0,0,4,2015,2015,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11205.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2000,2000,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,3830.0,-5,-5,2,1,1,1
0,0,0,0,0,1,0,0,1,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,4028.0,-5,-5,2,1,0,0
1,0,0,0,0,0,1,0,6,2020,2020,5,1,0,1,0,0,1,1,1,1,1,0,0,0,3,5534.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8656.0,0,0,2,1,0,0
0,0,0,0,0,1,0,0,3,2011,2011,3,1,0,0,0,0,0,1,1,0,1,0,0,1,3,3699.0,-5,-5,3,0,0,0
0,0,0,0,0,1,0,0,2,2011,2011,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,7238.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2000,2000,2,0,0,0,1,1,0,1,0,0,1,1,0,1,4,20098.0,5,5,4,1,0,0
0,1,0,0,0,0,0,0,6,2013,2013,2,0,0,0,1,0,0,1,1,0,1,0,0,1,2,11913.0,5,5,3,0,0,0
0,1,0,0,0,0,0,0,4,2016,2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20106.0,3,3,4,1,0,0
0,0,0,1,0,0,0,0,4,2000,2000,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12397.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,1,1,0,0,0,0,1,1,0,1,0,0,0,2,3480.0,2,2,4,1,1,1
0,0,0,0,0,0,0,1,1,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12646.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,3,1,0,1,0,0,0,1,1,0,1,0,0,1,3,9453.0,2,2,3,0,0,0
0,1,0,0,0,0,0,0,3,2019,2019,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3993.0,0,0,4,1,0,0
0,1,0,0,0,0,0,0,3,2005,2005,7,0,0,0,1,0,0,1,1,0,1,1,0,1,4,15549.0,2,2,1,1,0,0
0,0,0,0,0,1,0,0,1,1998,1998,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16562.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,4,2011,2011,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,420.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,6,2019,2019,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,3883.0,5,5,2,0,0,0
0,1,0,0,0,0,0,0,5,2010,2010,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,17023.0,4,4,2,1,0,0
0,0,0,0,0,0,0,1,2,2019,2019,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10128.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,1,2020,2020,5,0,0,1,0,0,0,1,0,0,1,0,0,1,3,452.0,-5,-5,4,0,1,1
0,0,0,1,0,0,0,0,4,1996,1996,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16555.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2013,2013,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13265.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,1,1997,1997,10,0,1,0,0,0,0,1,0,0,1,0,0,1,2,9695.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,1994,1994,1,1,0,0,0,0,0,1,0,0,1,1,0,1,3,19269.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,6609.0,5,5,2,1,0,0
0,0,1,1,0,0,0,0,7,2018,2018,1,0,1,1,0,0,1,1,1,1,1,0,0,0,3,15620.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,3,1996,1996,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11850.0,-5,-5,2,1,0,1
0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,18327.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,14002.0,7,7,2,1,0,0
1,0,0,0,1,0,0,0,0,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,7943.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,1995,1995,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16304.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2004,2004,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12098.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2018,2018,2,0,0,0,1,0,0,1,0,0,1,0,0,1,2,4032.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8065.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,1997,1997,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12340.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,1,2006,2006,3,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18478.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14818.0,3,3,2,1,0,0
1,1,0,0,0,0,0,0,7,2017,2017,3,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4352.0,3,3,3,0,0,0
0,0,0,0,0,1,0,0,6,2012,2012,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,2770.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2259.0,1,1,4,1,1,1
0,0,1,0,0,0,0,0,4,2005,2005,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,19561.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,2,2008,2008,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,4604.0,1,1,2,1,1,1
0,1,0,1,0,0,0,0,3,2019,2019,2,0,1,0,0,0,1,1,1,1,1,0,0,0,3,8339.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,7,2020,2020,1,0,0,0,1,0,1,1,1,1,1,0,0,0,2,6098.0,5,5,2,0,1,0
0,1,0,0,0,0,0,0,3,2003,2003,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,7471.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,6,2006,2006,2,0,0,0,1,1,0,1,1,0,1,1,0,0,4,18977.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,2000,2000,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19846.0,5,5,2,1,0,0
0,0,0,1,0,0,0,0,3,2001,2001,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,8175.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,2,0,0,0,1,0,0,1,1,0,1,0,0,0,3,17251.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,5,2001,2001,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,18069.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,4,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3624.0,5,5,3,0,0,0
0,1,0,0,0,0,0,0,4,1997,1997,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18399.0,3,3,4,1,0,0
0,0,1,0,0,0,0,0,4,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6170.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,3,2013,2013,1,0,0,1,0,1,0,1,1,1,1,0,0,0,2,3927.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,5,2017,2017,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1227.0,4,4,3,0,1,1
0,0,0,0,0,1,0,0,2,2010,2010,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,1588.0,-5,-5,1,1,1,1
0,0,0,1,0,0,0,0,3,2001,2001,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3,5952.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2011,2011,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,8213.0,4,4,2,1,0,0
0,0,0,0,0,0,0,1,2,2010,2010,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,13425.0,-5,-5,4,0,0,0
1,1,0,0,0,0,0,0,6,2018,2018,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,842.0,0,0,2,1,1,1
0,0,0,0,1,0,0,0,0,1995,1995,1,1,1,0,0,0,0,1,0,0,1,0,1,0,2,15486.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9831.0,6,6,2,1,0,0
0,0,0,0,0,1,0,0,4,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,5352.0,-5,-5,2,1,0,0
0,0,1,1,0,0,0,0,6,2017,2017,1,1,0,1,0,0,0,1,1,1,1,0,0,0,3,19941.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2018,2018,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,2431.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,19252.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,1,2016,2016,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1424.0,1,1,2,1,1,1
0,0,0,0,0,0,0,1,0,1997,1997,2,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2704.0,-5,-5,4,1,1,1
0,1,0,0,0,0,0,0,1,2017,2017,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3091.0,0,0,2,1,0,0
0,0,1,0,0,0,0,0,2,2004,2004,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14433.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2006,2006,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,15322.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,2,2014,2014,3,0,0,1,0,0,0,1,1,0,1,0,0,1,2,598.0,-5,-5,3,0,1,1
0,0,0,0,1,0,0,0,0,2019,2019,3,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2492.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,1997,1997,2,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15806.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,6,2006,2006,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13608.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,2,2010,2010,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,5045.0,2,2,2,1,1,1
0,1,0,0,0,0,0,0,5,2020,2020,2,0,0,1,1,0,0,1,1,0,1,0,0,0,3,5287.0,3,3,2,1,0,0
0,0,0,0,1,0,0,0,0,1997,1997,2,0,0,0,1,0,0,1,0,0,1,0,0,1,2,8583.0,-5,-5,1,1,0,0
0,0,0,0,0,0,0,1,1,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12599.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,5,2017,2017,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4592.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2020,2020,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,20035.0,3,3,1,0,1,1
0,0,0,0,1,0,0,0,0,2019,2019,4,0,0,0,0,0,1,1,1,1,1,0,0,0,2,382.0,-5,-5,2,1,1,1
0,0,0,0,0,1,0,0,2,2009,2009,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11207.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2001,2001,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13947.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,6,2020,2020,2,0,0,1,0,0,1,1,1,1,1,0,0,0,3,5421.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,2,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10064.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,6,2019,2019,3,0,0,1,1,0,0,1,0,0,1,0,0,1,3,5222.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,3,2009,2009,1,1,1,1,1,1,0,1,1,0,1,0,0,0,3,19314.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,7329.0,5,5,2,1,0,1
0,1,0,0,0,0,0,0,4,2006,2006,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17447.0,4,4,2,1,0,0
1,0,0,0,0,0,1,0,4,2013,2013,2,0,0,0,1,1,0,1,1,0,1,0,0,1,1,4690.0,-5,-5,4,1,1,1
0,1,0,0,0,0,0,0,4,2020,2020,4,0,0,0,0,1,0,1,1,0,1,1,0,1,4,8533.0,3,3,4,1,0,0
0,0,0,1,0,0,0,0,7,2016,2016,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,5827.0,-5,-5,3,0,0,0
0,0,0,1,0,0,0,0,4,2006,2006,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15217.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2012,2012,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,4945.0,0,0,2,1,0,0
0,0,0,0,0,1,0,0,3,2004,2004,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,15635.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,5,2017,2017,1,0,0,0,0,0,0,1,1,1,1,1,0,0,4,12235.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,3,2019,2019,5,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3555.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,3,1996,1996,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18337.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2005,2005,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11100.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,4320.0,-5,-5,2,1,0,0
0,1,0,1,0,0,0,0,3,2019,2019,2,0,0,0,0,1,1,1,1,1,1,1,0,0,4,7656.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,1,2005,2005,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13092.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2013,2013,1,1,0,0,1,0,0,1,1,1,1,0,0,0,3,7761.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,2,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16848.0,1,1,4,1,0,0
0,1,0,0,0,0,0,0,5,2012,2012,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12704.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,1,0,0,1,0,0,1,1,1,1,1,0,0,0,3,14556.0,3,3,1,1,0,0
