name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Disdainful Stroke,0,0,1,0,0,0,0,0,2.0,2014,2018,5.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,853.0,-5,-5,2,1.0,0,0
Disembowel,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13092.0,-5,-5,2,1.0,0,0
Disempower,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14518.0,-5,-5,2,1.0,0,0
Disenchant,0,0,1,0,0,0,0,0,2.0,1993,2019,28.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,872.0,-5,-5,1,1.0,0,0
Disfigure,0,0,1,0,0,0,0,0,1.0,2009,2019,5.0,0,0,1,0,0,1,1,1,1,1,1,0,1,3,9683.0,-5,-5,1,1.0,0,0
Disharmony,0,0,1,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,17326.0,-5,-5,4,1.0,1,1
Dismal Failure,0,0,1,0,0,0,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11603.0,-5,-5,2,1.0,0,0
Dismantling Blow,0,0,1,0,0,0,0,0,3.0,2000,2019,4.0,1,1,0,0,0,0,1,1,0,1,1,0,1,3,5195.0,-5,-5,4,1.0,0,0
Dismember,0,0,1,0,0,0,0,0,3.0,2011,2019,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,1684.0,-5,-5,4,1.0,1,0
Dismiss,0,0,1,0,0,0,0,0,4.0,1997,2016,5.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,2150.0,-5,-5,4,1.0,0,0
Disorient,0,0,1,0,0,0,0,0,4.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,20000.0,-5,-5,1,1.0,0,0
Dispatch,0,0,1,0,0,0,0,0,1.0,2011,2015,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1633.0,-5,-5,4,1.0,0,0
Dispel,0,0,1,0,0,0,0,0,1.0,2010,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,334.0,-5,-5,2,1.0,0,0
Dispense Justice,0,0,1,0,0,0,0,0,3.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,10443.0,-5,-5,2,1.0,0,0
Dispersal Shield,0,0,1,0,0,0,0,0,2.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10713.0,-5,-5,2,1.0,0,0
Disperse,0,0,1,0,0,0,0,0,2.0,2008,2018,6.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,5520.0,-5,-5,1,1.0,0,0
Displace,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,1827.0,-5,-5,2,1.0,0,0
Display of Dominance,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,12760.0,-5,-5,2,1.0,0,0
Disrupt,0,0,1,0,0,0,0,0,1.0,1997,2000,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,6818.0,-5,-5,2,1.0,0,0
Disrupting Shoal,0,0,1,0,0,0,0,0,2.0,2005,2018,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,8082.0,-5,-5,4,1.0,0,0
Dissension in the Ranks,0,0,1,0,0,0,0,0,5.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14721.0,-5,-5,2,1.0,0,0
Dissenter's Deliverance,0,0,1,0,0,0,0,0,2.0,2017,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8728.0,-5,-5,2,1.0,0,0
Dissipate,0,0,1,0,0,0,0,0,3.0,1996,2014,5.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,913.0,-5,-5,1,1.0,0,0
Dissolve,0,0,1,0,0,0,0,0,3.0,2013,2017,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,956.0,-5,-5,4,1.0,0,0
Dive Down,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,5895.0,-5,-5,2,1.0,0,0
Divergent Growth,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17198.0,-5,-5,2,1.0,0,0
Divergent Transformations,0,0,1,0,0,0,0,0,7.0,2016,2016,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,4749.0,-5,-5,3,0.0,1,1
Divert,0,0,1,0,0,0,0,0,1.0,2001,2017,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13016.0,-5,-5,2,1.0,0,0
Divine Arrow,0,0,1,0,0,0,0,0,2.0,2019,2020,3.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,12382.0,-5,-5,4,0.0,0,0
Divine Deflection,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,10763.0,-5,-5,2,1.0,0,0
Divine Offering,0,0,1,0,0,0,0,0,2.0,1994,2011,5.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,8132.0,-5,-5,2,1.0,0,0
Divine Retribution,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,19116.0,-5,-5,2,1.0,0,0
Divine Verdict,0,0,1,0,0,0,0,0,4.0,2009,2018,7.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,9904.0,-5,-5,2,1.0,0,0
Dizzy Spell,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4399.0,-5,-5,2,1.0,0,0
Djeru's Renunciation,0,0,1,0,0,0,0,0,2.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12930.0,-5,-5,2,1.0,0,0
Djeru's Resolve,0,0,1,0,0,0,0,0,1.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,8591.0,-5,-5,2,1.0,0,0
Dogpile,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11604.0,-5,-5,2,1.0,0,0
Dominaria's Judgment,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16418.0,-5,-5,2,1.0,0,0
Dominate,0,0,1,0,0,0,0,0,3.0,2000,2015,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,6383.0,-5,-5,3,0.0,0,0
Domineering Will,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4470.0,-5,-5,3,0.0,1,1
Doom Blade,0,0,1,0,0,0,0,0,2.0,2009,2017,10.0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,667.0,-5,-5,4,1.0,0,0
Double Cleave,0,0,1,0,0,0,0,0,2.0,2008,2018,3.0,1,0,0,1,0,0,1,1,0,1,1,0,1,4,5609.0,-5,-5,4,1.0,0,0
Double Negative,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,8919.0,-5,-5,2,1.0,0,0
Douse in Gloom,0,0,1,0,0,0,0,0,3.0,2006,2020,4.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,15151.0,-5,-5,4,0.0,0,0
Dovin's Dismissal,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,14803.0,-5,-5,2,0.0,0,0
Dovin's Veto,0,0,1,0,0,0,0,0,2.0,2019,2019,2.0,1,1,0,0,0,1,1,1,1,1,0,0,0,3,295.0,-5,-5,2,1.0,0,0
Downhill Charge,0,0,1,0,0,0,0,0,3.0,2000,2012,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,5931.0,-5,-5,4,0.0,0,0
Downpour,0,0,1,0,0,0,0,0,2.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14650.0,-5,-5,1,1.0,0,0
Downsize,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12505.0,-5,-5,2,1.0,0,0
Draconic Roar,0,0,1,0,0,0,0,0,2.0,2015,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,3,9559.0,-5,-5,4,0.0,0,0
Drag Down,0,0,1,0,0,0,0,0,3.0,2009,2013,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,19296.0,-5,-5,4,1.0,0,0
Drag to the Underworld,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,5088.0,-5,-5,2,1.0,0,0
Dragon's Presence,0,0,1,0,0,0,0,0,3.0,2018,2019,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16709.0,-5,-5,4,0.0,0,0
Dragonlord's Prerogative,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,7438.0,-5,-5,2,1.0,0,0
Dragonrage,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7163.0,-5,-5,2,1.0,0,0
Dragonscale Boon,0,0,1,0,0,0,0,0,4.0,2014,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10638.0,-5,-5,2,1.0,0,0
Dragonshift,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,9109.0,-5,-5,2,1.0,0,0
Dramatic Entrance,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,12100.0,-5,-5,2,1.0,1,0
Dramatic Rescue,0,0,1,0,0,0,0,0,2.0,2012,2019,2.0,1,1,0,0,0,0,1,1,1,1,1,0,0,4,10819.0,-5,-5,2,1.0,0,0
Dramatic Reversal,0,0,1,0,0,0,0,0,2.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,288.0,-5,-5,2,1.0,0,0
Dream Fracture,0,0,1,0,0,0,0,0,3.0,2008,2014,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2193.0,-5,-5,4,1.0,0,0
Dream Salvage,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,8941.0,-5,-5,2,1.0,0,0
Dream Twist,0,0,1,0,0,0,0,0,1.0,2011,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9133.0,-5,-5,4,1.0,0,0
Dream's Grip,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12471.0,-5,-5,2,1.0,0,0
Dredge,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11483.0,-5,-5,2,1.0,0,0
Dromar's Charm,0,0,1,0,0,0,0,0,3.0,2001,2013,2.0,1,1,1,0,0,0,1,0,0,1,0,0,1,3,4831.0,-5,-5,3,0.0,0,0
Dromoka's Command,0,0,1,0,0,0,0,0,2.0,2015,2015,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,3561.0,-5,-5,2,1.0,1,1
Dromoka's Gift,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14174.0,-5,-5,2,1.0,0,0
Drown in Shapelessness,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16821.0,-5,-5,4,0.0,0,0
Drown in the Loch,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,1,0,0,1,1,1,1,1,0,0,0,3,1604.0,-5,-5,2,1.0,0,0
Druid's Deliverance,0,0,1,0,0,0,0,0,2.0,2012,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2630.0,-5,-5,3,0.0,0,0
Dryad's Caress,0,0,1,0,0,0,0,0,6.0,2005,2005,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,15462.0,-5,-5,2,1.0,0,0
Dual Shot,0,0,1,0,0,0,0,0,1.0,2016,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,10284.0,-5,-5,2,1.0,0,0
Due Respect,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13866.0,-5,-5,2,1.0,0,0
Dust of Moments,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,19474.0,-5,-5,2,1.0,0,0
Dwarven Catapult,0,0,1,0,0,0,0,0,1.0,1994,1997,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,15152.0,-5,-5,4,1.0,0,0
Dwarven Song,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18950.0,-5,-5,2,1.0,1,1
Dynacharge,0,0,1,0,0,0,0,0,1.0,2012,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6770.0,-5,-5,4,1.0,0,0
Early Frost,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15463.0,-5,-5,2,1.0,0,0
Early Harvest,0,0,1,0,0,0,0,0,3.0,1996,2005,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4700.0,-5,-5,1,1.0,0,0
Earthbrawn,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16954.0,-5,-5,2,1.0,0,0
Easy Prey,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,15928.0,-5,-5,2,1.0,0,0
Eat to Extinction,0,0,1,0,0,0,0,0,4.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,5650.0,-5,-5,2,1.0,0,0
Eaten by Spiders,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11103.0,-5,-5,2,1.0,0,0
Ebony Charm,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,9757.0,-5,-5,2,1.0,0,0
Echoing Calm,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18449.0,-5,-5,2,1.0,0,0
Echoing Courage,0,0,1,0,0,0,0,0,2.0,2004,2018,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11078.0,-5,-5,4,1.0,0,0
Echoing Decay,0,0,1,0,0,0,0,0,2.0,2004,2020,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14383.0,-5,-5,2,1.0,0,0
Echoing Truth,0,0,1,0,0,0,0,0,2.0,2004,2019,5.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3811.0,-5,-5,3,0.0,0,0
Eerie Interlude,0,0,1,0,0,0,0,0,3.0,2016,2016,4.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,499.0,-5,-5,2,1.0,1,1
Ego Erasure,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12931.0,-5,-5,2,1.0,0,0
Eightfold Maze,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,19657.0,-5,-5,4,1.0,1,1
Eladamri's Call,0,0,1,0,0,0,0,0,2.0,2001,2019,3.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,283.0,-5,-5,4,1.0,1,1
Electrickery,0,0,1,0,0,0,0,0,1.0,2012,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,5761.0,-5,-5,2,1.0,0,0
Electrify,0,0,1,0,0,0,0,0,4.0,2017,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,11523.0,-5,-5,1,1.0,0,0
Electrodominance,0,0,1,0,0,0,0,0,2.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,1371.0,-5,-5,2,1.0,1,1
Electrolyze,0,0,1,0,0,0,0,0,3.0,2006,2018,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,3,4678.0,-5,-5,4,1.0,0,0
Electrostatic Bolt,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15623.0,-5,-5,2,1.0,0,0
Elemental Uprising,0,0,1,0,0,0,0,0,2.0,2016,2020,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,13288.0,-5,-5,4,0.0,0,0
Elephant Ambush,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,14455.0,-5,-5,2,1.0,0,0
Eliminate,0,0,1,0,0,0,0,0,2.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,16225.0,-5,-5,1,1.0,0,0
Elvish Fury,0,0,1,0,0,0,0,0,1.0,1997,2019,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11986.0,-5,-5,4,1.0,0,0
Ember Shot,0,0,1,0,0,0,0,0,7.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16955.0,-5,-5,2,1.0,0,0
Embolden,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18609.0,-5,-5,2,1.0,0,0
Emerald Charm,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,7313.0,-5,-5,2,1.0,0,0
Emerge Unscathed,0,0,1,0,0,0,0,0,1.0,2010,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3969.0,-5,-5,4,1.0,0,0
Emergency Powers,0,0,1,0,0,0,0,0,7.0,2019,2019,2.0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,3916.0,-5,-5,2,1.0,0,1
Empty the Pits,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,4646.0,-5,-5,2,1.0,0,0
Enchantment Alteration,0,0,1,0,0,0,0,0,1.0,1994,1998,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,14386.0,-5,-5,2,1.0,0,0
Encircling Fissure,0,0,1,0,0,0,0,0,3.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9090.0,-5,-5,2,1.0,0,0
Endure,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16314.0,-5,-5,2,1.0,0,0
Enduring Victory,0,0,1,0,0,0,0,0,5.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14928.0,-5,-5,2,1.0,0,0
Energy Arc,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,1,1,0,0,0,0,1,0,0,1,0,0,1,3,11189.0,-5,-5,4,1.0,0,0
Enervate,0,0,1,0,0,0,0,0,2.0,1995,1997,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,15777.0,-5,-5,4,1.0,0,0
Engulf the Shore,0,0,1,0,0,0,0,0,4.0,2016,2019,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1875.0,-5,-5,4,0.0,0,0
Engulfing Flames,0,0,1,0,0,0,0,0,1.0,2001,2005,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19303.0,-5,-5,2,1.0,0,0
Enhanced Awareness,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14013.0,-5,-5,2,1.0,0,0
Enlightened Tutor,0,0,1,0,0,0,0,0,1.0,1996,2020,5.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,68.0,-5,-5,4,1.0,1,1
Enrage,0,0,1,0,0,0,0,0,1.0,2003,2011,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,11056.0,-5,-5,1,1.0,0,0
Enshrouding Mist,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12383.0,-5,-5,1,1.0,0,0
Ensnare,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,8014.0,-5,-5,2,1.0,0,0
Entomb,0,0,1,0,0,0,0,0,1.0,2001,2018,6.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,290.0,-5,-5,4,1.0,1,1
Entrapment Maneuver,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5034.0,-5,-5,3,0.0,1,1
Envelop,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11632.0,-5,-5,2,1.0,0,0
Ephemeral Shields,0,0,1,0,0,0,0,0,2.0,2014,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,6877.0,-5,-5,1,1.0,0,0
Ephemerate,0,0,1,0,0,0,0,0,1.0,2019,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,1586.0,-5,-5,4,1.0,0,0
Epiphany at the Drownyard,0,0,1,0,0,0,0,0,1.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4453.0,-5,-5,2,1.0,0,0
Equal Treatment,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,14285.0,-5,-5,2,1.0,0,0
Erase,0,0,1,0,0,0,0,0,1.0,1999,2014,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,7269.0,-5,-5,2,1.0,0,0
Erebos's Intervention,0,0,1,0,0,0,0,0,1.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,4598.0,-5,-5,2,1.0,0,0
Errand of Duty,0,0,1,0,0,0,0,0,2.0,1996,1996,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,16521.0,-5,-5,4,1.0,0,0
Erratic Mutation,0,0,1,0,0,0,0,0,3.0,2007,2013,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,17882.0,-5,-5,4,1.0,0,0
Ertai's Meddling,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,8871.0,-5,-5,2,1.0,0,0
Ertai's Trickery,0,0,1,0,0,0,0,0,1.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19857.0,-5,-5,2,1.0,0,0
Esper Charm,0,0,1,0,0,0,0,0,3.0,2008,2019,3.0,1,1,1,0,0,0,1,1,0,1,0,0,1,3,2488.0,-5,-5,3,0.0,0,0
Essence Backlash,0,0,1,0,0,0,0,0,4.0,2012,2012,1.0,0,1,0,1,0,0,1,1,1,1,1,0,0,4,8064.0,-5,-5,2,1.0,0,0
Essence Capture,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5418.0,-5,-5,2,1.0,0,0
Essence Extraction,0,0,1,0,0,0,0,0,3.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10414.0,-5,-5,2,1.0,0,0
Essence Flux,0,0,1,0,0,0,0,0,1.0,2016,2020,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,2219.0,-5,-5,4,0.0,0,0
Essence Scatter,0,0,1,0,0,0,0,0,2.0,2009,2020,10.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,2035.0,-5,-5,2,1.0,0,0
Essence Vortex,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,15854.0,-5,-5,2,1.0,0,0
Ether Well,0,0,1,0,0,0,0,0,4.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,14653.0,-5,-5,2,1.0,0,0
Ethereal Ambush,0,0,1,0,0,0,0,0,5.0,2015,2019,2.0,0,1,0,0,1,0,1,1,1,1,1,0,0,4,10692.0,-5,-5,2,1.0,0,0
Ethereal Haze,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6758.0,-5,-5,2,1.0,0,0
Evacuation,0,0,1,0,0,0,0,0,5.0,1998,2016,8.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,565.0,-5,-5,3,0.0,1,1
Evasive Action,0,0,1,0,0,0,0,0,2.0,2001,2010,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,9961.0,-5,-5,4,0.0,0,0
Even the Odds,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16315.0,-5,-5,2,1.0,0,0
Everdream,0,0,1,0,0,0,0,0,2.0,2019,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9809.0,-5,-5,4,1.0,0,0
Evermind,0,0,1,0,0,0,0,0,0.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,10859.0,-5,-5,2,1.0,0,0
Evolution Charm,0,0,1,0,0,0,0,0,2.0,2007,2020,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,4630.0,-5,-5,3,0.0,0,0
Excise,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16429.0,-5,-5,2,1.0,0,0
Exclude,0,0,1,0,0,0,0,0,3.0,2000,2020,6.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,3619.0,-5,-5,4,0.0,0,0
Execute,0,0,1,0,0,0,0,0,3.0,2001,2005,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,16430.0,-5,-5,1,1.0,0,0
Executioner's Swing,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,1,0,1,0,0,0,1,1,1,1,1,0,0,4,12664.0,-5,-5,2,1.0,0,0
Exile,0,0,1,0,0,0,0,0,3.0,1996,1999,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,9978.0,-5,-5,4,1.0,0,0
Expansion // Explosion,0,0,1,0,0,0,0,0,6.0,2018,2018,3.0,0,1,0,1,0,1,1,1,1,1,0,0,0,2,11987.0,-5,-5,2,1.0,1,1
Expedite,0,0,1,0,0,0,0,0,1.0,2016,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,1344.0,-5,-5,4,1.0,0,0
Expel from Orazca,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5862.0,-5,-5,2,1.0,0,0
Explosive Growth,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12526.0,-5,-5,2,1.0,0,0
