name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Crossbow Infantry,0,1,0,0,0,0,0,0,2.0,1999,2005,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15726.0,1,1,1,1.0,0,0
Soldevi Sentry,0,1,0,0,0,0,0,1,1.0,1996,1996,2.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,12703.0,1,1,2,1.0,0,0
Wee Dragonauts,0,1,0,0,0,0,0,0,3.0,2006,2019,6.0,0,1,0,1,0,0,1,1,1,1,1,0,1,3,5926.0,1,1,2,1.0,0,0
Cathedral of Serra,0,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,12899.0,-5,-5,2,1.0,1,1
Mudbrawler Raiders,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,20153.0,3,3,2,1.0,0,0
Goblin Trailblazer,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10335.0,2,2,2,1.0,0,0
Vampire Aristocrat,0,1,0,0,0,0,0,0,3.0,2009,2017,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,8365.0,2,2,4,1.0,0,0
Kookus,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18211.0,3,3,2,1.0,0,0
Chill Haunting,0,0,1,0,0,0,0,0,2.0,2003,2005,2.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18308.0,-5,-5,2,1.0,0,0
Rust,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19482.0,-5,-5,2,1.0,0,0
Akroma's Memorial,1,0,0,0,0,0,0,1,7.0,2007,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1146.0,-5,-5,4,1.0,1,1
Armillary Sphere,0,0,0,0,0,0,0,1,2.0,2009,2019,11.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1116.0,-5,-5,3,0.0,0,0
Steelshaper Apprentice,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7769.0,1,1,2,1.0,0,0
Dragon Bell Monk,0,1,0,0,0,0,0,0,3.0,2015,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13341.0,2,2,4,1.0,0,0
Circle of Protection: White,0,0,0,0,0,1,0,0,2.0,1993,2003,14.0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,8594.0,-5,-5,1,1.0,0,0
Launch Party,0,0,1,0,0,0,0,0,4.0,2012,2020,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,15386.0,-5,-5,4,1.0,0,0
Kor Line-Slinger,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17853.0,0,0,2,1.0,0,0
Lotus Cobra,0,1,0,0,0,0,0,0,2.0,2009,2020,7.0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,512.0,2,2,2,1.0,1,1
Stern Proctor,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,7959.0,1,1,2,1.0,0,0
Crossroads Consecrator,0,1,0,0,0,0,0,0,1.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,17433.0,1,1,2,1.0,0,0
Maul of the Skyclaves,0,0,0,0,0,0,0,1,3.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,17122.0,-5,-5,2,1.0,0,0
The General,0,0,0,0,0,0,0,0,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Vraska's Scorn,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,12893.0,-5,-5,2,0.0,0,0
Hollow Specter,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11036.0,2,2,2,1.0,0,0
Suspicious Bookcase,0,1,0,0,0,0,0,1,2.0,2018,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,4172.0,0,0,4,1.0,0,0
"Adeliz, the Cinder Wind",1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,4805.0,2,2,2,1.0,0,0
"Sorin, Vengeful Bloodlord",1,0,0,0,0,0,1,0,4.0,2019,2019,6.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,1814.0,-5,-5,2,1.0,1,1
Trial of Strength,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14584.0,-5,-5,2,1.0,0,0
Kavu Climber,0,1,0,0,0,0,0,0,5.0,2000,2019,5.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,15037.0,3,3,4,1.0,0,0
Terashi's Grasp,0,0,0,1,0,0,0,0,3.0,2005,2019,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,6897.0,-5,-5,4,1.0,0,0
Spire Patrol,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,12847.0,3,3,2,1.0,0,0
Floodwaters,0,0,0,1,0,0,0,0,6.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13191.0,-5,-5,2,1.0,0,0
Dream Fracture,0,0,1,0,0,0,0,0,3.0,2008,2014,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2229.0,-5,-5,4,1.0,0,0
Copper-Leaf Angel,0,1,0,0,0,0,0,1,5.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,15086.0,2,2,2,1.0,0,0
Mourner's Shield,0,0,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14623.0,-5,-5,2,1.0,0,0
Mistform Warchief,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10044.0,1,1,2,1.0,0,0
Elephant Ambush,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,14801.0,-5,-5,2,1.0,0,0
Cruel Entertainment,0,0,0,1,0,0,0,0,7.0,2016,2016,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,5368.0,-5,-5,3,0.0,1,1
Mogg War Marshal,0,1,0,0,0,0,0,0,2.0,2006,2019,6.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,1536.0,1,1,4,1.0,0,0
Purphoros's Intervention,0,0,0,1,0,0,0,0,1.0,2020,2020,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,8128.0,-5,-5,2,1.0,0,0
Kor Dirge,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16218.0,-5,-5,2,1.0,0,0
Face of Fear,0,1,0,0,0,0,0,0,6.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19587.0,3,3,2,1.0,0,0
Jushi Apprentice // Tomoya the Revealer,1,1,0,0,0,0,0,0,2.0,2004,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7342.0,1,1,2,1.0,0,0
Azra Bladeseeker,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13870.0,3,3,4,1.0,0,0
Crystalline Crawler,0,1,0,0,0,0,0,1,4.0,2016,2018,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1815.0,1,1,3,0.0,1,1
Steam Blast,0,0,0,1,0,0,0,0,3.0,1998,1999,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10806.0,-5,-5,2,1.0,0,0
Nightguard Patrol,0,1,0,0,0,0,0,0,3.0,2005,2005,3.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16500.0,2,2,2,1.0,0,0
Mirror Mockery,0,0,0,0,0,1,0,0,2.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5786.0,-5,-5,2,1.0,0,0
Wooded Foothills,0,0,0,0,1,0,0,0,0.0,2002,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,52.0,-5,-5,2,1.0,1,1
Auramancer's Guise,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,4799.0,-5,-5,2,1.0,1,1
Brightmare,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15144.0,2,2,4,1.0,0,0
Wandering Stream,0,0,0,1,0,0,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19539.0,-5,-5,2,1.0,0,0
Reprocess,0,0,0,1,0,0,0,0,4.0,1998,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,7242.0,-5,-5,4,0.0,0,0
Fragmentize,0,0,0,1,0,0,0,0,1.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,4645.0,-5,-5,2,1.0,0,0
Browse,0,0,0,0,0,1,0,0,4.0,1996,2006,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,18720.0,-5,-5,4,1.0,0,0
Elgaud Shieldmate,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9049.0,2,2,2,1.0,0,0
"Ixidor, Reality Sculptor",1,1,0,0,0,0,0,0,5.0,2002,2020,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,5519.0,3,3,4,1.0,1,1
Order of Leitbur,0,1,0,0,0,0,0,0,2.0,1994,1994,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15330.0,2,2,4,1.0,0,0
"Tezzeret, Master of Metal",1,0,0,0,0,0,1,0,6.0,2017,2017,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,6196.0,-5,-5,2,0.0,1,1
Curio Vendor,0,1,0,0,0,0,0,0,2.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,19046.0,2,2,2,1.0,0,0
Horror of the Dim,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,1,1,0,0,0,1,1,1,1,1,0,0,4,15524.0,3,3,2,1.0,0,0
Isolation Zone,0,0,0,0,0,1,0,0,4.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9989.0,-5,-5,2,1.0,0,0
Twilight Panther,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,1,0,1,0,0,0,1,1,1,1,1,0,0,4,15631.0,1,1,2,1.0,0,0
Ballynock Trapper,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12771.0,2,2,2,1.0,0,0
Arterial Flow,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4588.0,-5,-5,2,1.0,0,0
Gisa's Bidding,0,0,0,1,0,0,0,0,4.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,5346.0,-5,-5,2,1.0,0,0
Imagecrafter,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13274.0,1,1,2,1.0,0,0
Flamewright,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,12544.0,1,1,4,1.0,0,0
Orbs of Warding,0,0,0,0,0,0,0,1,5.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4144.0,-5,-5,1,1.0,0,0
Pyromancer Ascension,0,0,0,0,0,1,0,0,2.0,2009,2020,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,15263.0,-5,-5,4,1.0,0,0
Whirlwind Denial,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4408.0,-5,-5,2,1.0,0,0
Phyrexian Scriptures,0,0,0,0,0,1,0,0,4.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2286.0,-5,-5,2,1.0,1,1
Dragon Shadow,0,0,0,0,0,1,0,0,2.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,8888.0,-5,-5,2,1.0,0,0
Volcanic Vision,0,0,0,1,0,0,0,0,7.0,2015,2017,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1611.0,-5,-5,4,0.0,0,0
Retromancer,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19131.0,3,3,2,1.0,0,0
Gibbering Descent,0,0,0,0,0,1,0,0,6.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,5108.0,-5,-5,2,1.0,1,1
Phyrexian Processor,0,0,0,0,0,0,0,1,4.0,1998,2016,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3429.0,-5,-5,4,0.0,1,1
Mind Twist,0,0,0,1,0,0,0,0,1.0,1993,2017,9.0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5367.0,-5,-5,4,1.0,1,1
Lash of the Whip,0,0,1,0,0,0,0,0,5.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17341.0,-5,-5,2,1.0,0,0
Iridescent Angel,0,1,0,0,0,0,0,0,7.0,2001,2015,2.0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,10439.0,4,4,2,1.0,0,0
Loxodon Sergeant,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14057.0,3,3,2,1.0,0,0
Scattershot,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13673.0,-5,-5,2,1.0,0,0
Dakmor Lancer,0,1,0,0,0,0,0,0,6.0,1999,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,13383.0,3,3,1,1.0,0,0
Rabid Rats,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14297.0,1,1,2,1.0,0,0
Axebane Guardian,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,2716.0,0,0,2,1.0,0,0
Saltwater Stalwart,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,12444.0,2,2,4,1.0,0,0
Bloodhall Priest,0,1,0,0,0,0,0,0,4.0,2016,2019,3.0,0,0,1,1,0,0,1,1,1,1,0,0,1,2,4094.0,4,4,3,0.0,0,0
Arcanist's Owl,0,1,0,0,0,0,0,1,4.0,2019,2019,1.0,1,1,0,0,0,1,1,1,1,1,0,0,0,3,5761.0,3,3,2,1.0,0,0
Genesis Ultimatum,0,0,0,1,0,0,0,0,7.0,2020,2020,4.0,0,1,0,1,1,1,1,1,1,1,0,0,0,2,4747.0,-5,-5,2,1.0,0,0
"Neheb, the Worthy",1,1,0,0,0,0,0,0,3.0,2017,2017,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,6923.0,2,2,2,1.0,0,0
Bog Naughty,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,14594.0,3,3,2,1.0,0,0
Phyrexian Arena,0,0,0,0,0,1,0,0,3.0,2001,2019,8.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,83.0,-5,-5,4,1.0,1,1
Sea Gate Colossus,0,1,0,0,0,0,0,1,7.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,20011.0,7,7,2,1.0,0,0
Devouring Rage,0,0,1,0,0,0,0,0,5.0,2004,2005,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13995.0,-5,-5,2,1.0,0,0
Fa'adiyah Seer,0,1,0,0,0,0,0,0,2.0,2007,2020,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11431.0,1,1,4,1.0,0,0
Act on Impulse,0,0,0,1,0,0,0,0,3.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9371.0,-5,-5,1,1.0,0,0
Liliana's Influence,0,0,0,1,0,0,0,0,6.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,5302.0,-5,-5,2,0.0,0,0
Canal Monitor,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,18873.0,5,5,2,1.0,0,0
Jhoira's Toolbox,0,1,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,10217.0,1,1,2,1.0,0,0
Seer's Vision,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,10237.0,-5,-5,2,1.0,0,0
Orcish Settlers,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,8538.0,1,1,2,1.0,0,0
Darksteel Relic,0,0,0,0,0,0,0,1,0.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5822.0,-5,-5,2,1.0,0,0
Skullscorch,0,0,0,1,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16321.0,-5,-5,2,1.0,0,0
Wall of Vipers,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16092.0,2,2,2,1.0,0,0
Baleful Stare,0,0,0,1,0,0,0,0,3.0,1997,2005,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,16442.0,-5,-5,1,1.0,0,0
Kashi-Tribe Warriors,0,1,0,0,0,0,0,0,5.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,14054.0,2,2,2,1.0,0,0
Light of Sanction,0,0,0,0,0,1,0,0,3.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8215.0,-5,-5,2,1.0,0,1
Silkenfist Fighter,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,20000.0,1,1,2,1.0,0,0
Ramosian Sky Marshal,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13055.0,3,3,2,1.0,0,0
Kami of the Honored Dead,0,1,0,0,0,0,0,0,7.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12262.0,3,3,2,1.0,0,0
Onslaught,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13509.0,-5,-5,2,1.0,0,0
Selesnya Guildgate,0,0,0,0,1,0,0,0,0.0,2012,2018,8.0,1,0,0,0,1,0,1,1,1,1,1,0,1,4,425.0,-5,-5,2,1.0,0,0
Martial Coup,0,0,0,1,0,0,0,0,2.0,2009,2018,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,778.0,-5,-5,3,0.0,1,1
"Boseiju, Who Shelters All",1,0,0,0,1,0,0,0,0.0,2004,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1176.0,-5,-5,2,1.0,1,1
Rakshasa's Secret,0,0,0,1,0,0,0,0,3.0,2014,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14457.0,-5,-5,2,1.0,0,0
Ochran Assassin,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,6544.0,1,1,2,1.0,0,0
Loathsome Chimera,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,15676.0,4,4,2,1.0,0,0
Goblin Chirurgeon,0,1,0,0,0,0,0,0,1.0,1994,1994,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,2445.0,0,0,4,1.0,0,0
Last Kiss,0,0,1,0,0,0,0,0,3.0,2010,2014,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17117.0,-5,-5,4,0.0,0,0
Enchanted Evening,0,0,0,0,0,1,0,0,5.0,2008,2019,2.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,3898.0,-5,-5,2,1.0,1,1
Fiery Bombardment,0,0,0,0,0,1,0,0,2.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,18331.0,-5,-5,2,1.0,0,0
Misfortune's Gain,0,0,0,1,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19275.0,-5,-5,4,1.0,0,0
Malignus,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,3031.0,-3,-3,2,1.0,1,1
Coastal Discovery,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9559.0,-5,-5,2,1.0,0,0
Lord of the Undead,0,1,0,0,0,0,0,0,3.0,2001,2020,6.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,2315.0,2,2,4,1.0,1,1
Volley of Boulders,0,0,0,1,0,0,0,0,9.0,2001,2012,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,16254.0,-5,-5,4,0.0,0,0
Venarian Glimmer,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,19174.0,-5,-5,2,1.0,0,0
Mind Maggots,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18642.0,2,2,2,1.0,0,0
Furor of the Bitten,0,0,0,0,0,1,0,0,1.0,2011,2020,2.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,11895.0,-5,-5,1,1.0,0,0
Knights of Thorn,0,1,0,0,0,0,0,0,4.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,1,1,4,16217.0,2,2,4,1.0,1,1
Precision Bolt,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15468.0,-5,-5,2,0.0,0,0
Whisper Agent,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,1,0,0,0,1,1,1,1,1,0,0,4,10285.0,3,3,2,1.0,0,0
Squirrel Wrangler,0,1,0,0,0,0,0,0,4.0,2000,2019,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,9833.0,2,2,2,1.0,0,0
Arcane Flight,0,0,0,0,0,1,0,0,1.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8923.0,-5,-5,2,1.0,0,0
Rest in Peace,0,0,0,0,0,1,0,0,2.0,2012,2020,5.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,830.0,-5,-5,4,1.0,1,1
Inspiration,0,0,1,0,0,0,0,0,4.0,1997,2017,6.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9583.0,-5,-5,4,0.0,0,0
Krark-Clan Stoker,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11899.0,2,2,2,1.0,0,0
Sword of Feast and Famine,0,0,0,0,0,0,0,1,3.0,2011,2020,7.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,454.0,-5,-5,4,1.0,1,1
Dragon-Style Twins,0,1,0,0,0,0,0,0,5.0,2014,2014,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,8802.0,3,3,2,1.0,0,0
Phyrexian Revoker,0,1,0,0,0,0,0,1,2.0,2011,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1605.0,2,2,4,1.0,0,0
Corrupted Crossroads,0,0,0,0,1,0,0,0,0.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7183.0,-5,-5,2,1.0,0,0
Angelic Exaltation,0,0,0,0,0,1,0,0,4.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4531.0,-5,-5,2,1.0,0,0
Primal Empathy,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,5396.0,-5,-5,2,1.0,0,0
Lithatog,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,11705.0,1,1,2,1.0,0,0
Resurrection,0,0,0,1,0,0,0,0,4.0,1993,2019,10.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5931.0,-5,-5,4,1.0,0,0
Skystreamer,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15694.0,3,3,4,1.0,0,0
Woodland Sleuth,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16647.0,2,2,2,1.0,0,0
Lost Legion,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,10840.0,2,2,2,1.0,0,0
Confiscate,0,0,0,0,0,1,0,0,6.0,1998,2005,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,5526.0,-5,-5,1,1.0,0,0
Mulldrifter,0,1,0,0,0,0,0,0,5.0,2007,2020,13.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,193.0,2,2,3,0.0,0,0
Kami of Old Stone,0,1,0,0,0,0,0,0,4.0,2004,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10935.0,1,1,1,1.0,0,0
Mole Worms,0,1,0,0,0,0,0,0,3.0,1995,1997,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,18940.0,1,1,1,1.0,0,0
Ancestor's Prophet,0,1,0,0,0,0,0,0,5.0,2002,2020,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,9320.0,1,1,4,1.0,0,0
Wayward Servant,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,4231.0,2,2,2,1.0,0,0
"Kolaghan, the Storm's Fury",1,1,0,0,0,0,0,0,5.0,2015,2017,3.0,0,0,1,1,0,0,1,1,1,1,0,0,1,2,2105.0,4,4,3,0.0,0,0
Forgeborn Oreads,0,1,0,0,0,1,0,0,4.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11231.0,4,4,2,1.0,0,0
Benevolent Bodyguard,0,1,0,0,0,0,0,0,1.0,2002,2016,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,6285.0,1,1,4,1.0,0,0
