name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Lifecrafter's Gift,0,0,1,0,0,0,0,0,4.0,2017,2020,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,7398.0,-5,-5,7,0,1.0,121.0,0,0
Anje's Ravager,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3291.0,3,3,3,0,0.0,257.0,0,1
"Hakim, Loreweaver",1,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,14342.0,2,2,2,0,1.0,239.0,0,0
Soldevi Golem,0,1,0,0,0,0,0,1,4.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,18398.0,5,5,4,1,1.0,175.0,0,0
Prairie Stream,0,0,0,0,1,0,0,0,0.0,2015,2020,6.0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,166.0,-5,-5,3,0,0.0,111.0,0,1
Crawlspace,0,0,0,0,0,0,0,1,3.0,1999,2013,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1107.0,-5,-5,3,0,0.0,54.0,1,1
Watcher of the Roost,0,1,0,0,0,0,0,0,3.0,2014,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17283.0,2,2,2,0,1.0,215.0,0,0
Path of Discovery,0,0,0,0,0,1,0,0,4.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1261.0,-5,-5,2,0,1.0,261.0,1,1
"Liliana, Dreadhorde General",1,0,0,0,0,0,1,0,6.0,2019,2020,7.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,664.0,-5,-5,2,0,1.0,237.0,1,1
Conviction,0,0,0,0,0,1,0,0,2.0,1998,2019,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,5719.0,-5,-5,4,1,1.0,91.0,0,0
Reverse Polarity,0,0,1,0,0,0,0,0,2.0,1994,1994,4.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,19294.0,-5,-5,1,0,1.0,88.0,0,0
Thrash of Raptors,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,7682.0,3,3,2,0,1.0,86.0,0,0
Shaman of the Pack,0,1,0,0,0,0,0,0,3.0,2015,2016,2.0,0,0,1,0,1,0,1,1,1,1,0,0,1,3,6412.0,3,3,4,1,1.0,116.0,0,0
Angel of Salvation,0,1,0,0,0,0,0,0,8.0,2007,2010,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,11931.0,5,5,6,0,0.0,315.0,0,0
Wormfang Newt,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19182.0,2,2,2,0,1.0,180.0,0,0
Lord Windgrace,1,0,0,0,0,0,1,0,5.0,2018,2018,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1378.0,-5,-5,3,0,0.0,338.0,1,1
Artificer's Intuition,0,0,0,0,0,1,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6197.0,-5,-5,2,0,1.0,179.0,1,1
Precognition Field,0,0,0,0,0,1,0,0,4.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3526.0,-5,-5,2,0,1.0,165.0,0,0
Sphinx of Jwar Isle,0,1,0,0,0,0,0,0,6.0,2009,2018,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,5460.0,5,5,3,0,0.0,128.0,0,0
Dominaria's Judgment,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16460.0,-5,-5,2,0,1.0,239.0,0,0
Barbed Lightning,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13988.0,-5,-5,2,0,1.0,189.0,0,0
Radiant Flames,0,0,0,1,0,0,0,0,3.0,2015,2015,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,9603.0,-5,-5,2,0,1.0,124.0,0,0
Apothecary Initiate,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14181.0,1,1,2,0,1.0,83.0,0,0
Tephraderm,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16422.0,4,4,2,0,1.0,206.0,0,0
Battlefield Thaumaturge,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,10846.0,2,2,2,0,1.0,223.0,0,0
"Jugan, the Rising Star",1,1,0,0,0,0,0,0,6.0,2004,2017,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4608.0,5,5,4,1,1.0,117.0,0,0
Pentad Prism,0,0,0,0,0,0,0,1,2.0,2004,2020,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,4821.0,-5,-5,4,1,1.0,177.0,0,0
Vine Snare,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15130.0,-5,-5,1,0,1.0,90.0,0,0
Jolrael's Centaur,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17845.0,2,2,2,0,1.0,188.0,0,0
Dwarven Sea Clan,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,17567.0,1,1,2,0,1.0,211.0,0,0
Gravelgill Axeshark,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,18916.0,3,3,2,0,1.0,152.0,0,0
Cloudchaser Eagle,0,1,0,0,0,0,0,0,4.0,1997,2001,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,12504.0,2,2,1,0,1.0,81.0,0,0
Caustic Tar,0,0,0,0,0,1,0,0,6.0,2001,2019,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,12865.0,-5,-5,4,1,1.0,66.0,0,0
Curtain of Light,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14481.0,-5,-5,2,0,1.0,184.0,0,0
Felidar Guardian,0,1,0,0,0,0,0,0,4.0,2017,2019,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,1099.0,1,1,2,0,1.0,165.0,0,0
Rakalite,0,0,0,0,0,0,0,1,6.0,1994,1995,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,16310.0,-5,-5,4,1,1.0,150.0,0,0
Koskun Keep,0,0,0,0,1,0,0,0,0.0,1995,1995,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,3,15532.0,-5,-5,2,0,1.0,58.0,0,0
Nim Grotesque,0,1,0,0,0,0,0,0,7.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,19457.0,3,3,2,0,1.0,55.0,0,0
Charmed Stray,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11228.0,1,1,5,0,0.0,127.0,0,0
Reaper of Flight Moonsilver,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13850.0,3,3,2,0,1.0,198.0,0,0
Glamer Spinners,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,15983.0,2,2,2,0,1.0,149.0,0,0
Captivating Glance,0,0,0,0,0,1,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12036.0,-5,-5,2,0,1.0,349.0,0,0
Blood Scrivener,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,6132.0,2,2,2,0,1.0,97.0,0,0
Stormwing Dragon,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11260.0,3,3,2,0,1.0,285.0,0,0
Spikeshot Goblin,0,1,0,0,0,0,0,0,3.0,2003,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,10030.0,1,1,4,1,1.0,73.0,0,0
Swimmer in Nightmares,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,17528.0,1,1,2,0,0.0,180.0,0,0
Moon Heron,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18941.0,3,3,2,0,1.0,6.0,0,0
Insidious Will,0,0,1,0,0,0,0,0,4.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,753.0,-5,-5,2,0,1.0,164.0,0,1
Scar,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,11669.0,-5,-5,2,0,1.0,39.0,0,0
Muse Drake,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12518.0,1,1,2,0,1.0,59.0,0,0
Welding Sparks,0,0,1,0,0,0,0,0,3.0,2016,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8928.0,-5,-5,6,0,0.0,104.0,0,0
Vodalian Arcanist,0,1,0,0,0,0,0,0,2.0,2018,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,8256.0,1,1,1,0,1.0,71.0,0,0
Battered Golem,0,1,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9073.0,3,3,2,0,1.0,127.0,0,0
Deny Existence,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9739.0,-5,-5,2,0,1.0,126.0,0,0
Inferno Trap,0,0,1,0,0,0,0,0,4.0,2009,2014,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16297.0,-5,-5,6,0,0.0,167.0,0,0
Mounted Archers,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17971.0,2,2,4,1,1.0,119.0,0,0
Moss Viper,0,1,0,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,9353.0,1,1,2,0,1.0,10.0,0,0
Incubator Drone,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11161.0,2,2,2,0,1.0,173.0,0,0
Ghoulcaller Gisa,1,1,0,0,0,0,0,0,5.0,2014,2020,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1903.0,3,3,7,0,1.0,124.0,1,1
Jackalope Herd,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18628.0,4,4,2,0,1.0,65.0,0,0
Akron Legionnaire,0,1,0,0,0,0,0,0,8.0,1994,1997,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,17542.0,8,8,4,1,1.0,104.0,0,0
Rolling Temblor,0,0,0,1,0,0,0,0,3.0,2011,2019,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8556.0,-5,-5,3,0,0.0,167.0,0,0
Azorius Guildgate,0,0,0,0,1,0,0,0,0.0,2012,2019,8.0,1,1,0,0,0,0,1,1,1,1,1,0,1,4,401.0,-5,-5,2,0,1.0,69.0,0,0
Affectionate Indrik,0,1,0,0,0,0,0,0,6.0,2018,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,11911.0,4,4,5,0,0.0,158.0,0,0
"Azor, the Lawbringer",1,1,0,0,0,0,0,0,6.0,2018,2018,2.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,2324.0,6,6,2,0,1.0,233.0,1,1
Kjeldoran Pride,0,0,0,0,0,1,0,0,2.0,1996,2006,3.0,1,1,0,0,0,0,1,0,0,1,1,0,0,4,19615.0,-5,-5,2,0,1.0,128.0,0,0
"Odric, Lunarch Marshal",1,1,0,0,0,0,0,0,4.0,2016,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,887.0,3,3,3,0,0.0,279.0,0,0
Generator Servant,0,1,0,0,0,0,0,0,2.0,2014,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,3096.0,2,2,4,1,1.0,197.0,0,0
Firecat Blitz,0,0,0,1,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,6078.0,-5,-5,2,0,1.0,233.0,0,1
Hunger of the Nim,0,0,0,1,0,0,0,0,2.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17218.0,-5,-5,2,0,1.0,75.0,0,0
Angel of Mercy,0,1,0,0,0,0,0,0,5.0,1998,2020,15.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,12476.0,3,3,7,0,1.0,67.0,0,0
Traumatize,0,0,0,1,0,0,0,0,5.0,2001,2013,7.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1756.0,-5,-5,1,0,1.0,53.0,1,0
Soulcatcher,0,1,0,0,0,0,0,0,2.0,2001,2016,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,7264.0,1,1,4,1,1.0,80.0,0,0
Mistfire Weaver,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6373.0,3,3,2,0,1.0,228.0,0,0
Gust of Wind,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,12510.0,-5,-5,2,0,1.0,156.0,0,0
Blighted Agent,0,1,0,0,0,0,0,0,2.0,2011,2020,2.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,1922.0,1,1,2,0,1.0,158.0,0,0
Grasping Thrull,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,1,0,0,0,1,1,1,1,1,0,0,4,11844.0,3,3,2,0,1.0,107.0,0,0
Ethereal Haze,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6801.0,-5,-5,2,0,1.0,62.0,0,0
Volcanic Vision,0,0,0,1,0,0,0,0,7.0,2015,2017,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1611.0,-5,-5,6,0,0.0,205.0,0,0
Mirror Match,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,5672.0,-5,-5,3,0,0.0,235.0,0,0
General's Kabuto,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6334.0,-5,-5,2,0,1.0,227.0,1,1
Selective Snare,0,0,0,1,0,0,0,0,1.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11317.0,-5,-5,2,0,1.0,84.0,0,0
Nemesis Mask,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6341.0,-5,-5,2,0,1.0,230.0,0,0
Unburial Rites,0,0,0,1,0,0,0,0,5.0,2011,2020,5.0,1,0,1,0,0,0,1,1,0,1,0,0,1,3,1531.0,-5,-5,4,1,1.0,168.0,0,1
Gloomwidow's Feast,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11596.0,-5,-5,2,0,1.0,163.0,0,0
Identity Thief,0,1,0,0,0,0,0,0,4.0,2016,2016,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4754.0,0,0,2,0,1.0,264.0,0,0
Raptor Hatchling,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,5202.0,1,1,2,0,1.0,108.0,0,0
Sol Grail,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,10616.0,-5,-5,4,1,1.0,91.0,0,0
Aven Fateshaper,0,1,0,0,0,0,0,0,7.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,13138.0,4,4,2,0,1.0,213.0,0,0
Emeria Shepherd,0,1,0,0,0,0,0,0,7.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,818.0,4,4,2,0,1.0,252.0,1,1
Balduvian Rage,0,0,1,0,0,0,0,0,1.0,2005,2020,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,4046.0,-5,-5,4,1,1.0,111.0,0,0
"Okaun, Eye of Chaos",1,1,0,0,0,0,0,0,5.0,2018,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,4526.0,3,3,7,0,1.0,328.0,0,0
Goblin Tunneler,0,1,0,0,0,0,0,0,2.0,2010,2017,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8257.0,1,1,5,0,0.0,69.0,0,0
Flowstone Flood,0,0,0,1,0,0,0,0,4.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16047.0,-5,-5,2,0,1.0,227.0,0,0
Hostility,0,1,0,0,0,0,0,0,6.0,2007,2018,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,8066.0,6,6,3,0,0.0,272.0,0,0
Sinuous Striker,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,13555.0,2,2,2,0,1.0,283.0,0,0
Molten Firebird,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,14554.0,2,2,2,0,1.0,191.0,0,0
Boonweaver Giant,0,1,0,0,0,0,0,0,7.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5584.0,4,4,1,0,1.0,225.0,0,0
Rhox Maulers,0,1,0,0,0,0,0,0,5.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15546.0,4,4,1,0,1.0,238.0,0,0
Life and Limb,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,5694.0,-5,-5,2,0,1.0,115.0,1,1
Windrider Wizard,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,19695.0,2,2,2,0,1.0,110.0,0,0
Goblin Elite Infantry,0,1,0,0,0,0,0,0,2.0,1996,2007,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,18338.0,2,2,1,0,1.0,90.0,0,0
Ruthless Instincts,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,12331.0,-5,-5,2,0,1.0,175.0,0,0
Faerie Artisans,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2414.0,2,2,3,0,0.0,247.0,1,1
Embersmith,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16371.0,2,2,2,0,1.0,105.0,0,0
Turntimber Grove,0,0,0,0,1,0,0,0,0.0,2009,2015,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,8884.0,-5,-5,6,0,0.0,153.0,0,0
Canal Dredger,0,1,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8124.0,1,1,7,0,1.0,208.0,0,0
Warrior's Charge,0,0,0,1,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,20217.0,-5,-5,5,0,1.0,50.0,0,0
Rakdos Cackler,0,1,0,0,0,0,0,0,1.0,2012,2019,3.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,9115.0,1,1,2,0,1.0,142.0,0,0
Grafted Wargear,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6218.0,-5,-5,2,0,1.0,198.0,1,0
Springjack Shepherd,0,1,0,0,0,0,0,0,4.0,2008,2020,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,9104.0,1,1,4,1,1.0,168.0,0,0
Dauntless Aven,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9195.0,2,2,2,0,1.0,74.0,0,0
Shared Triumph,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,6026.0,-5,-5,2,0,1.0,105.0,1,1
Feral Incarnation,0,0,0,1,0,0,0,0,9.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11653.0,-5,-5,1,0,1.0,194.0,0,0
Graxiplon,0,1,0,0,0,0,0,0,6.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19934.0,3,3,2,0,1.0,111.0,0,0
Pardic Firecat,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19990.0,2,2,2,0,1.0,118.0,0,0
Sludge Crawler,0,1,0,0,0,0,0,0,1.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11402.0,1,1,2,0,1.0,197.0,0,0
Weaponize the Monsters,0,0,0,0,0,1,0,0,1.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,12643.0,-5,-5,2,0,1.0,79.0,0,0
Sixth Sense,0,0,0,0,0,1,0,0,1.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4956.0,-5,-5,2,0,1.0,118.0,0,0
Sanity Grinding,0,0,0,1,0,0,0,0,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12793.0,-5,-5,2,0,1.0,232.0,1,0
Impending Disaster,0,0,0,0,0,1,0,0,2.0,1999,2019,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5425.0,-5,-5,2,0,1.0,137.0,0,0
Dread Return,0,0,0,1,0,0,0,0,4.0,2006,2020,6.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,605.0,-5,-5,4,1,1.0,188.0,0,1
Rapid Fire,0,0,1,0,0,0,0,0,4.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,18665.0,-5,-5,2,0,1.0,302.0,1,1
Skyclave Shadowcat,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,20190.0,3,3,2,0,1.0,156.0,0,0
Drudge Beetle,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,16197.0,2,2,2,0,1.0,168.0,0,0
Reaver Ambush,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15401.0,-5,-5,2,0,1.0,43.0,0,0
"Eladamri, Lord of Leaves",1,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,4738.0,2,2,2,0,1.0,184.0,1,1
Enhanced Surveillance,0,0,0,0,0,1,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7795.0,-5,-5,2,0,1.0,133.0,0,0
Geralf's Messenger,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2998.0,3,3,2,0,1.0,280.0,1,1
Stream of Life,0,0,0,1,0,0,0,0,1.0,1993,2005,14.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,9917.0,-5,-5,1,0,1.0,27.0,0,0
Selhoff Occultist,0,1,0,0,0,0,0,0,3.0,2011,2020,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11401.0,2,2,7,0,1.0,80.0,0,0
Vial of Dragonfire,0,0,0,0,0,0,0,1,2.0,2015,2019,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,14221.0,-5,-5,1,0,1.0,77.0,0,0
Shower of Coals,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16909.0,-5,-5,2,0,1.0,202.0,0,0
Soul of Innistrad,0,1,0,0,0,0,0,0,6.0,2014,2020,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3467.0,6,6,3,0,0.0,227.0,0,0
Thwart,0,0,1,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6757.0,-5,-5,2,0,1.0,124.0,0,0
Hag Hedge-Mage,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,14145.0,2,2,2,0,1.0,269.0,0,0
"Ikra Shidiqi, the Usurper",1,1,0,0,0,0,0,0,5.0,2016,2018,2.0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,3578.0,3,3,3,0,0.0,181.0,1,1
Artisan of Kozilek,0,1,0,0,0,0,0,0,9.0,2010,2019,10.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,536.0,10,10,4,1,1.0,193.0,0,0
Goblin Wizardry,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13449.0,-5,-5,1,0,1.0,137.0,0,0
Blizzard Elemental,0,1,0,0,0,0,0,0,7.0,1999,2000,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,18719.0,5,5,2,0,1.0,40.0,0,0
Soldevi Sage,0,1,0,0,0,0,0,0,2.0,1996,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,17262.0,1,1,1,0,1.0,69.0,0,0
Frost Raptor,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13316.0,2,2,2,0,1.0,181.0,0,0
Risen Executioner,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,3739.0,4,4,2,0,1.0,206.0,1,1
"Ulamog, the Infinite Gyre",1,1,0,0,0,0,0,0,11.0,2010,2018,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,571.0,10,10,4,1,1.0,284.0,1,1
Cradle to Grave,0,0,1,0,0,0,0,0,2.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15724.0,-5,-5,2,0,1.0,72.0,0,0
Dwarven Thaumaturgist,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,12938.0,1,1,2,0,1.0,68.0,0,1
Warped Landscape,0,0,0,0,1,0,0,0,0.0,2016,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,978.0,-5,-5,3,0,0.0,157.0,0,0
Baku Altar,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9807.0,-5,-5,2,0,1.0,176.0,0,0
