,is_legendary,is_creature,is_instant,is_scorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,id_white,id_blue,id_black,is_red,is_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
4951,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-0.1612406671026385,1.0763817803384361,0.701867257024791,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.1522201545513373,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
3941,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,-0.14974781478541938,0.21846581487602706,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,0.017985134835533264,0.4556955505105046,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,0
998,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.7628126123473472,-1.110888151033074,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.7955467800027904,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
11070,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.4201151998797948,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
10587,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.027134855273033824,0.943567978099173,0.8692407077822872,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-1.319763945961915,-1.011481270501048,-1.011481270501048,0.5580327763144948,-2.5869722460210594,,0
16447,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.8854255718597327,1.064418338636364,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,0.33201147450851337,0.7544613215115235,0.7544613215115235,1.594895007522392,0.3865522722704384,,0
3676,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,0.4026249562190755,-1.8663292479588172,-2.198541395867793,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,5.875925609364405,1.3992600911156572,-1.081240066601847,1.2818374061073667,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,1
4686,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,1.5303562028625037,0.21809106375173729,1.064418338636364,2.1052482850534786,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.6284658452435972,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,1
8654,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,1.3216076993632073,0.943567978099173,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.7825006514381968,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
14499,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.2532644503968895,-0.14408526673554595,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,0.8387773256344803,0.7544613215115235,0.7544613215115235,1.594895007522392,-2.5869722460210594,,0
9007,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.517586693322576,-0.8691874299586919,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.7747326944992026,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
16482,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.6211033289340462,-1.7151399537190288,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,0.7447435418247472,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,0
15683,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-1.2889719137460667,-0.8854255718597327,-1.2317385115702648,-0.3667668694889039,1.899116572819905,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.2643829741586225,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
13500,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-0.7251062904243526,0.585929942288894,0.21846581487602706,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.061239232196966,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
12224,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-1.2889719137460667,1.0763817803384361,0.701867257024791,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.3169063488991941,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
18956,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.34070402326412286,-0.02323490619835494,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.2409788838510576,0.7544613215115235,0.7544613215115235,1.594895007522392,-2.5869722460210594,,0
7242,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.7628126123473472,-1.110888151033074,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.7396606345917887,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
12517,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-1.4984903694216605,-1.83599031425622,-0.3667668694889039,1.899116572819905,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,5.875925609364405,1.3992600911156572,-1.081240066601847,-0.8068986061563979,1.2590163478008296,1.2590163478008296,1.594895007522392,0.3865522722704384,,1
15672,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,1.4442206588755928,1.064418338636364,0.5602388134644894,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,1.2516788231918126,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
2955,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.3894256092049893,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
9843,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.2723607742978049,1.064418338636364,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.2671196921677426,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
2616,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.7628126123473472,-1.110888151033074,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.3389581143935567,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
5462,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,-0.7628126123473472,0.4601665359504091,0.2512369191466917,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.1503564218992525,1.2590163478008296,1.2590163478008296,-0.4788294548934024,0.3865522722704384,,0
14460,3.739466079185242,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,1.4442206588755928,1.064418338636364,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.6467870283182037,-1.011481270501048,-1.011481270501048,-1.5156916861012995,0.3865522722704384,,0
1222,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.585929942288894,0.21846581487602706,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.278109940803197,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
6045,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.7628126123473472,-1.110888151033074,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.6163154190719946,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
6271,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.7085429018012795,0.33931617541321807,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.6363081875216315,1.2590163478008296,1.2590163478008296,-0.4788294548934024,0.3865522722704384,,0
1712,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,1.1989947398508218,0.822717617561982,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.7603052898542778,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
4910,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,-0.517586693322576,-0.8691874299586919,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,1.0224397069853823,1.2590163478008296,1.2590163478008296,-0.4788294548934024,0.3865522722704384,,0
4757,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.4633169827765084,0.09761545433883606,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.008376996974197,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
339,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.2532644503968895,-1.594289593181838,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,1.4128069824765985,0.7544613215115235,0.7544613215115235,1.594895007522392,0.3865522722704384,,0
6909,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,1.4442206588755928,1.064418338636364,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.8684276178267384,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
8592,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,1.0763817803384361,0.701867257024791,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,1.0912283848714213,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
16465,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,-0.7628126123473472,-1.110888151033074,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,0.10751640505284432,0.24990629522221725,0.24990629522221725,-0.4788294548934024,0.3865522722704384,,0
18977,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,0.21809106375173729,1.064418338636364,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-1.7064037561489616,0.5021838083668704,0.5021838083668704,0.5580327763144948,-2.5869722460210594,,0
2127,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,1.1989947398508218,1.064418338636364,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,0.5304142868349953,1.2590163478008296,1.2590163478008296,-0.4788294548934024,0.3865522722704384,,0
2717,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.34070402326412286,1.064418338636364,2.414250179371276,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-1.7280908270095847,-1.011481270501048,-1.011481270501048,0.5580327763144948,-2.5869722460210594,,0
18825,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.831155861313665,0.4601665359504091,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.152562132149121,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
407,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.7085429018012795,0.33931617541321807,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,1.2987804302172286,0.7544613215115235,0.7544613215115235,-1.5156916861012995,0.3865522722704384,,0
18594,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,0.4026249562190755,-1.0080385313721183,-1.352588872107456,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.46261635624400577,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
12208,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.9537688208260506,0.5810168964876,-0.05776497517110609,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.035290571157335,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
4631,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,3.7858186961493603,0.34070402326412286,0.701867257024791,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-0.9954744644991598,2.2681264003794417,2.2681264003794417,0.5580327763144948,-2.5869722460210594,,1
9475,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,1.4442206588755928,1.064418338636364,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,1.9077719750089217,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-2.180465268039227,-1.1315269481013501,1.7635713740901358,1.7635713740901358,-0.4788294548934024,0.3865522722704384,,1
8126,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.027134855273033824,-0.38578598780992795,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.4195841921205432,1.2590163478008296,1.2590163478008296,-0.4788294548934024,0.3865522722704384,,0
6258,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-0.1612406671026385,-0.2723607742978049,-0.6274867088843099,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.10003564029296291,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
