name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Kindle the Carnage,0,0,0,1,0,0,0,0,3.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,13085.0,-5,-5,2,1.0,0,0
"Braids, Conjurer Adept",1,1,0,0,0,0,0,0,4.0,2007,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3719.0,2,2,4,1.0,0,0
Harpoon Sniper,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9495.0,2,2,2,1.0,0,0
Howlpack Resurgence,0,0,0,0,0,1,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5286.0,-5,-5,2,1.0,1,0
Geist-Fueled Scarecrow,0,1,0,0,0,0,0,1,4.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,14734.0,4,4,2,1.0,0,0
Dance of the Skywise,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16556.0,-5,-5,2,1.0,0,0
Primal Bellow,0,0,1,0,0,0,0,0,1.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,6018.0,-5,-5,2,1.0,0,0
Sudden Disappearance,0,0,0,1,0,0,0,0,6.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9719.0,-5,-5,2,1.0,0,0
"Nezahal, Primal Tide",1,1,0,0,0,0,0,0,7.0,2018,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,654.0,7,7,2,1.0,1,1
Slitherhead,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,10501.0,1,1,2,1.0,0,0
Teferi's Ageless Insight,1,0,0,0,0,1,0,0,4.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,3430.0,-5,-5,1,1.0,0,0
Viscerid Drone,0,1,0,0,0,0,0,0,2.0,1996,2006,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,17535.0,1,1,4,1.0,0,0
Blaze Commando,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,8012.0,5,5,2,1.0,0,0
Kusari-Gama,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5469.0,-5,-5,2,1.0,1,1
Horizon Chimera,0,1,0,0,0,0,0,0,4.0,2013,2016,2.0,0,1,0,0,1,0,1,1,1,1,0,0,1,3,4260.0,3,3,3,0.0,0,0
Mind Funeral,0,0,0,1,0,0,0,0,3.0,2009,2020,3.0,0,1,1,0,0,0,1,1,0,1,0,0,1,3,3934.0,-5,-5,4,1.0,1,1
Mortuary,0,0,0,0,0,1,0,0,4.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,8304.0,-5,-5,2,1.0,1,1
"Talrand, Sky Summoner",1,1,0,0,0,0,0,0,4.0,2012,2020,8.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,490.0,2,2,4,1.0,0,0
Stonewright,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14937.0,1,1,2,1.0,0,0
Hermit of the Natterknolls // Lone Wolf of the Natterknolls,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6024.0,-5,-5,2,1.0,0,0
Scion of Vitu-Ghazi,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7197.0,4,4,2,1.0,0,0
Shapeshifter's Marrow,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,10362.0,-5,-5,2,1.0,0,0
Windrider Patrol,0,1,0,0,0,0,0,0,5.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11472.0,4,4,2,1.0,0,0
Cabal Stronghold,0,0,0,0,1,0,0,0,0.0,2018,2018,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,474.0,-5,-5,2,1.0,1,1
Battletide Alchemist,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8017.0,3,3,2,1.0,1,1
Flowstone Flood,0,0,0,1,0,0,0,0,4.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16047.0,-5,-5,2,1.0,0,0
Chandra's Pyreling,0,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,15014.0,1,1,1,1.0,0,0
Throne of Geth,0,0,0,0,0,0,0,1,2.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4653.0,-5,-5,4,1.0,0,0
Confounding Conundrum,0,0,0,0,0,1,0,0,2.0,2020,2020,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,16849.0,-5,-5,2,1.0,1,1
Gate Colossus,0,1,0,0,0,0,0,1,8.0,2019,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7921.0,8,8,2,1.0,0,0
Pendelhaven Elder,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12881.0,1,1,2,1.0,0,0
Feaster of Fools,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9726.0,3,3,4,1.0,0,0
Rooftop Storm,0,0,0,0,0,1,0,0,6.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1809.0,-5,-5,2,1.0,1,1
Predatory Focus,0,0,0,1,0,0,0,0,5.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11857.0,-5,-5,2,1.0,0,0
Sol Ring,0,0,0,0,0,0,0,1,1.0,1993,2020,23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1.0,-5,-5,3,0.0,1,1
Thawing Glaciers,0,0,0,0,1,0,0,0,0.0,1996,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,3638.0,-5,-5,4,1.0,1,1
Worthy Knight,0,1,0,0,0,0,0,0,2.0,2019,2019,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,5864.0,2,2,2,1.0,0,0
"Josu Vess, Lich Knight",1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1636.0,4,4,2,1.0,0,0
Ephemeron,0,1,0,0,0,0,0,0,6.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,18181.0,4,4,4,1.0,0,0
Flowstone Thopter,0,1,0,0,0,0,0,1,7.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17682.0,4,4,2,1.0,0,0
"Ephara, God of the Polis",1,1,0,0,0,1,0,0,4.0,2014,2020,2.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1590.0,6,6,2,1.0,1,1
Zhur-Taa Ancient,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,4581.0,7,7,2,1.0,0,0
Ley Druid,0,1,0,0,0,0,0,0,3.0,1993,2005,10.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,9954.0,1,1,1,1.0,0,0
Death Pit Offering,0,0,0,0,0,1,0,0,4.0,2000,2005,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,12253.0,-5,-5,1,1.0,0,0
Sacred Foundry,0,0,0,0,1,0,0,0,0.0,2005,2018,5.0,1,0,0,1,0,0,1,1,1,1,0,0,1,2,75.0,-5,-5,2,1.0,1,1
Phantasmagorian,0,1,0,0,0,0,0,0,7.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10359.0,6,6,2,1.0,0,0
Nylea's Intervention,0,0,0,1,0,0,0,0,2.0,2020,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2475.0,-5,-5,2,1.0,0,0
Nomad Outpost,0,0,0,0,1,0,0,0,0.0,2014,2020,5.0,1,0,1,1,0,0,1,1,1,1,0,0,1,3,199.0,-5,-5,3,0.0,0,0
"Kurkesh, Onakke Ancient",1,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,5170.0,4,4,1,1.0,0,0
Vivien's Jaguar,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,17654.0,3,3,1,0.0,0,0
Tendershoot Dryad,0,1,0,0,0,0,0,0,5.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,913.0,2,2,2,1.0,1,1
Regal Bloodlord,0,1,0,0,0,0,0,0,5.0,2018,2018,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,4449.0,2,2,1,1.0,0,0
Marang River Prowler,0,1,0,0,0,0,0,0,3.0,2015,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,6615.0,2,2,4,1.0,0,0
Sphinx of Jwar Isle,0,1,0,0,0,0,0,0,6.0,2009,2018,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,5460.0,5,5,3,0.0,0,0
Zo-Zu the Punisher,1,1,0,0,0,0,0,0,3.0,2004,2017,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2060.0,2,2,4,0.0,1,1
Veteran of the Depths,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11045.0,2,2,2,1.0,0,0
Ruination Guide,0,1,0,0,0,0,0,0,3.0,2015,2020,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,7344.0,3,3,4,1.0,0,0
Grave Defiler,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,9977.0,2,2,2,1.0,0,0
"Tenza, Godo's Maul",1,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3448.0,-5,-5,2,1.0,1,1
Sunken Ruins,0,0,0,0,1,0,0,0,0.0,2008,2020,3.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,895.0,-5,-5,4,1.0,1,1
Zodiac Dragon,0,1,0,0,0,0,0,0,9.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15636.0,8,8,4,1.0,1,1
Badlands,0,0,0,0,1,0,0,0,0.0,1993,1994,6.0,0,0,1,1,0,0,1,0,0,1,0,1,1,2,509.0,-5,-5,4,1.0,1,1
Bramblefort Fink,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,19364.0,2,2,2,0.0,0,0
Coastal Tower,0,0,0,0,1,0,0,0,0.0,2000,2003,2.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,5242.0,-5,-5,4,0.0,0,0
Wellspring,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,14369.0,-5,-5,2,1.0,0,0
Orchard Warden,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,8183.0,4,4,2,1.0,0,0
Robber of the Rich,0,1,0,0,0,0,0,0,2.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,6540.0,2,2,2,1.0,1,1
Venom Sliver,0,1,0,0,0,0,0,0,2.0,2014,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3068.0,1,1,1,1.0,1,0
Hornbash Mentor,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,9184.0,3,3,2,1.0,0,0
Darksteel Plate,0,0,0,0,0,0,0,1,3.0,2011,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,380.0,-5,-5,4,0.0,1,1
Loaming Shaman,0,1,0,0,0,0,0,0,3.0,2006,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3478.0,3,3,1,1.0,0,0
Melesse Spirit,0,1,0,0,0,0,0,0,5.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17965.0,3,3,2,1.0,0,0
Balancing Act,0,0,0,1,0,0,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,11342.0,-5,-5,2,1.0,0,0
Grimoire of the Dead,1,0,0,0,0,0,0,1,4.0,2011,2019,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2524.0,-5,-5,3,0.0,0,0
Southern Paladin,0,1,0,0,0,0,0,0,4.0,1997,2001,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,12447.0,3,3,1,1.0,0,0
Leshrac's Sigil,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,8598.0,-5,-5,2,1.0,0,0
Steal Enchantment,0,0,0,0,0,1,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,5589.0,-5,-5,2,1.0,1,1
Burning Palm Efreet,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19720.0,2,2,2,1.0,0,0
Hand of Justice,0,1,0,0,0,0,0,0,6.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,13924.0,2,2,4,1.0,1,1
Inspired Ultimatum,0,0,0,1,0,0,0,0,7.0,2020,2020,4.0,1,1,0,1,0,1,1,1,1,1,0,0,0,2,8261.0,-5,-5,2,1.0,0,0
Pedantic Learning,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,14011.0,-5,-5,2,1.0,0,0
Inspired Sprite,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9540.0,2,2,2,1.0,0,0
Clan Guildmage,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,10068.0,2,2,2,1.0,0,0
Aerathi Berserker,0,1,0,0,0,0,0,0,5.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18581.0,2,2,2,1.0,1,1
Kami of Old Stone,0,1,0,0,0,0,0,0,4.0,2004,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10935.0,1,1,1,1.0,0,0
Sky Weaver,0,1,0,0,0,0,0,0,2.0,2000,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,19309.0,2,2,1,1.0,0,0
Apocalypse Hydra,0,1,0,0,0,0,0,0,2.0,2009,2018,3.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,3732.0,0,0,4,1.0,0,0
Consume Spirit,0,0,0,1,0,0,0,0,2.0,2003,2014,11.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,5569.0,-5,-5,4,0.0,0,0
Swooping Talon,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17749.0,2,2,2,1.0,0,0
Watchwolf,0,1,0,0,0,0,0,0,2.0,2005,2018,5.0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,7281.0,3,3,4,1.0,0,0
Waylay,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17655.0,-5,-5,2,1.0,0,0
Trinisphere,0,0,0,0,0,0,0,1,3.0,2004,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2540.0,-5,-5,4,1.0,1,1
Battlegrace Angel,0,1,0,0,0,0,0,0,5.0,2008,2015,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,5455.0,4,4,4,1.0,0,0
"Urza, Lord High Artificer",1,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1315.0,1,1,4,1.0,1,1
Predator Dragon,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,9642.0,4,4,2,1.0,0,0
Undying Flames,0,0,0,1,0,0,0,0,6.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,13369.0,-5,-5,2,1.0,0,0
Leeching Sliver,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4913.0,1,1,1,1.0,1,1
Rush of Blood,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7928.0,-5,-5,2,1.0,0,0
Revelation,0,0,0,0,0,1,0,0,1.0,1994,1995,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,12957.0,-5,-5,4,1.0,0,0
Unchained Berserker,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16335.0,1,1,1,1.0,0,0
Tempest Drake,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,19843.0,2,2,2,1.0,0,0
Defiant Vanguard,0,1,0,0,0,0,0,0,3.0,2000,2006,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,11308.0,2,2,2,1.0,0,0
Skyclave Shade,0,1,0,0,0,0,0,0,2.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,19499.0,3,3,2,1.0,0,0
Grappling Sundew,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,8854.0,0,0,2,1.0,0,0
Avatar of Slaughter,0,1,0,0,0,0,0,0,8.0,2011,2017,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3906.0,8,8,3,0.0,1,1
Consecrated Sphinx,0,1,0,0,0,0,0,0,6.0,2011,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,359.0,4,4,4,1.0,1,1
Leonin Iconoclast,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,15447.0,3,3,2,1.0,0,0
Plaguemaw Beast,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3797.0,4,4,4,0.0,0,0
Recall,0,0,0,1,0,0,0,0,1.0,1994,1999,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,6947.0,-5,-5,4,1.0,0,0
Surly Badgersaur,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3755.0,3,3,3,0.0,0,0
Sacred Excavation,0,0,0,1,0,0,0,0,4.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9034.0,-5,-5,2,1.0,0,0
"Sengir, the Dark Baron",1,1,0,0,0,0,0,0,6.0,2020,2020,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20000.0,4,4,4,1.0,1,1
Stroke of Genius,0,0,1,0,0,0,0,0,3.0,1998,2015,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,964.0,-5,-5,3,0.0,1,1
Squelching Leeches,0,1,0,0,0,0,0,0,4.0,2014,2016,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,8875.0,-3,-3,4,0.0,0,0
Null Profusion,0,0,0,0,0,1,0,0,6.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7781.0,-5,-5,2,1.0,0,0
Decoy Gambit,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7500.0,-5,-5,3,0.0,0,0
Smokestack,0,0,0,0,0,0,0,1,4.0,1998,2014,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3204.0,-5,-5,4,1.0,1,1
Overburden,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4168.0,-5,-5,2,1.0,1,1
"Yuan Shao, the Indecisive",1,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16435.0,2,2,4,1.0,1,1
Green Ward,0,0,0,0,0,1,0,0,1.0,1993,1995,8.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13193.0,-5,-5,1,1.0,0,0
"Garruk Relentless // Garruk, the Veil-Cursed",1,0,0,0,0,0,1,0,4.0,2011,2017,2.0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,5129.0,-5,-5,2,1.0,1,1
Nightmarish End,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15756.0,-5,-5,2,1.0,0,0
Overwhelming Splendor,0,0,0,0,0,1,0,0,8.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2691.0,-5,-5,2,1.0,1,1
"Mazirek, Kraul Death Priest",1,1,0,0,0,0,0,0,5.0,2015,2020,3.0,0,0,1,0,1,0,1,0,0,1,0,0,1,2,1397.0,2,2,4,1.0,1,1
Tidespout Tyrant,0,1,0,0,0,0,0,0,8.0,2006,2018,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2485.0,5,5,4,1.0,1,1
Anger of the Gods,0,0,0,1,0,0,0,0,3.0,2013,2019,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,2787.0,-5,-5,4,1.0,1,1
Tormod's Crypt,0,0,0,0,0,0,0,1,0.0,1994,2020,9.0,0,0,0,0,0,1,1,1,1,1,1,0,1,3,766.0,-5,-5,1,1.0,0,0
"Atris, Oracle of Half-Truths",1,1,0,0,0,0,0,0,4.0,2020,2020,4.0,0,1,1,0,0,1,1,1,1,1,0,0,0,2,5054.0,3,3,2,1.0,0,0
"Masumaro, First to Live",1,1,0,0,0,0,0,0,6.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8662.0,-3,-3,2,1.0,0,0
Dance of the Manse,0,0,0,1,0,0,0,0,2.0,2019,2019,4.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,2398.0,-5,-5,2,1.0,0,0
Alter Reality,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,9344.0,-5,-5,2,1.0,0,0
Arcane Savant,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,18860.0,3,3,4,1.0,0,0
Three Tragedies,0,0,0,1,0,0,0,0,5.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15486.0,-5,-5,2,1.0,0,0
Windstorm Drake,0,1,0,0,0,0,0,0,5.0,2019,2020,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,8462.0,3,3,4,0.0,0,0
Fiery Justice,0,0,0,1,0,0,0,0,3.0,1995,2020,5.0,1,0,0,1,1,0,1,1,0,1,0,0,1,2,11632.0,-5,-5,4,1.0,0,0
Goatnapper,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16124.0,2,2,2,1.0,0,0
Magma Jet,0,0,1,0,0,0,0,0,2.0,2004,2020,8.0,0,0,0,1,0,0,1,1,1,1,1,0,1,3,5431.0,-5,-5,4,1.0,0,0
Rakdos's Return,0,0,0,1,0,0,0,0,2.0,2012,2019,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,4010.0,-5,-5,2,1.0,0,0
Yavimaya Dryad,0,1,0,0,0,0,0,0,3.0,2006,2020,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3273.0,2,2,3,0.0,0,0
Magistrate's Scepter,0,0,0,0,0,0,0,1,3.0,1999,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,4481.0,-5,-5,1,1.0,0,0
Open into Wonder,0,0,0,1,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4072.0,-5,-5,2,1.0,0,0
Keldon Battlewagon,0,1,0,0,0,0,0,1,5.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,18210.0,0,0,2,1.0,0,0
Enchantress's Presence,0,0,0,0,0,1,0,0,3.0,2002,2018,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,933.0,-5,-5,3,0.0,1,1
Akki Underminer,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,12426.0,1,1,2,1.0,0,0
Dragonskull Summit,0,0,0,0,1,0,0,0,0.0,2009,2017,9.0,0,0,1,1,0,0,1,1,1,1,0,0,1,2,109.0,-5,-5,2,1.0,1,1
Fateful End,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,14042.0,-5,-5,2,1.0,0,0
Gate to the Aether,0,0,0,0,0,0,0,1,6.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4919.0,-5,-5,2,1.0,1,1
Everquill Phoenix,0,1,0,0,0,0,0,0,4.0,2020,2020,5.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,7489.0,4,4,2,1.0,0,0
Mesmeric Trance,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,16225.0,-5,-5,4,1.0,0,0
Goliath Spider,0,1,0,0,0,0,0,0,8.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12018.0,7,7,2,1.0,0,0
Dead Drop,0,0,0,1,0,0,0,0,10.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8971.0,-5,-5,2,1.0,0,0
Masterful Replication,0,0,1,0,0,0,0,0,6.0,2019,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5671.0,-5,-5,1,1.0,0,0
"Azusa, Lost but Seeking",1,1,0,0,0,0,0,0,3.0,2004,2020,5.0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,441.0,1,1,1,1.0,1,1
Ramses Overdark,1,1,0,0,0,0,0,0,6.0,1994,1994,1.0,0,1,1,0,0,0,1,0,0,1,0,1,1,3,14115.0,4,4,4,1.0,1,1
Yellow Scarves General,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17908.0,2,2,4,1.0,1,1
Veteran Bodyguard,0,1,0,0,0,0,0,0,5.0,1993,1994,6.0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,15067.0,2,2,4,1.0,1,1
Lavabrink Venturer,0,1,0,0,0,0,0,0,3.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,12356.0,3,3,2,1.0,0,0
