name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Avian Oddity,0,1,0,0,0,0,0,0,4,2020,2020,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,12408.0,2,2,0.06
Awakener Druid,0,1,0,0,0,0,0,0,3,2020,2020,3,0,0,0,0,1,0,1,1,0,1,0,0,1,3,12881.0,1,1,0.06
Axegrinder Giant,0,1,0,0,0,0,0,0,6,2011,2011,2,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16398.0,6,6,0.06
Azimaet Drake,0,1,0,0,0,0,0,0,3,1996,1996,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19449.0,1,1,0.06
Bala Ged Scorpion,0,1,0,0,0,0,0,0,4,2019,2019,4,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17435.0,2,2,0.06
Balduvian Shaman,0,1,0,0,0,0,0,0,1,1995,1995,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18582.0,1,1,0.06
Ballynock Cohort,0,1,0,0,0,0,0,0,3,2019,2019,3,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11898.0,2,2,0.06
Baloth Gorger,0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9529.0,4,4,0.06
Baloth Pup,0,1,0,0,0,0,0,0,2,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,15611.0,3,3,0.06
Band Together,0,0,1,0,0,0,0,0,3,2019,2019,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,7113.0,-5,-5,0.06
Barge In,0,0,1,0,0,0,0,0,1,2019,2019,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,7799.0,-5,-5,0.06
Barkhide Mauler,0,1,0,0,0,0,0,0,5,2002,2002,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13391.0,4,4,0.06
Barony Vampire,0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,1,0,0,1,1,1,1,1,1,0,1,4,15293.0,3,3,0.06
Battlefield Percher,0,1,0,0,0,0,0,0,5,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19832.0,2,2,0.06
Battlefield Scavenger,0,1,0,0,0,0,0,0,2,2017,2017,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14160.0,2,2,0.06
Battlewise Aven,0,1,0,0,0,0,0,0,4,2002,2002,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17577.0,2,2,0.06
Bazaar Krovod,0,1,0,0,0,0,0,0,5,2012,2012,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17721.0,2,2,0.06
Belligerent Whiptail,0,1,0,0,0,0,0,0,4,2015,2015,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16205.0,4,4,0.06
Bellowing Saddlebrute,0,1,0,0,0,0,0,0,4,2014,2014,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,16010.0,4,4,0.06
Benalish Veteran,0,1,0,0,0,0,0,0,3,2011,2011,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19088.0,2,2,0.06
Blade Banish,0,0,1,0,0,0,0,0,4,2020,2020,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16011.0,-5,-5,0.06
Blazing Hope,0,0,1,0,0,0,0,0,1,2018,2018,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14988.0,-5,-5,0.06
Blight Keeper,0,1,0,0,0,0,0,0,1,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13281.0,1,1,0.06
Blighted Bat,0,1,0,0,0,0,0,0,3,2020,2020,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8288.0,2,2,0.06
Blightsoil Druid,0,1,0,0,0,0,0,0,2,2019,2019,3,0,0,1,0,1,0,1,1,0,1,1,0,1,4,12012.0,1,1,0.06
Blinding Drone,0,1,0,0,0,0,0,0,2,2016,2016,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11518.0,1,1,0.06
Blister Beetle,0,1,0,0,0,0,0,0,2,2008,2008,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16603.0,1,1,0.06
Blisterspit Gremlin,0,1,0,0,0,0,0,0,1,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,10855.0,1,1,0.06
Blitz Leech,0,1,0,0,0,0,0,0,6,2020,2020,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,19089.0,5,5,0.06
Blood Aspirant,0,1,0,0,0,0,0,0,2,2020,2020,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,9434.0,1,1,0.06
Bloodfell Caves,0,0,0,0,1,0,0,0,0,2020,2020,8,0,0,1,1,0,1,1,1,1,1,1,0,1,4,384.0,-5,-5,0.06
Bloodfire Expert,0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14644.0,3,3,0.06
Bloodpyre Elemental,0,1,0,0,0,0,0,0,5,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16700.0,4,4,0.06
Bog Gnarr,0,1,0,0,0,0,0,0,5,2001,2001,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,20000.0,2,2,0.06
Bog Imp,0,1,0,0,0,0,0,0,2,2005,2005,13,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17582.0,1,1,0.06
Bog Naughty,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,1,0,0,1,1,1,1,1,0,0,0,3,14850.0,3,3,0.06
Bog Smugglers,0,1,0,0,0,0,0,0,3,1999,1999,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17438.0,2,2,0.06
Bog Tatters,0,1,0,0,0,0,0,0,5,2009,2009,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18925.0,4,4,0.06
Bog Wraith,0,1,0,0,0,0,0,0,4,2009,2009,20,0,0,1,0,0,0,1,1,0,1,0,0,1,3,17181.0,3,3,0.06
Boggart Loggers,0,1,0,0,0,0,0,0,3,2007,2007,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17725.0,2,2,0.06
Boggart Sprite-Chaser,0,1,0,0,0,0,0,0,2,2007,2007,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19836.0,1,1,0.06
Boldwyr Intimidator,0,1,0,0,0,0,0,0,7,2018,2018,5,0,0,0,1,0,0,1,1,0,1,0,0,1,3,5791.0,5,5,0.06
Bolrac-Clan Crusher,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,0,1,1,1,1,1,1,1,0,0,0,3,13818.0,4,4,0.06
Bomber Corps,0,1,0,0,0,0,0,0,2,2019,2019,3,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13900.0,1,1,0.06
Bone Splinters,0,0,0,1,0,0,0,0,1,2020,2020,10,0,0,1,0,0,1,1,1,1,1,1,0,1,4,3353.0,-5,-5,0.06
Boot Nipper,0,1,0,0,0,0,0,0,2,2020,2020,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,14445.0,2,2,0.06
Branded Brawlers,0,1,0,0,0,0,0,0,1,2000,2000,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19837.0,2,2,0.06
Brink of Disaster,0,0,0,0,0,1,0,0,4,2011,2011,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,14372.0,-5,-5,0.06
Bronzebeak Moa,0,1,0,0,0,0,0,0,4,2017,2017,2,1,0,0,0,1,0,1,1,1,1,0,0,1,3,12227.0,2,2,0.06
Browse,0,0,0,0,0,1,0,0,4,2006,2006,3,0,1,0,0,0,0,1,0,0,1,0,0,1,3,18429.0,-5,-5,0.06
Built to Last,0,0,1,0,0,0,0,0,1,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,7763.0,-5,-5,0.06
Bull Elephant,0,1,0,0,0,0,0,0,4,1997,1997,2,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18585.0,4,4,0.06
Burden of Guilt,0,0,0,0,0,1,0,0,1,2012,2012,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15688.0,-5,-5,0.06
Burning-Tree Bloodscale,0,1,0,0,0,0,0,0,4,2006,2006,2,0,0,0,1,1,0,1,1,0,1,1,0,0,4,15765.0,2,2,0.06
Burning-Yard Trainer,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,13089.0,3,3,0.06
Bushmeat Poacher,0,1,0,0,0,0,0,0,4,2020,2020,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,13171.0,2,2,0.06
Cagemail,0,0,0,0,0,1,0,0,2,2002,2002,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18587.0,-5,-5,0.06
Calciderm,0,1,0,0,0,0,0,0,4,2016,2016,3,1,0,0,0,0,0,1,1,0,1,0,0,1,3,19096.0,5,5,0.06
Call the Cavalry,0,0,0,1,0,0,0,0,4,2018,2018,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,7962.0,-5,-5,0.06
Captive Flame,0,0,0,0,0,1,0,0,3,2011,2011,2,0,0,0,1,0,0,1,1,0,1,0,0,1,3,14645.0,-5,-5,0.06
Carnage Gladiator,0,1,0,0,0,0,0,0,4,2017,2017,3,0,0,1,1,0,0,1,1,1,1,0,0,1,3,9323.0,4,4,0.06
Carrion Thrash,0,1,0,0,0,0,0,0,5,2008,2008,1,0,0,1,1,1,0,1,1,0,1,1,0,0,4,16807.0,4,4,0.06
Catalyst Elemental,0,1,0,0,0,0,0,0,3,2018,2018,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9124.0,2,2,0.06
Cathar's Companion,0,1,0,0,0,0,0,0,3,2020,2020,3,1,0,0,0,0,0,1,1,1,1,1,0,1,4,13542.0,3,3,0.06
Caught in the Brights,0,0,0,0,0,1,0,0,3,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,8907.0,-5,-5,0.06
Cavern Whisperer,0,1,0,0,0,0,0,0,5,2020,2020,2,0,0,1,0,0,1,1,1,1,1,1,0,0,4,5924.0,4,4,0.06
Centaur Veteran,0,1,0,0,0,0,0,0,6,2002,2002,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19462.0,3,3,0.06
Certain Death,0,0,0,1,0,0,0,0,6,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,13012.0,-5,-5,0.06
Champion's Drake,0,1,0,0,0,0,0,0,2,2010,2010,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18434.0,1,1,0.06
Chandra's Outrage,0,0,1,0,0,0,0,0,4,2019,2019,9,0,0,0,1,0,1,1,1,1,1,1,0,1,4,8269.0,-5,-5,0.06
Charge of the Forever-Beast,0,0,0,1,0,0,0,0,3,2020,2020,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,15841.0,-5,-5,0.06
Charging Badger,0,1,0,0,0,0,0,0,1,2014,2014,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13054.0,1,1,0.06
Charging Slateback,0,1,0,0,0,0,0,0,5,2002,2002,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19997.0,4,4,0.06
Chasm Drake,0,1,0,0,0,0,0,0,5,2011,2011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19101.0,3,3,0.06
Chief of the Edge,0,1,0,0,0,0,0,0,2,2014,2014,1,1,0,1,0,0,0,1,1,1,1,0,0,0,3,4788.0,3,3,0.06
Chittering Harvester,0,1,0,0,0,0,0,0,6,2020,2020,2,0,0,1,0,0,1,1,1,1,1,0,0,0,3,5421.0,4,4,0.06
Choking Restraints,0,0,0,0,0,1,0,0,3,2016,2016,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10214.0,-5,-5,0.06
Cinder Crawler,0,1,0,0,0,0,0,0,2,1998,1998,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,20000.0,1,1,0.06
Cinder Hellion,0,1,0,0,0,0,0,0,5,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14056.0,4,4,0.06
Cinder Wall,0,1,0,0,0,0,0,0,1,2014,2014,4,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16411.0,3,3,0.06
Circle of Protection: Shadow,0,0,0,0,0,1,0,0,2,1997,1997,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19281.0,-5,-5,0.06
Clairvoyance,0,0,1,0,0,0,0,0,1,1995,1995,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,9247.0,-5,-5,0.06
Cleansing Beam,0,0,1,0,0,0,0,0,5,2017,2017,3,0,0,0,1,0,0,1,1,0,1,0,0,1,3,12691.0,-5,-5,0.06
Cleric of the Forward Order,0,1,0,0,0,0,0,0,2,2015,2015,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,18593.0,2,2,0.06
Cobbled Wings,0,0,0,0,0,0,0,1,2,2017,2017,3,0,0,0,0,0,0,1,1,1,1,1,0,1,4,5251.0,-5,-5,0.06
Collar the Culprit,0,0,1,0,0,0,0,0,4,2019,2019,2,1,0,0,0,0,1,1,1,1,1,1,0,0,4,11820.0,-5,-5,0.06
Colossal Dreadmaw,0,1,0,0,0,0,0,0,6,2020,2020,6,0,0,0,0,1,1,1,1,1,1,1,0,1,4,5835.0,6,6,0.06
Colossodon Yearling,0,1,0,0,0,0,0,0,3,2015,2015,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,17073.0,2,2,0.06
Combust,0,0,1,0,0,0,0,0,2,2015,2015,3,0,0,0,1,0,0,1,1,0,1,0,0,1,3,15145.0,-5,-5,0.06
Common Bond,0,0,1,0,0,0,0,0,3,2012,2012,1,1,0,0,0,1,0,1,1,1,1,1,0,0,4,13134.0,-5,-5,0.06
Complete Disregard,0,0,1,0,0,0,0,0,3,2015,2015,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11843.0,-5,-5,0.06
Conclave Equenaut,0,1,0,0,0,0,0,0,6,2010,2010,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,16941.0,3,3,0.06
Concussive Bolt,0,0,0,1,0,0,0,0,5,2011,2011,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14798.0,-5,-5,0.06
Consul's Shieldguard,0,1,0,0,0,0,0,0,4,2016,2016,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11630.0,3,3,0.06
Consume Spirit,0,0,0,1,0,0,0,0,2,2014,2014,11,0,0,1,0,0,0,1,1,0,1,1,0,1,3,5504.0,-5,-5,0.06
Contract Killing,0,0,0,1,0,0,0,0,5,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6373.0,-5,-5,0.06
Corpse Blockade,0,1,0,0,0,0,0,0,3,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10540.0,1,1,0.06
Corpse Churn,0,0,1,0,0,0,0,0,2,2020,2020,2,0,0,1,0,0,1,1,1,1,1,1,0,1,4,6396.0,-5,-5,0.06
Corpulent Corpse,0,1,0,0,0,0,0,0,6,2006,2006,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17192.0,3,3,0.06
Corridor Monitor,0,1,0,0,0,0,0,1,2,2019,2019,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,5054.0,1,1,0.06
Countless Gears Renegade,0,1,0,0,0,0,0,0,2,2019,2019,2,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10875.0,2,2,0.06
Courier Griffin,0,1,0,0,0,0,0,0,4,2015,2015,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13903.0,2,2,0.06
Courier Hawk,0,1,0,0,0,0,0,0,2,2014,2014,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11521.0,1,1,0.06
Covetous Urge,0,0,0,1,0,0,0,0,4,2019,2019,1,0,1,1,0,0,1,1,1,1,1,0,0,0,3,9029.0,-5,-5,0.06
Crafty Pathmage,0,1,0,0,0,0,0,0,3,2007,2007,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14335.0,1,1,0.06
Craven Giant,0,1,0,0,0,0,0,0,3,1998,1998,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,18765.0,4,4,0.06
Crookclaw Transmuter,0,1,0,0,0,0,0,0,4,2020,2020,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,13135.0,3,3,0.06
Crow of Dark Tidings,0,1,0,0,0,0,0,0,3,2020,2020,5,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8150.0,2,2,0.06
Crown of Fury,0,0,0,0,0,1,0,0,2,2002,2002,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,14225.0,-5,-5,0.06
Cruel Finality,0,0,1,0,0,0,0,0,3,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15302.0,-5,-5,0.06
Cruel Revival,0,0,1,0,0,0,0,0,5,2018,2018,4,0,0,1,0,0,0,1,1,1,1,1,0,1,3,8164.0,-5,-5,0.06
Crush,0,0,1,0,0,0,0,0,1,2011,2011,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12163.0,-5,-5,0.06
Crushing Canopy,0,0,1,0,0,0,0,0,3,2020,2020,5,0,0,0,0,1,1,1,1,1,1,1,0,1,4,7027.0,-5,-5,0.06
Crypsis,0,0,1,0,0,0,0,0,2,2014,2014,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12232.0,-5,-5,0.06
Crypt Ripper,0,1,0,0,0,0,0,0,4,2009,2009,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15457.0,2,2,0.06
Cultivator Drone,0,1,0,0,0,0,0,0,3,2016,2016,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9795.0,2,2,0.06
Curio Vendor,0,1,0,0,0,0,0,0,2,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,19109.0,2,2,0.06
Cursed Flesh,0,0,0,0,0,1,0,0,1,2000,2000,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16947.0,-5,-5,0.06
Custodian of the Trove,0,1,0,0,0,0,0,1,3,2015,2015,1,0,0,0,0,0,0,1,1,1,1,1,0,0,4,15617.0,2,2,0.06
Cyclopean Mummy,0,1,0,0,0,0,0,0,2,1995,1995,4,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19468.0,2,2,0.06
Daring Leap,0,0,1,0,0,0,0,0,3,2001,2001,1,1,1,0,0,0,0,1,0,0,1,1,0,0,4,19649.0,-5,-5,0.06
Dark Banishing,0,0,1,0,0,0,0,0,3,2014,2014,15,0,0,1,0,0,0,1,1,0,1,1,0,1,4,10109.0,-5,-5,0.06
Dark Inquiry,0,0,0,1,0,0,0,0,3,2018,2018,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13491.0,-5,-5,0.06
Dark Revenant,0,1,0,0,0,0,0,0,4,2012,2012,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15844.0,2,2,0.06
Daru Cavalier,0,1,0,0,0,0,0,0,4,2002,2002,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19469.0,2,2,0.06
Daru Stinger,0,1,0,0,0,0,0,0,4,2003,2003,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18010.0,1,1,0.06
Dauntless Aven,0,1,0,0,0,0,0,0,3,2017,2017,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9107.0,2,2,0.06
Dauntless Onslaught,0,0,1,0,0,0,0,0,3,2020,2020,4,1,0,0,0,0,0,1,1,1,1,0,0,1,3,13549.0,-5,-5,0.06
Dawnglare Invoker,0,1,0,0,0,0,0,0,3,2019,2019,4,1,0,0,0,0,0,1,1,0,1,1,0,1,4,9830.0,2,2,0.06
Dawning Angel,0,1,0,0,0,0,0,0,5,2019,2019,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,12442.0,3,3,0.06
Dead Revels,0,0,0,1,0,0,0,0,4,2019,2019,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,7668.0,-5,-5,0.06
Deathgazer,0,1,0,0,0,0,0,0,4,2005,2005,3,0,0,1,0,0,0,1,1,0,1,0,0,1,3,18941.0,2,2,0.06
Declare Dominance,0,0,0,1,0,0,0,0,5,2018,2018,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11571.0,-5,-5,0.06
Defensive Stance,0,0,0,0,0,1,0,0,1,2011,2011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19471.0,-5,-5,0.06
Depths of Desire,0,0,1,0,0,0,0,0,3,2017,2017,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,7061.0,-5,-5,0.06
Desecrated Earth,0,0,0,1,0,0,0,0,5,2009,2009,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16023.0,-5,-5,0.06
Desperate Castaways,0,1,0,0,0,0,0,0,2,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14379.0,2,2,0.06
Devourer of Memory,0,1,0,0,0,0,0,0,2,2020,2020,1,0,1,1,0,0,1,1,1,1,1,0,0,0,3,13176.0,2,2,0.06
Devouring Hellion,0,1,0,0,0,0,0,0,3,2019,2019,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11265.0,2,2,0.06
Disciple of Phenax,0,1,0,0,0,0,0,0,4,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11481.0,1,1,0.06
Disciple of the Old Ways,0,1,0,0,0,0,0,0,2,2013,2013,1,0,0,0,1,1,0,1,1,1,1,1,0,0,4,16417.0,2,2,0.06
Dismantling Blow,0,0,1,0,0,0,0,0,3,2019,2019,4,1,1,0,0,0,0,1,1,0,1,1,0,1,3,5195.0,-5,-5,0.06
Disperse,0,0,1,0,0,0,0,0,2,2018,2018,6,0,1,0,0,0,0,1,1,1,1,1,0,1,4,5520.0,-5,-5,0.06
Divebomber Griffin,0,1,0,0,0,0,0,0,5,2005,2005,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15460.0,3,3,0.06
Diviner's Lockbox,0,0,0,0,0,0,0,1,4,2019,2019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,15386.0,-5,-5,0.06
Doomed Dissenter,0,1,0,0,0,0,0,0,2,2019,2019,4,0,0,1,0,0,0,1,1,1,1,1,0,1,4,2408.0,1,1,0.06
Dragonloft Idol,0,1,0,0,0,0,0,1,4,2020,2020,3,0,0,0,0,0,0,1,1,1,1,0,0,1,3,15387.0,3,3,0.06
Drakewing Krasis,0,1,0,0,0,0,0,0,3,2013,2013,1,0,1,0,0,1,0,1,1,1,1,1,0,0,4,14060.0,3,3,0.06
Dreadbringer Lampads,0,1,0,0,0,1,0,0,5,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,11037.0,4,4,0.06
Dreadwaters,0,0,0,1,0,0,0,0,4,2019,2019,3,0,1,0,0,0,0,1,1,1,1,1,0,1,4,8687.0,-5,-5,0.06
Dreamshaper Shaman,0,1,0,0,0,1,0,0,6,2020,2020,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,8245.0,5,5,0.06
Dreamtail Heron,0,1,0,0,0,0,0,0,5,2020,2020,2,0,1,0,0,0,1,1,1,1,1,1,0,0,4,5160.0,3,3,0.06
Dreg Reaver,0,1,0,0,0,0,0,0,5,2008,2008,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19118.0,4,4,0.06
Drogskol Shieldmate,0,1,0,0,0,0,0,0,3,2016,2016,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13686.0,2,2,0.06
Drudge Sentinel,0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14998.0,2,2,0.06
Druid of the Cowl,0,1,0,0,0,0,0,0,2,2018,2018,2,0,0,0,0,1,0,1,1,1,1,1,0,1,4,3278.0,1,1,0.06
Dual Shot,0,0,1,0,0,0,0,0,1,2019,2019,3,0,0,0,1,0,0,1,1,1,1,1,0,1,4,10284.0,-5,-5,0.06
Duress,0,0,0,1,0,0,0,0,1,2020,2020,22,0,0,1,0,0,1,1,1,1,1,1,0,1,4,1786.0,-5,-5,0.06
Duskfang Mentor,0,1,0,0,0,0,0,0,3,2020,2020,1,0,0,1,0,0,1,1,1,1,1,0,0,0,3,10926.0,1,1,0.06
Dutiful Servants,0,1,0,0,0,0,0,0,4,2017,2017,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,18164.0,2,2,0.06
Elaborate Firecannon,0,0,0,0,0,0,0,1,2,2017,2017,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,16518.0,-5,-5,0.06
Elvish Eulogist,0,1,0,0,0,0,0,0,1,2014,2014,5,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11238.0,1,1,0.06
Ember Weaver,0,1,0,0,0,0,0,0,3,2019,2019,3,0,0,0,0,1,0,1,1,0,1,1,0,1,4,12980.0,2,2,0.06
Emerald Oryx,0,1,0,0,0,0,0,0,4,2009,2009,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18610.0,2,2,0.06
Emergent Growth,0,0,0,1,0,0,0,0,4,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14587.0,-5,-5,0.06
Enchanted Carriage,0,0,0,0,0,0,0,1,5,2019,2019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,9359.0,4,4,0.06
Encircling Fissure,0,0,1,0,0,0,0,0,3,2019,2019,2,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9090.0,-5,-5,0.06
Endangered Armodon,0,1,0,0,0,0,0,0,4,1998,1998,1,0,0,0,0,1,0,1,0,0,1,1,0,1,4,18452.0,4,4,0.06
Enlightened Maniac,0,1,0,0,0,0,0,0,4,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14116.0,0,0,0.06
Enraged Ceratok,0,1,0,0,0,0,0,0,4,2019,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,16520.0,4,4,0.06
Enshrouding Mist,0,0,1,0,0,0,0,0,1,2015,2015,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12383.0,-5,-5,0.06
Epicure of Blood,0,1,0,0,0,0,0,0,5,2019,2019,3,0,0,1,0,0,1,1,1,1,1,1,0,1,4,3775.0,4,4,0.06
Erebos's Emissary,0,1,0,0,0,1,0,0,4,2013,2013,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11661.0,3,3,0.06
Esperzoa,0,1,0,0,0,0,0,1,3,2013,2013,3,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11266.0,4,4,0.06
Essence Scatter,0,0,1,0,0,0,0,0,2,2020,2020,10,0,1,0,0,0,1,1,1,1,1,1,0,1,4,2035.0,-5,-5,0.06
Evolving Wilds,0,0,0,0,1,0,0,0,0,2020,2020,33,0,0,0,0,0,1,1,1,1,1,1,0,1,4,8.0,-5,-5,0.06
Excavating Anurid,0,1,0,0,0,0,0,0,5,2019,2019,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15393.0,4,4,0.06
Explosive Revelation,0,0,0,1,0,0,0,0,5,2010,2010,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14654.0,-5,-5,0.06
Eyekite,0,1,0,0,0,0,0,0,2,2019,2019,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17336.0,1,1,0.06
Eyes in the Skies,0,0,1,0,0,0,0,0,4,2019,2019,3,1,0,0,0,0,0,1,1,1,1,1,0,1,4,8253.0,-5,-5,0.06
