name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
"Olivia, Mobilized for War",1,1,0,0,0,0,0,0,3,2016,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3490,3,3,1.67
Auriok Champion,0,1,0,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3491,1,1,5.11
Fleetfeather Sandals,0,0,0,0,0,0,0,1,2,2013,0,0,0,0,0,0,1,1,1,1,1,0,0,4,3492,-2,-2,0.14
Exclude,0,0,1,0,0,0,0,0,3,2019,0,1,0,0,0,0,1,1,0,1,1,0,1,3,3493,-2,-2,0.11
Blight Mamba,0,1,0,0,0,0,0,0,2,2010,0,0,0,0,1,0,1,1,0,1,1,0,0,4,3494,1,1,0.38
"Bosh, Iron Golem",1,1,0,0,0,0,0,1,8,2018,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3495,6,7,0.15
Songs of the Damned,0,0,1,0,0,0,0,0,1,2018,0,0,1,0,0,0,1,0,0,1,1,0,1,3,3496,-2,-2,0.3
Graveshifter,0,1,0,0,0,0,0,0,4,2019,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3497,2,2,0.18
Lullmage Mentor,0,1,0,0,0,0,0,0,3,2009,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3498,2,2,0.84
Pentavus,0,1,0,0,0,0,0,1,7,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3499,0,0,0.18
Merrow Commerce,0,0,0,0,0,1,0,0,2,2007,0,1,0,0,0,0,1,1,0,1,0,0,0,3,3500,-2,-2,2.2
Roon of the Hidden Realm,1,1,0,0,0,0,0,0,5,2017,1,1,0,0,1,0,1,0,0,1,0,0,1,1,3501,4,4,0.88
Runehorn Hellkite,0,1,0,0,0,0,0,0,6,2016,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3502,5,5,1.42
Soothsaying,0,0,0,0,0,1,0,0,1,1999,0,1,0,0,0,0,1,0,0,1,0,0,0,3,3503,-2,-2,4.47
Coastal Breach,0,0,0,1,0,0,0,0,7,2016,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3504,-2,-2,2.81
Primal Rage,0,0,0,0,0,1,0,0,2,2007,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3505,-2,-2,1.98
Thrumming Stone,1,0,0,0,0,0,0,1,5,2006,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3506,-2,-2,33.48
"Basandra, Battle Seraph",1,1,0,0,0,0,0,0,5,2017,1,0,0,1,0,0,1,0,0,1,0,0,1,2,3507,4,4,0.96
Cover of Darkness,0,0,0,0,0,1,0,0,2,2002,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3508,-2,-2,9.52
Fungal Plots,0,0,0,0,0,1,0,0,2,2018,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3509,-2,-2,0.17
Gruul War Chant,0,0,0,0,0,1,0,0,4,2017,0,0,0,1,1,0,1,1,1,1,0,0,1,3,3510,-2,-2,0.13
Stormbreath Dragon,0,1,0,0,0,0,0,0,5,2013,0,0,0,1,0,0,1,1,1,1,0,0,0,1,3511,4,4,2.51
Perimeter Captain,0,1,0,0,0,0,0,0,1,2010,1,0,0,0,0,0,1,1,0,1,0,0,0,3,3512,0,4,0.77
Gempalm Incinerator,0,1,0,0,0,0,0,0,3,2017,0,0,0,1,0,0,1,0,0,1,0,0,1,3,3513,2,1,0.44
Sliver Queen,1,1,0,0,0,0,0,0,5,2015,1,1,1,1,1,0,1,0,0,1,0,1,1,1,3515,7,7,96.15
Smoke,0,0,0,0,0,1,0,0,2,2011,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3516,-2,-2,0.1
Crumbling Ashes,0,0,0,0,0,1,0,0,2,2008,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3517,-2,-2,6.62
Filth,0,1,0,0,0,0,0,0,4,2002,0,0,1,0,0,0,1,0,0,1,0,0,0,3,3518,2,2,2.76
Zedruu the Greathearted,1,1,0,0,0,0,0,0,4,2016,1,1,0,1,0,0,1,0,0,1,0,0,1,1,3519,2,4,1.25
Dragonlord Kolaghan,1,1,0,0,0,0,0,0,6,2015,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3520,6,5,4.57
Brought Back,0,0,1,0,0,0,0,0,2,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,2,3521,-2,-2,0.5
Jungle Basin,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3523,-2,-2,0.27
Knollspine Dragon,0,1,0,0,0,0,0,0,7,2008,0,0,0,1,0,0,1,1,0,1,0,0,0,2,3524,7,5,7.45
Unmake,0,0,1,0,0,0,0,0,3,2013,1,0,1,0,0,0,1,1,0,1,1,0,1,4,3525,-2,-2,0.86
"Arahbo, Roar of the World",1,1,0,0,0,0,0,0,5,2017,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3526,5,5,0.92
Collective Restraint,0,0,0,0,0,1,0,0,4,2000,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3527,-2,-2,8.09
Faith's Fetters,0,0,0,0,0,1,0,0,4,2018,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3528,-2,-2,0.09
Blood Pet,0,1,0,0,0,0,0,0,1,2001,0,0,1,0,0,0,1,0,0,1,1,0,1,4,3529,1,1,0.22
Realm Seekers,0,1,0,0,0,0,0,0,6,2016,0,0,0,0,1,0,1,0,0,1,0,0,1,2,3530,0,0,0.36
Brine Elemental,0,1,0,0,0,0,0,0,6,2018,0,1,0,0,0,0,1,1,0,1,0,0,1,3,3531,5,4,0.26
Cataclysm,0,0,0,1,0,0,0,0,4,2015,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3532,-2,-2,0.72
Vow of Wildness,0,0,0,0,0,1,0,0,3,2018,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3533,-2,-2,0.14
Necropede,0,1,0,0,0,0,0,1,2,2010,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3534,1,1,0.53
The Mimeoplasm,1,1,0,0,0,0,0,0,5,2018,0,1,1,0,1,0,1,0,0,1,0,0,1,1,3535,0,0,2.54
Vulturous Zombie,0,1,0,0,0,0,0,0,5,2018,0,0,1,0,1,0,1,1,0,1,0,0,1,2,3536,3,3,0.26
Rile,0,0,0,1,0,0,0,0,1,2017,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3537,-2,-2,0.14
Ojutai's Command,0,0,1,0,0,0,0,0,4,2015,1,1,0,0,0,0,1,1,1,1,0,0,0,2,3538,-2,-2,0.43
Scroll of Fate,0,0,0,0,0,0,0,1,3,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3539,-2,-2,0.74
Arcane Laboratory,0,0,0,0,0,1,0,0,3,2001,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3540,-2,-2,1.14
Gideon Jura,1,0,0,0,0,0,1,0,5,2017,1,0,0,0,0,0,1,1,0,1,0,0,1,1,3541,-2,-2,1.05
Lotus Bloom,0,0,0,0,0,0,0,1,0,2013,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3542,-2,-2,6.64
Sphinx-Bone Wand,0,0,0,0,0,0,0,1,7,2012,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3543,-2,-2,0.41
"Garruk, Cursed Huntsman",1,0,0,0,0,0,1,0,6,2019,0,0,1,0,1,1,1,1,1,1,0,0,0,1,3544,-2,-2,5.43
Aether Adept,0,1,0,0,0,0,0,0,3,2014,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3545,2,2,0.18
Ancestral Statue,0,1,0,0,0,0,0,1,4,2015,0,0,0,0,0,0,1,1,1,1,1,0,0,4,3546,3,4,0.19
Angel of Glory's Rise,0,1,0,0,0,0,0,0,7,2012,1,0,0,0,0,0,1,1,0,1,0,0,0,2,3547,4,6,0.36
Obelisk of Esper,0,0,0,0,0,0,0,1,3,2013,1,1,1,0,0,0,1,1,0,1,1,0,1,4,3548,-2,-2,0.19
Soul of Innistrad,0,1,0,0,0,0,0,0,6,2019,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3549,6,6,0.32
Thought-Knot Seer,0,1,0,0,0,0,0,0,4,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3550,4,4,5.89
Grim Tutor,0,0,0,1,0,0,0,0,3,2009,0,0,1,0,0,0,1,0,0,1,0,0,1,2,3551,-2,-2,227.65
Ring of Kalonia,0,0,0,0,0,0,0,1,2,2012,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3552,-2,-2,0.38
Curse of Exhaustion,0,0,0,0,0,1,0,0,4,2012,1,0,0,0,0,0,1,1,0,1,0,0,0,3,3553,-2,-2,0.25
Spider Spawning,0,0,0,1,0,0,0,0,5,2018,0,0,1,0,1,0,1,1,0,1,0,0,1,3,3554,-2,-2,0.15
Tome of Legends,0,0,0,0,0,0,0,1,2,2019,0,0,0,0,0,1,1,1,1,1,0,0,0,2,3555,-2,-2,0.8
"Renata, Called to the Hunt",1,1,0,0,0,1,0,0,4,2020,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3556,-1,3,0.2
Goblin Assault,0,0,0,0,0,1,0,0,3,2017,0,0,0,1,0,0,1,1,0,1,0,0,1,3,3557,-2,-2,0.29
Heartwood Storyteller,0,1,0,0,0,0,0,0,3,2007,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3558,2,3,6.13
Coveted Jewel,0,0,0,0,0,0,0,1,6,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3559,-2,-2,0.62
Celestial Mantle,0,0,0,0,0,1,0,0,6,2009,1,0,0,0,0,0,1,1,0,1,0,0,0,2,3560,-2,-2,2.71
Deathmist Raptor,0,1,0,0,0,0,0,0,3,2019,0,0,0,0,1,0,1,1,1,1,0,0,1,1,3561,3,3,0.48
Legion's Initiative,0,0,0,0,0,1,0,0,2,2013,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3562,-2,-2,1.71
Copperline Gorge,0,0,0,0,1,0,0,0,0,2010,0,0,0,1,1,0,1,1,0,1,0,0,0,2,3563,-2,-2,6.52
Gorgon's Head,0,0,0,0,0,0,0,1,1,2014,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3564,-2,-2,0.32
Plaguemaw Beast,0,1,0,0,0,0,0,0,5,2011,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3565,4,3,0.39
Psychotrope Thallid,0,1,0,0,0,0,0,0,3,2007,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3566,1,1,1.74
Soul Foundry,0,0,0,0,0,0,0,1,4,2019,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3567,-2,-2,0.35
Spread the Sickness,0,0,0,1,0,0,0,0,5,2015,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3568,-2,-2,0.18
Spawn of Thraxes,0,1,0,0,0,0,0,0,7,2014,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3569,5,5,0.31
Bloodcrazed Paladin,0,1,0,0,0,0,0,0,2,2017,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3570,1,1,0.26
Test of Endurance,0,0,0,0,0,1,0,0,4,2002,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3571,-2,-2,15.92
Leyline of Abundance,0,0,0,0,0,1,0,0,4,2019,0,0,0,0,1,1,1,1,0,1,0,0,0,2,3572,-2,-2,1.09
"Aurelia, Exemplar of Justice",1,1,0,0,0,0,0,0,4,2018,1,0,0,1,0,1,1,1,1,1,0,0,0,1,3573,2,5,1.67
Blackcleave Cliffs,0,0,0,0,1,0,0,0,0,2010,0,0,1,1,0,0,1,1,0,1,0,0,0,2,3574,-2,-2,17.94
Serra the Benevolent,1,0,0,0,0,0,1,0,4,2019,1,0,0,0,0,0,1,1,0,1,0,0,0,1,3575,-2,-2,6.52
Time of Need,0,0,0,1,0,0,0,0,2,2004,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3576,-2,-2,1.32
Thousand Winds,0,1,0,0,0,0,0,0,6,2019,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3577,5,6,0.13
Murderous Compulsion,0,0,0,1,0,0,0,0,2,2019,0,0,1,0,0,0,1,1,1,1,1,0,1,4,3578,-2,-2,0.09
"Pramikon, Sky Rampart",1,1,0,0,0,0,0,0,3,2019,1,1,0,1,0,0,1,0,0,1,0,0,0,1,3579,1,5,0.68
Braid of Fire,0,0,0,0,0,1,0,0,2,2020,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3580,-2,-2,8.59
Bramblewood Paragon,0,1,0,0,0,0,0,0,2,2020,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3581,2,2,1.62
Kaya's Guile,0,0,1,0,0,0,0,0,3,2019,1,0,1,0,0,0,1,1,0,1,0,0,0,2,3582,-2,-2,0.97
"Pharika, God of Affliction",1,1,0,0,0,1,0,0,3,2014,0,0,1,0,1,0,1,1,1,1,0,0,0,1,3583,5,5,2.16
Bottomless Pit,0,0,0,0,0,1,0,0,3,1998,0,0,1,0,0,0,1,0,0,1,0,0,0,3,3584,-2,-2,0.5
Azor's Elocutors,0,1,0,0,0,0,0,0,5,2012,1,1,0,0,0,0,1,1,1,1,0,0,0,2,3585,3,5,0.33
Mana Breach,0,0,0,0,0,1,0,0,3,2001,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3586,-2,-2,2.65
Slaughter Pact,0,0,1,0,0,0,0,0,0,2013,0,0,1,0,0,0,1,1,0,1,0,0,1,2,3587,-2,-2,2.77
Phage the Untouchable,1,1,0,0,0,0,0,0,7,2014,0,0,1,0,0,0,1,1,0,1,0,0,1,1,3588,4,4,3
Might Sliver,0,1,0,0,0,0,0,0,5,2006,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3589,2,2,1.07
Balefire Liege,0,1,0,0,0,0,0,0,5,2020,1,0,0,1,0,0,1,1,0,1,0,0,1,2,3590,2,4,2.1
Invigorated Rampage,0,0,1,0,0,0,0,0,2,2017,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3591,-2,-2,0.47
Nightveil Specter,0,1,0,0,0,0,0,0,3,2013,0,1,1,0,0,0,1,1,1,1,0,0,0,2,3592,2,3,0.73
Sphinx of Magosi,0,1,0,0,0,0,0,0,6,2017,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3593,6,6,0.15
Feral Hydra,0,1,0,0,0,0,0,0,1,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3594,0,0,0.4
Gleaming Overseer,0,1,0,0,0,0,0,0,3,2019,0,1,1,0,0,1,1,1,1,1,0,0,0,3,3595,1,4,0.18
"Karador, Ghost Chieftain",1,1,0,0,0,0,0,0,8,2011,1,0,1,0,1,0,1,0,0,1,0,0,0,1,3596,3,4,11.92
Zombie Infestation,0,0,0,0,0,1,0,0,2,2019,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3597,-2,-2,0.2
Thieving Amalgam,0,1,0,0,0,0,0,0,7,2019,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3598,6,7,0.37
Barter in Blood,0,0,0,1,0,0,0,0,4,2017,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3600,-2,-2,0.12
Flood of Recollection,0,0,0,1,0,0,0,0,2,2018,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3601,-2,-2,0.16
"Michiko Konda, Truth Seeker",1,1,0,0,0,0,0,0,4,2005,1,0,0,0,0,0,1,1,0,1,0,0,0,2,3602,2,2,13.61
Secret Plans,0,0,0,0,0,1,0,0,2,2019,0,1,0,0,1,0,1,1,1,1,0,0,1,3,3603,-2,-2,0.08
Hellkite Igniter,0,1,0,0,0,0,0,0,7,2018,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3604,5,5,0.19
Nylea's Intervention,0,0,0,1,0,0,0,0,2,2020,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3605,-2,-2,1.43
Kasmina's Transmutation,0,0,0,0,0,1,0,0,2,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,3606,-2,-2,0.07
Meloku the Clouded Mirror,1,1,0,0,0,0,0,0,5,2013,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3607,2,4,1.07
Drogskol Reaver,0,1,0,0,0,0,0,0,7,2012,1,1,0,0,0,0,1,1,0,1,0,0,0,1,3608,3,5,1.6
Sublime Exhalation,0,0,0,1,0,0,0,0,7,2018,1,0,0,0,0,0,1,0,0,1,0,0,1,2,3609,-2,-2,1.52
Stalking Leonin,0,1,0,0,0,0,0,0,3,2017,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3611,3,3,0.72
Master of the Feast,0,1,0,0,0,1,0,0,3,2014,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3612,5,5,0.65
Nightveil Sprite,0,1,0,0,0,0,0,0,2,2018,0,1,0,0,0,1,1,1,1,1,0,0,0,3,3613,1,2,0.24
"Slobad, Goblin Tinkerer",1,1,0,0,0,0,0,0,2,2016,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3614,1,2,0.45
"Chandra, Acolyte of Flame",1,0,0,0,0,0,1,0,3,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,2,3615,-2,-2,0.82
Heartbeat of Spring,0,0,0,0,0,1,0,0,3,2004,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3616,-2,-2,4.95
Krosan Restorer,0,1,0,0,0,0,0,0,3,2002,0,0,0,0,1,0,1,0,0,1,1,0,0,4,3617,1,2,0.43
Commune with Lava,0,0,1,0,0,0,0,0,2,2015,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3618,-2,-2,0.27
Thought Collapse,0,0,1,0,0,0,0,0,3,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,3619,-2,-2,0.21
"Kumena, Tyrant of Orazca",1,1,0,0,0,0,0,0,3,2018,0,1,0,0,1,0,1,1,1,1,0,0,0,1,3620,2,4,2.99
Wingcrafter,0,1,0,0,0,0,0,0,1,2017,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3621,1,1,0.11
Soul Snuffers,0,1,0,0,0,0,0,0,4,2011,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3622,3,3,2.12
Village Bell-Ringer,0,1,0,0,0,0,0,0,3,2016,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3623,1,4,0.16
"Ghired, Conclave Exile",1,1,0,0,0,0,0,0,5,2019,1,0,0,1,1,0,1,0,0,1,0,0,0,1,3624,2,5,0.59
Magmatic Force,0,1,0,0,0,0,0,0,8,2018,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3625,7,7,0.38
Pride Sovereign,0,1,0,0,0,0,0,0,3,2017,1,0,0,0,1,0,1,1,1,1,0,0,0,2,3626,2,2,0.62
Torment of Scarabs,0,0,0,0,0,1,0,0,4,2017,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3627,-2,-2,0.36
Biogenic Upgrade,0,0,0,1,0,0,0,0,6,2019,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3628,-2,-2,0.17
Dream Cache,0,0,0,1,0,0,0,0,3,2018,0,1,0,0,0,0,1,0,0,1,1,0,1,4,3629,-2,-2,0.14
Pirate's Pillage,0,0,0,1,0,0,0,0,4,2018,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3630,-2,-2,0.19
Intrepid Hero,0,1,0,0,0,0,0,0,3,2012,1,0,0,0,0,0,1,1,0,1,0,0,1,2,3631,1,1,0.55
Quarantine Field,0,0,0,0,0,1,0,0,2,2015,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3632,-2,-2,0.51
Quirion Elves,0,1,0,0,0,0,0,0,2,2010,0,0,0,0,1,0,1,0,0,1,1,0,1,4,3633,1,1,0.49
Shield of Kaldra,1,0,0,0,0,0,0,1,4,2004,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3634,-2,-2,5.68
Talent of the Telepath,0,0,0,1,0,0,0,0,4,2015,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3635,-2,-2,0.44
Wrenn and Six,1,0,0,0,0,0,1,0,2,2019,0,0,0,1,1,0,1,1,0,0,0,0,0,1,3636,-2,-2,53.46
Yavimaya Dryad,0,1,0,0,0,0,0,0,3,2010,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3637,2,1,0.42
Blood Mist,0,0,0,0,0,1,0,0,4,2016,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3638,-2,-2,0.17
Diligent Farmhand,0,1,0,0,0,0,0,0,1,2001,0,0,0,0,1,0,1,0,0,1,1,0,0,4,3639,1,1,0.76
Retreat to Emeria,0,0,0,0,0,1,0,0,4,2015,1,0,0,0,0,0,1,1,1,1,0,0,0,3,3640,-2,-2,0.17
"Hokori, Dust Drinker",1,1,0,0,0,0,0,0,4,2005,1,0,0,0,0,0,1,1,0,1,0,0,0,2,3641,2,2,7.1
Hydra's Growth,0,0,0,0,0,1,0,0,3,2020,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3642,-2,-2,0.48
Flamerush Rider,0,1,0,0,0,0,0,0,5,2019,0,0,0,1,0,0,1,1,1,1,0,0,1,2,3643,3,3,0.17
Vedalken Engineer,0,1,0,0,0,0,0,0,2,2016,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3644,1,1,0.2
Supernatural Stamina,0,0,1,0,0,0,0,0,1,2018,0,0,1,0,0,0,1,1,1,1,1,0,1,4,3645,-2,-2,0.15
Decree of Silence,0,0,0,0,0,1,0,0,8,2003,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3646,-2,-2,20.88
Clan Defiance,0,0,0,1,0,0,0,0,2,2016,0,0,0,1,1,0,1,1,1,1,0,0,1,2,3647,-2,-2,0.27
Insidious Dreams,0,0,1,0,0,0,0,0,4,2002,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3648,-2,-2,11.56
Acrobatic Maneuver,0,0,1,0,0,0,0,0,3,2016,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3649,-2,-2,0.1
Jungle Barrier,0,1,0,0,0,0,0,0,4,2017,0,1,0,0,1,0,1,0,0,1,0,0,1,3,3650,2,6,0.16
Swarmyard,0,0,0,0,1,0,0,0,0,2006,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3651,-2,-2,18.97
Corpse Cur,0,1,0,0,0,0,0,1,4,2010,0,0,0,0,0,0,1,1,0,1,1,0,0,4,3652,2,2,0.19
Doublecast,0,0,0,1,0,0,0,0,2,2018,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3653,-2,-2,0.37
Perilous Vault,0,0,0,0,0,0,0,1,4,2014,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3654,-2,-2,4.31
Trickbind,0,0,1,0,0,0,0,0,2,2006,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3655,-2,-2,4.15
Angelic Destiny,0,0,0,0,0,1,0,0,4,2011,1,0,0,0,0,0,1,1,0,1,0,0,0,1,3656,-2,-2,6.92
Arcane Melee,0,0,0,0,0,1,0,0,5,2013,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3657,-2,-2,0.29
Drove of Elves,0,1,0,0,0,0,0,0,4,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3658,-1,-1,0.64
"Savra, Queen of the Golgari",1,1,0,0,0,0,0,0,4,2005,0,0,1,0,1,0,1,1,0,1,0,0,0,2,3659,2,2,0.8
Wheel and Deal,0,0,1,0,0,0,0,0,4,2002,0,1,0,0,0,0,1,0,0,1,0,0,0,2,3660,-2,-2,5.12
Accorder's Shield,0,0,0,0,0,0,0,1,0,2013,0,0,0,0,0,0,1,1,1,1,1,0,1,3,3661,-2,-2,0.17
Biomass Mutation,0,0,1,0,0,0,0,0,2,2019,0,1,0,0,1,0,1,1,1,1,0,0,1,2,3662,-2,-2,0.19
Trail of Mystery,0,0,0,0,0,1,0,0,2,2019,0,0,0,0,1,0,1,1,1,1,0,0,1,2,3663,-2,-2,0.14
Unsettled Mariner,0,1,0,0,0,0,0,0,2,2019,1,1,0,0,0,0,1,1,0,1,0,0,0,2,3664,2,2,1.19
Signal the Clans,0,0,1,0,0,0,0,0,2,2013,0,0,0,1,1,0,1,1,1,1,0,0,0,2,3665,-2,-2,0.27
Helm of Obedience,0,0,0,0,0,0,0,1,4,2008,0,0,0,0,0,0,1,0,0,1,0,1,1,2,3666,-2,-2,15.92
Captain's Claws,0,0,0,0,0,0,0,1,2,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3667,-2,-2,0.29
Nath of the Gilt-Leaf,1,1,0,0,0,0,0,0,5,2016,0,0,1,0,1,0,1,1,0,1,0,0,1,2,3668,4,4,1.11
Deceiver of Form,0,1,0,0,0,0,0,0,7,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3669,8,8,0.3
Scaretiller,0,1,0,0,0,0,0,1,4,2019,0,0,0,0,0,0,1,0,0,1,1,0,0,4,3670,1,4,0.14
Angelic Field Marshal,0,1,0,0,0,0,0,0,4,2014,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3671,3,3,2.25
"Domri, Chaos Bringer",1,0,0,0,0,0,1,0,4,2019,0,0,0,1,1,1,1,1,1,1,0,0,0,1,3672,-2,-2,1.34
Font of Fertility,0,0,0,0,0,1,0,0,1,2014,0,0,0,0,1,0,1,1,1,1,1,0,0,4,3673,-2,-2,0.15
Ghastly Conscription,0,0,0,1,0,0,0,0,7,2019,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3674,-2,-2,0.25
Hymn to Tourach,0,0,0,1,0,0,0,0,2,2016,0,0,1,0,0,0,1,0,0,1,0,0,1,3,3675,-2,-2,0.84
Wingmate Roc,0,1,0,0,0,0,0,0,5,2019,1,0,0,0,0,0,1,1,1,1,0,0,1,1,3676,3,4,0.34
Blighted Steppe,0,0,0,0,1,0,0,0,0,2015,1,0,0,0,0,0,1,1,1,1,0,0,0,3,3677,-2,-2,0.14
Verix Bladewing,1,1,0,0,0,0,0,0,4,2018,0,0,0,1,0,0,1,1,1,1,0,0,0,1,3678,4,4,1.03
Culling Dais,0,0,0,0,0,0,0,1,2,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3679,-2,-2,0.14
Loyal Unicorn,0,1,0,0,0,0,0,0,4,2018,1,0,0,0,0,0,1,0,0,1,0,0,0,3,3680,3,4,0.29
Ravenous Slime,0,1,0,0,0,0,0,0,3,2018,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3681,1,1,0.75
Selesnya Locket,0,0,0,0,0,0,0,1,3,2018,1,0,0,0,1,1,1,1,1,1,1,0,0,4,3682,-2,-2,0.08
Boompile,0,0,0,0,0,0,0,1,4,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3683,-2,-2,2.12
Mace of the Valiant,0,0,0,0,0,0,0,1,3,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,2,3684,-2,-2,0.3
Gigantosaurus,0,1,0,0,0,0,0,0,5,2018,0,0,0,0,1,0,1,1,1,1,0,0,0,2,3685,10,10,1.27
Blinkmoth Nexus,0,0,0,0,1,0,0,0,0,2015,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3686,-2,-2,3.36
"Damia, Sage of Stone",1,1,0,0,0,0,0,0,7,2018,0,1,1,0,1,0,1,0,0,1,0,0,1,1,3687,4,4,4.59
Echoing Truth,0,0,1,0,0,0,0,0,2,2019,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3688,-2,-2,0.22
